N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,1e-07,1,1,0.1,1,1,0.1,0.01,0.358781,7.78974e-09,0.0118008,0.00783003,8.58434e-06,8.8954e+18,1.71413e-08,1.71413e-08,1.95344e+17,2.06709e+23
7,1e-07,1,1,0.1,1,1,0.1,0.01,0.34453,7.77428e-09,0.0113546,0.00859167,1.20868e-05,8.51093e+17,2.4904e-08,2.4904e-08,9.76199e+16,1.77179e+23
8,1e-07,1,1,0.1,1,1,0.1,0.01,0.334237,7.71482e-09,0.0111003,0.00866318,1.63203e-05,8.759e+16,3.20991e-08,3.20991e-08,5.35272e+16,1.55031e+23
9,1e-07,1,1,0.1,1,1,0.1,0.01,0.32534,7.67222e-09,0.0108648,0.00938704,2.12305e-05,8.12451e+15,4.32452e-08,4.32452e-08,3.15056e+16,1.37806e+23
10,1e-07,1,1,0.1,1,1,0.1,0.01,0.318665,7.6075e-09,0.0107324,0.00936041,2.69668e-05,8.06913e+14,5.24816e-08,5.24816e-08,1.96101e+16,1.24025e+23
11,1e-07,1,1,0.1,1,1,0.1,0.01,0.312667,7.55682e-09,0.010601,0.0100667,3.34303e-05,7.41171e+13,6.74515e-08,6.74515e-08,1.27706e+16,1.1275e+23
12,1e-07,1,1,0.1,1,1,0.1,0.01,0.306336,7.54543e-09,0.010402,0.00996683,4.0449e-05,7.18638e+12,7.86782e-08,7.86782e-08,8.63305e+15,1.03354e+23
13,1e-07,1,1,0.1,1,1,0.1,0.01,0.302358,7.48316e-09,0.0103524,0.0106654,4.85719e-05,6.56576e+11,9.7903e-08,9.7903e-08,6.02191e+15,9.54039e+22
14,1e-07,1,1,0.1,1,1,0.1,0.01,0.297159,7.48009e-09,0.0101786,0.0105075,5.70526e-05,6.24588e+10,1.11035e-07,1.11035e-07,4.31423e+15,8.85894e+22
15,1e-07,1,1,0.1,1,1,0.1,0.01,0.292899,7.46385e-09,0.0100545,0.0112038,6.63949e-05,5.68126e+09,1.3494e-07,1.3494e-07,3.16278e+15,8.26834e+22
16,1e-07,1,1,0.1,1,1,0.1,0.01,0.289946,7.41855e-09,0.0100139,0.010998,7.68514e-05,5.31978e+08,1.49865e-07,1.49865e-07,2.36559e+15,7.75157e+22
17,1e-07,1,1,0.1,1,1,0.1,0.01,0.287367,7.3729e-09,0.00998626,0.0116953,8.81888e-05,4.81756e+07,1.78872e-07,1.78872e-07,1.80078e+15,7.29559e+22
18,1e-07,1,1,0.1,1,1,0.1,0.01,0.285321,7.31976e-09,0.00998715,0.0114487,0.000100528,4.45176e+06,1.95456e-07,1.95456e-07,1.39237e+15,6.89028e+22
19,1e-07,1,1,0.1,1,1,0.1,0.01,0.280731,7.36403e-09,0.00976741,0.0121488,0.000112199,401314,2.29986e-07,2.29986e-07,1.09166e+15,6.52764e+22
