N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,0.1,0.01,-1,-1,6.88022,0.00761291,1.79927e-07,204823,1.19941e-08,1.19941e-08,4.43726e+17,2.4805e+23
6,1e-07,1,1,0.1,1,1,0.1,0.01,0.289429,1.01823e-08,0.0072828,0.00783003,6.24371e-07,34629.1,1.71413e-08,1.71413e-08,1.95344e+17,2.06709e+23
7,1e-07,1,1,0.1,1,1,0.1,0.01,0.222953,1.351e-08,0.00422829,0.00859167,8.47913e-07,5685,2.4904e-08,2.4904e-08,9.76199e+16,1.77179e+23
8,1e-07,1,1,0.1,1,1,0.1,0.01,0.20707,1.42525e-08,0.00372247,0.00866318,1.05215e-06,804.056,3.20991e-08,3.20991e-08,5.35272e+16,1.55031e+23
9,1e-07,1,1,0.1,1,1,0.1,0.01,0.196116,1.47632e-08,0.00340358,0.00938704,1.27321e-06,118.015,4.32452e-08,4.32452e-08,3.15056e+16,1.37806e+23
10,1e-07,1,1,0.1,1,1,0.1,0.01,0.186855,1.52582e-08,0.00313765,0.00936041,1.5124e-06,15.9455,5.24816e-08,5.24816e-08,1.96101e+16,1.24025e+23
11,1e-07,1,1,0.1,1,1,0.1,0.01,0.180511,1.55511e-08,0.00297404,0.0100667,1.77028e-06,2.21903,6.74515e-08,6.74515e-08,1.27706e+16,1.1275e+23
12,1e-07,1,1,0.1,1,1,0.1,0.01,0.173623,1.60025e-08,0.00277987,0.00996683,2.04536e-06,0.292806,7.86782e-08,7.86782e-08,8.63305e+15,1.03354e+23
13,1e-07,1,1,0.1,1,1,0.1,0.01,0.169161,1.62315e-08,0.0026702,0.0106654,2.3391e-06,0.0393748,9.7903e-08,9.7903e-08,6.02191e+15,9.54039e+22
14,1e-07,1,1,0.1,1,1,0.1,0.01,0.164082,1.66087e-08,0.00253123,0.0105075,2.64951e-06,0.00510832,1.11035e-07,1.11035e-07,4.31423e+15,8.85894e+22
15,1e-07,1,1,0.1,1,1,0.1,0.01,0.160698,1.68068e-08,0.0024498,0.0112038,2.97836e-06,0.00066984,1.3494e-07,1.3494e-07,3.16278e+15,8.26834e+22
16,1e-07,1,1,0.1,1,1,0.1,0.01,0.156897,1.71151e-08,0.00234877,0.010998,3.32359e-06,8.5662e-05,1.49865e-07,1.49865e-07,2.36559e+15,7.75157e+22
17,1e-07,1,1,0.1,1,1,0.1,0.01,0.153759,1.73683e-08,0.00226823,0.0116953,3.68623e-06,1.10075e-05,1.78872e-07,1.78872e-07,1.80078e+15,7.29559e+22
18,1e-07,1,1,0.1,1,1,0.1,0.01,0.151193,1.75672e-08,0.00220513,0.0114487,4.06628e-06,1.38895e-06,1.95456e-07,1.95456e-07,1.39237e+15,6.89028e+22
19,1e-07,1,1,0.1,1,1,0.1,0.01,0.149401,1.76666e-08,0.00216674,0.0121488,4.46428e-06,1.75387e-07,2.29986e-07,2.29986e-07,1.09166e+15,6.52764e+22
20,1e-07,1,1,0.1,1,1,0.1,0.01,0.147182,1.78663e-08,0.00211069,0.0118669,4.87791e-06,2.1841e-08,2.48075e-07,2.48075e-07,8.66652e+14,6.20126e+22
21,1e-07,1,1,0.1,1,1,0.1,0.01,0.145346,1.80243e-08,0.0020661,0.0125712,5.30864e-06,2.71407e-09,2.88548e-07,2.88548e-07,6.95813e+14,5.90596e+22
22,1e-07,1,1,0.1,1,1,0.1,0.01,0.143651,1.81796e-08,0.00202455,0.012258,5.7559e-06,3.33477e-10,3.07971e-07,3.07971e-07,5.64388e+14,5.6375e+22
23,1e-07,1,1,0.1,1,1,0.1,0.01,0.142607,1.82311e-08,0.00200415,0.0129673,6.22124e-06,4.08044e-11,3.54806e-07,3.54806e-07,4.62066e+14,5.3924e+22
24,1e-07,1,1,0.1,1,1,0.1,0.01,0.140733,1.84616e-08,0.00195313,0.0126261,6.69994e-06,4.94415e-12,3.75381e-07,3.75381e-07,3.8153e+14,5.16771e+22
25,1e-07,1,1,0.1,1,1,0.1,0.01,0.139769,1.853e-08,0.0019326,0.0133408,7.19768e-06,5.95694e-13,4.28997e-07,4.28997e-07,3.17504e+14,4.961e+22
26,1e-07,1,1,0.1,1,1,0.1,0.01,0.139363,1.84981e-08,0.00193029,0.0129743,7.71371e-06,7.11256e-14,4.50528e-07,4.50528e-07,2.66134e+14,4.7702e+22
27,1e-07,1,1,0.1,1,1,0.1,0.01,0.138005,1.86736e-08,0.00189352,0.0136949,8.24169e-06,8.43492e-15,5.11343e-07,5.11343e-07,2.24565e+14,4.59352e+22
28,1e-07,1,1,0.1,1,1,0.1,0.01,0.137002,1.87897e-08,0.00186815,0.0133053,8.78678e-06,9.91582e-16,5.33625e-07,5.33625e-07,1.90664e+14,4.42947e+22
29,1e-07,1,1,0.1,1,1,0.1,0.01,0.136748,1.87561e-08,0.00186803,0.0140318,9.35139e-06,1.15676e-16,6.0206e-07,6.0206e-07,1.62813e+14,4.27673e+22
30,1e-07,1,1,0.1,1,1,0.1,0.01,0.135457,1.89578e-08,0.0018307,0.013621,9.92599e-06,1.33768e-17,6.24874e-07,6.24874e-07,1.39776e+14,4.13417e+22
31,1e-07,1,1,0.1,1,1,0.1,0.01,0.135165,1.89497e-08,0.00182754,0.0143536,1.05218e-05,1.53403e-18,7.01348e-07,7.01348e-07,1.20601e+14,4.00081e+22
32,1e-07,1,1,0.1,1,1,0.1,0.01,0.134299,1.90791e-08,0.00180352,0.0139232,1.11294e-05,1.74364e-19,7.24474e-07,7.24474e-07,1.04545e+14,3.87578e+22
33,1e-07,1,1,0.1,1,1,0.1,0.01,0.134153,1.90527e-08,0.00180405,0.0146618,1.17573e-05,1.96449e-20,8.09405e-07,8.09405e-07,9.10263e+13,3.75834e+22
34,1e-07,1,1,0.1,1,1,0.1,0.01,0.133588,1.91297e-08,0.00178922,0.0142133,1.23976e-05,2.19348e-21,8.3261e-07,8.3261e-07,7.95838e+13,3.6478e+22
35,1e-07,1,1,0.1,1,1,0.1,0.01,0.133348,1.91379e-08,0.00178524,0.014958,1.30556e-05,2.4271e-22,9.26419e-07,9.26419e-07,6.98511e+13,3.54357e+22
36,1e-07,1,1,0.1,1,1,0.1,0.01,0.132717,1.92452e-08,0.00176689,0.0144924,1.37256e-05,2.66156e-23,9.49464e-07,9.49464e-07,6.15345e+13,3.44514e+22
37,1e-07,1,1,0.1,1,1,0.1,0.01,0.132287,1.93118e-08,0.00175508,0.0152431,1.44121e-05,2.89244e-24,1.05257e-06,1.05257e-06,5.43966e+13,3.35203e+22
38,1e-07,1,1,0.1,1,1,0.1,0.01,0.132007,1.9348e-08,0.0017481,0.0147616,1.5115e-05,3.11585e-25,1.07521e-06,1.07521e-06,4.82451e+13,3.26382e+22
39,1e-07,1,1,0.1,1,1,0.1,0.01,0.13195,1.93346e-08,0.00174855,0.0155182,1.58351e-05,3.32735e-26,1.18804e-06,1.18804e-06,4.29229e+13,3.18013e+22
40,1e-07,1,1,0.1,1,1,0.1,0.01,0.131588,1.94016e-08,0.00173773,0.0150217,1.65669e-05,3.52369e-27,1.21002e-06,1.21002e-06,3.8301e+13,3.10063e+22
41,1e-07,1,1,0.1,1,1,0.1,0.01,0.131746,1.93427e-08,0.00174512,0.0157842,1.73194e-05,3.70133e-28,1.33299e-06,1.33299e-06,3.4273e+13,3.025e+22
42,1e-07,1,1,0.1,1,1,0.1,0.01,0.131858,1.92993e-08,0.00175052,0.0152736,1.80862e-05,3.85824e-29,1.35407e-06,1.35407e-06,3.07509e+13,2.95298e+22
43,1e-07,1,1,0.1,1,1,0.1,0.01,0.13148,1.93835e-08,0.00173793,0.0160417,1.88621e-05,3.99237e-30,1.48759e-06,1.48759e-06,2.76612e+13,2.8843e+22
44,1e-07,1,1,0.1,1,1,0.1,0.01,0.131154,1.94601e-08,0.00172679,0.0155178,1.96529e-05,4.10318e-31,1.5075e-06,1.5075e-06,2.49426e+13,2.81875e+22
45,1e-07,1,1,0.1,1,1,0.1,0.01,0.131109,1.94679e-08,0.00172551,0.0162916,2.04618e-05,4.19023e-32,1.652e-06,1.652e-06,2.25436e+13,2.75611e+22
46,1e-07,1,1,0.1,1,1,0.1,0.01,0.131201,1.94435e-08,0.00172889,0.015755,2.12871e-05,4.25431e-33,1.67048e-06,1.67048e-06,2.04206e+13,2.6962e+22
47,1e-07,1,1,0.1,1,1,0.1,0.01,0.131535,1.93583e-08,0.00174092,0.0165342,2.21305e-05,4.29627e-34,1.82637e-06,1.82637e-06,1.8537e+13,2.63883e+22
48,1e-07,1,1,0.1,1,1,0.1,0.01,0.130935,1.95224e-08,0.00171841,0.0159856,2.29744e-05,4.31782e-35,1.84317e-06,1.84317e-06,1.68614e+13,2.58386e+22
49,1e-07,1,1,0.1,1,1,0.1,0.01,0.13096,1.9525e-08,0.0017185,0.0167702,2.38419e-05,4.3206e-36,2.01087e-06,2.01087e-06,1.53673e+13,2.53112e+22
50,1e-07,1,1,0.1,1,1,0.1,0.01,0.131655,1.93504e-08,0.00174322,0.0162101,2.47347e-05,4.30668e-37,2.0257e-06,2.0257e-06,1.40318e+13,2.4805e+22
51,1e-07,1,1,0.1,1,1,0.1,0.01,0.131469,1.94138e-08,0.00173507,0.017,2.56274e-05,4.27799e-38,2.20564e-06,2.20564e-06,1.28355e+13,2.43186e+22
52,1e-07,1,1,0.1,1,1,0.1,0.01,0.131397,1.94498e-08,0.00173092,0.016429,2.6536e-05,4.23658e-39,2.21823e-06,2.21823e-06,1.17616e+13,2.3851e+22
53,1e-07,1,1,0.1,1,1,0.1,0.01,0.131378,1.94746e-08,0.00172846,0.017224,2.74593e-05,4.18427e-40,2.41082e-06,2.41082e-06,1.07954e+13,2.3401e+22
54,1e-07,1,1,0.1,1,1,0.1,0.01,0.131415,1.94864e-08,0.00172789,0.0166426,2.83975e-05,4.12284e-41,2.42091e-06,2.42091e-06,9.92448e+12,2.29676e+22
55,1e-07,1,1,0.1,1,1,0.1,0.01,0.131636,1.94497e-08,0.00173406,0.0174426,2.93532e-05,4.05382e-42,2.62656e-06,2.62656e-06,9.13792e+12,2.255e+22
