N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,1e-07,1,1,0.1,1,1,0.1,0.01,0.357082,7.83572e-09,0.011676,0.00783003,8.52402e-06,8.8954e+18,1.71413e-08,1.71413e-08,1.95344e+17,2.06709e+23
7,1e-07,1,1,0.1,1,1,0.1,0.01,0.345866,7.73671e-09,0.011454,0.00859167,1.21578e-05,8.51093e+17,2.4904e-08,2.4904e-08,9.76199e+16,1.77179e+23
8,1e-07,1,1,0.1,1,1,0.1,0.01,0.33566,7.67361e-09,0.0112074,0.00866318,1.64246e-05,8.759e+16,3.20991e-08,3.20991e-08,5.35272e+16,1.55031e+23
9,1e-07,1,1,0.1,1,1,0.1,0.01,0.32534,7.67222e-09,0.0108648,0.00938704,2.12305e-05,8.12451e+15,4.32452e-08,4.32452e-08,3.15056e+16,1.37806e+23
10,1e-07,1,1,0.1,1,1,0.1,0.01,0.318662,7.60758e-09,0.0107322,0.00936041,2.69665e-05,8.06913e+14,5.24816e-08,5.24816e-08,1.96101e+16,1.24025e+23
11,1e-07,1,1,0.1,1,1,0.1,0.01,0.313286,7.53767e-09,0.010649,0.0100667,3.35274e-05,7.41171e+13,6.74515e-08,6.74515e-08,1.27706e+16,1.1275e+23
12,1e-07,1,1,0.1,1,1,0.1,0.01,0.307661,7.5035e-09,0.0105054,0.00996683,4.07077e-05,7.18638e+12,7.86782e-08,7.86782e-08,8.63305e+15,1.03354e+23
13,1e-07,1,1,0.1,1,1,0.1,0.01,0.302358,7.48316e-09,0.0103524,0.0106654,4.85719e-05,6.56576e+11,9.7903e-08,9.7903e-08,6.02191e+15,9.54039e+22
14,1e-07,1,1,0.1,1,1,0.1,0.01,0.297925,7.45501e-09,0.0102391,0.0105075,5.72697e-05,6.24588e+10,1.11035e-07,1.11035e-07,4.31423e+15,8.85894e+22
15,1e-07,1,1,0.1,1,1,0.1,0.01,0.293842,7.43246e-09,0.0101295,0.0112038,6.67118e-05,5.68126e+09,1.3494e-07,1.3494e-07,3.16278e+15,8.26834e+22
16,1e-07,1,1,0.1,1,1,0.1,0.01,0.289701,7.42681e-09,0.00999432,0.010998,7.67556e-05,5.31978e+08,1.49865e-07,1.49865e-07,2.36559e+15,7.75157e+22
17,1e-07,1,1,0.1,1,1,0.1,0.01,0.287879,7.35555e-09,0.0100277,0.0116953,8.8414e-05,4.81756e+07,1.78872e-07,1.78872e-07,1.80078e+15,7.29559e+22
18,1e-07,1,1,0.1,1,1,0.1,0.01,0.285321,7.31976e-09,0.00998715,0.0114487,0.000100528,4.45176e+06,1.95456e-07,1.95456e-07,1.39237e+15,6.89028e+22
19,1e-07,1,1,0.1,1,1,0.1,0.01,0.282331,7.30839e-09,0.00989785,0.0121488,0.000113123,401313,2.29986e-07,2.29986e-07,1.09166e+15,6.52764e+22
20,1e-07,1,1,0.1,1,1,0.1,0.01,0.278744,7.32698e-09,0.00974732,0.0118669,0.000125965,36673.7,2.48075e-07,2.48075e-07,8.66652e+14,6.20126e+22
21,1e-07,1,1,0.1,1,1,0.1,0.01,0.276918,7.29175e-09,0.00973023,0.0125712,0.000140596,3290.7,2.88548e-07,2.88548e-07,6.95813e+14,5.90596e+22
22,1e-07,1,1,0.1,1,1,0.1,0.01,0.274534,7.28322e-09,0.00965778,0.012258,0.000155531,297.904,3.07971e-07,3.07971e-07,5.64388e+14,5.6375e+22
23,1e-07,1,1,0.1,1,1,0.1,0.01,0.273238,7.24192e-09,0.009667,0.0129673,0.000172081,26.6078,3.54806e-07,3.54806e-07,4.62066e+14,5.3924e+22
24,1e-07,1,1,0.1,1,1,0.1,0.01,0.270666,7.25234e-09,0.00956227,0.0126261,0.00018819,2.38968,3.75381e-07,3.75381e-07,3.8153e+14,5.16771e+22
25,1e-07,1,1,0.1,1,1,0.1,0.01,0.270063,7.1963e-09,0.00961526,0.0133408,0.000206973,0.212491,4.28997e-07,4.28997e-07,3.17504e+14,4.961e+22
26,1e-07,1,1,0.1,1,1,0.1,0.01,0.267484,7.21727e-09,0.00949575,0.0129743,0.000224359,0.0189558,4.50528e-07,4.50528e-07,2.66134e+14,4.7702e+22
27,1e-07,1,1,0.1,1,1,0.1,0.01,0.266024,7.20159e-09,0.00946447,0.0136949,0.000243674,0.00167856,5.11343e-07,5.11343e-07,2.24565e+14,4.59352e+22
28,1e-07,1,1,0.1,1,1,0.1,0.01,0.264674,7.18577e-09,0.00943718,0.0133053,0.000263853,0.000148893,5.33625e-07,5.33625e-07,1.90664e+14,4.42947e+22
29,1e-07,1,1,0.1,1,1,0.1,0.01,0.263976,7.14906e-09,0.00946062,0.0140318,0.000285725,1.31352e-05,6.0206e-07,6.0206e-07,1.62813e+14,4.27673e+22
