N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,10,0.01,0.266708,1.20435e-08,0.00567397,0.0111515,5.01272e-07,6.43988e-74,1.88884e-08,1.88884e-08,1.10931e+17,2.4805e+21
6,1e-07,1,1,0.05,1,1,10,0.01,0.24157,1.28266e-08,0.00482542,0.0125137,6.65178e-07,8.15502e-92,2.95096e-08,2.95096e-08,4.88359e+16,2.06709e+21
7,1e-07,1,1,0.05,1,1,10,0.01,0.222756,1.35263e-08,0.00421945,0.0138299,8.48183e-07,9.22649e-110,4.32263e-08,4.32263e-08,2.4405e+16,1.77179e+21
8,1e-07,1,1,0.05,1,1,10,0.01,0.208133,1.41576e-08,0.00376666,0.0150914,1.04995e-06,9.59553e-128,6.03328e-08,6.03328e-08,1.33818e+16,1.55031e+21
9,1e-07,1,1,0.05,1,1,10,0.01,0.19836,1.45432e-08,0.00349462,0.0163227,1.27068e-06,9.3488e-146,8.11621e-08,8.11621e-08,7.87641e+15,1.37806e+21
10,1e-07,1,1,0.05,1,1,10,0.01,0.188455,1.50856e-08,0.00320073,0.017515,1.50917e-06,8.64525e-164,1.05986e-07,1.05986e-07,4.90252e+15,1.24025e+21
11,1e-07,1,1,0.05,1,1,10,0.01,0.181762,1.54069e-08,0.00302269,0.0186849,1.76633e-06,7.66022e-182,1.35121e-07,1.35121e-07,3.19266e+15,1.1275e+21
12,1e-07,1,1,0.05,1,1,10,0.01,0.175438,1.57774e-08,0.00284901,0.019825,2.04108e-06,6.54402e-200,1.68822e-07,1.68822e-07,2.15826e+15,1.03354e+21
13,1e-07,1,1,0.05,1,1,10,0.01,0.170364,1.60742e-08,0.00271552,0.0209472,2.33377e-06,5.39764e-218,2.07393e-07,2.07393e-07,1.50548e+15,9.54039e+20
14,1e-07,1,1,0.05,1,1,10,0.01,0.165833,1.63657e-08,0.00259623,0.0220454,2.64392e-06,4.38996e-236,2.51073e-07,2.51073e-07,1.07856e+15,8.85894e+20
15,1e-07,1,1,0.05,1,1,10,0.01,0.161673,1.66651e-08,0.00248562,0.0231289,2.97126e-06,3.46353e-254,3.00157e-07,3.00157e-07,7.90695e+14,8.26834e+20
16,1e-07,1,1,0.05,1,1,10,0.01,0.158117,1.69287e-08,0.0023931,0.0241924,3.31594e-06,2.64694e-272,3.54873e-07,3.54873e-07,5.91398e+14,7.75157e+20
17,1e-07,1,1,0.05,1,1,10,0.01,0.155451,1.70991e-08,0.00232931,0.0252433,3.67842e-06,2.04239e-290,4.15505e-07,4.15505e-07,4.50194e+14,7.29559e+20
18,1e-07,1,1,0.05,1,1,10,0.01,0.15319,1.72386e-08,0.00227684,0.0262772,4.05819e-06,1.5264e-308,4.82271e-07,4.82271e-07,3.48091e+14,6.89028e+20
19,1e-07,1,1,0.05,1,1,10,0.01,0.150463,1.74859e-08,0.00220468,0.0273001,4.45363e-06,0,5.55449e-07,5.55449e-07,2.72916e+14,6.52764e+20
20,1e-07,1,1,0.05,1,1,10,0.01,0.148468,1.76403e-08,0.00215641,0.0283082,4.86675e-06,0,6.35245e-07,6.35245e-07,2.16663e+14,6.20126e+20
21,1e-07,1,1,0.05,1,1,10,0.01,0.146477,1.78193e-08,0.00210613,0.0293065,5.29611e-06,0,7.2193e-07,7.2193e-07,1.73953e+14,5.90596e+20
22,1e-07,1,1,0.05,1,1,10,0.01,0.144786,1.79679e-08,0.0020646,0.0302918,5.74233e-06,0,8.15706e-07,8.15706e-07,1.41097e+14,5.6375e+20
23,1e-07,1,1,0.05,1,1,10,0.01,0.143589,1.80445e-08,0.00203883,0.0312682,6.20608e-06,0,9.16834e-07,9.16834e-07,1.15517e+14,5.3924e+20
24,1e-07,1,1,0.05,1,1,10,0.01,0.141832,1.82456e-08,0.00199169,0.0322331,6.68403e-06,0,1.02551e-06,1.02551e-06,9.53826e+13,5.16771e+20
25,1e-07,1,1,0.05,1,1,10,0.01,0.140883,1.83073e-08,0.0019717,0.0331899,7.18064e-06,0,1.14199e-06,1.14199e-06,7.93761e+13,4.961e+20
26,1e-07,1,1,0.05,1,1,10,0.01,0.139621,1.84456e-08,0.00193938,0.0341363,7.69189e-06,0,1.26646e-06,1.26646e-06,6.65334e+13,4.7702e+20
27,1e-07,1,1,0.05,1,1,10,0.01,0.138782,1.85122e-08,0.00192079,0.0350753,8.22065e-06,0,1.39918e-06,1.39918e-06,5.61413e+13,4.59352e+20
28,1e-07,1,1,0.05,1,1,10,0.01,0.138201,1.85362e-08,0.00191028,0.0360048,8.76643e-06,0,1.54032e-06,1.54032e-06,4.7666e+13,4.42947e+20
29,1e-07,1,1,0.05,1,1,10,0.01,0.137204,1.86583e-08,0.00188408,0.0369274,9.32581e-06,0,1.69014e-06,1.69014e-06,4.07032e+13,4.27673e+20
30,1e-07,1,1,0.05,1,1,10,0.01,0.136856,1.86523e-08,0.0018799,0.0378413,9.90421e-06,0,1.8488e-06,1.8488e-06,3.49441e+13,4.13417e+20
31,1e-07,1,1,0.05,1,1,10,0.01,0.135805,1.88077e-08,0.00185005,0.0387489,1.04941e-05,0,2.01656e-06,2.01656e-06,3.01503e+13,4.00081e+20
32,1e-07,1,1,0.05,1,1,10,0.01,0.135379,1.88354e-08,0.00184153,0.0396485,1.11031e-05,0,2.19358e-06,2.19358e-06,2.61363e+13,3.87578e+20
33,1e-07,1,1,0.05,1,1,10,0.01,0.134771,1.89117e-08,0.00182587,0.0405421,1.17262e-05,0,2.3801e-06,2.3801e-06,2.27566e+13,3.75834e+20
34,1e-07,1,1,0.05,1,1,10,0.01,0.134621,1.88915e-08,0.00182579,0.0414282,1.23679e-05,0,2.5763e-06,2.5763e-06,1.98959e+13,3.6478e+20
35,1e-07,1,1,0.05,1,1,10,0.01,0.134193,1.89408e-08,0.00181525,0.0423088,1.30229e-05,0,2.78239e-06,2.78239e-06,1.74628e+13,3.54357e+20
36,1e-07,1,1,0.05,1,1,10,0.01,0.133837,1.89801e-08,0.00180668,0.0431824,1.36936e-05,0,2.99856e-06,2.99856e-06,1.53836e+13,3.44514e+20
37,1e-07,1,1,0.05,1,1,10,0.01,0.133152,1.91035e-08,0.00178583,0.0440507,1.43763e-05,0,3.22502e-06,3.22502e-06,1.35992e+13,3.35203e+20
38,1e-07,1,1,0.05,1,1,10,0.01,0.133398,1.90115e-08,0.00179779,0.0449126,1.50825e-05,0,3.46193e-06,3.46193e-06,1.20613e+13,3.26382e+20
39,1e-07,1,1,0.05,1,1,10,0.01,0.132771,1.91334e-08,0.00177793,0.0457694,1.57954e-05,0,3.70953e-06,3.70953e-06,1.07307e+13,3.18013e+20
40,1e-07,1,1,0.05,1,1,10,0.01,0.132788,1.9105e-08,0.0017808,0.0466202,1.65295e-05,0,3.96797e-06,3.96797e-06,9.57524e+12,3.10063e+20
41,1e-07,1,1,0.05,1,1,10,0.01,0.132332,1.91969e-08,0.00176619,0.0474661,1.72734e-05,0,4.23747e-06,4.23747e-06,8.56825e+12,3.025e+20
