N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,10,0.01,0.375022,7.88176e-09,0.012191,0.0111515,5.70401e-06,7.7249e-41,1.88884e-08,1.88884e-08,4.43726e+17,2.4805e+21
6,1e-07,1,1,0.1,1,1,10,0.01,0.357777,7.8279e-09,0.0117104,0.0125137,8.56412e-06,1.07464e-49,2.95096e-08,2.95096e-08,1.95344e+17,2.06709e+21
7,1e-07,1,1,0.1,1,1,10,0.01,0.345197,7.7556e-09,0.011404,0.0138299,1.21228e-05,1.36608e-58,4.32263e-08,4.32263e-08,9.76199e+16,1.77179e+21
8,1e-07,1,1,0.1,1,1,10,0.01,0.335008,7.69243e-09,0.0111583,0.0150914,1.63772e-05,1.62444e-67,6.03328e-08,6.03328e-08,5.35272e+16,1.55031e+21
9,1e-07,1,1,0.1,1,1,10,0.01,0.326164,7.64765e-09,0.0109273,0.0163227,2.13117e-05,1.83483e-76,8.11621e-08,8.11621e-08,3.15056e+16,1.37806e+21
10,1e-07,1,1,0.1,1,1,10,0.01,0.320129,7.56312e-09,0.010845,0.017515,2.71491e-05,1.98952e-85,1.05986e-07,1.05986e-07,1.96101e+16,1.24025e+21
11,1e-07,1,1,0.1,1,1,10,0.01,0.312273,7.56904e-09,0.0105706,0.0186849,3.33679e-05,2.08672e-94,1.35121e-07,1.35121e-07,1.27706e+16,1.1275e+21
12,1e-07,1,1,0.1,1,1,10,0.01,0.306153,7.55126e-09,0.0103878,0.019825,4.04126e-05,2.12916e-103,1.68822e-07,1.68822e-07,8.63305e+15,1.03354e+21
13,1e-07,1,1,0.1,1,1,10,0.01,0.301684,7.50485e-09,0.0102995,0.0209472,4.84123e-05,2.12253e-112,2.07393e-07,2.07393e-07,6.02191e+15,9.54039e+20
14,1e-07,1,1,0.1,1,1,10,0.01,0.297468,7.46994e-09,0.010203,0.0220454,5.71408e-05,2.0743e-121,2.51073e-07,2.51073e-07,4.31423e+15,8.85894e+20
15,1e-07,1,1,0.1,1,1,10,0.01,0.293224,7.45301e-09,0.0100803,0.0231289,6.65049e-05,1.99265e-130,3.00157e-07,3.00157e-07,3.16278e+15,8.26834e+20
16,1e-07,1,1,0.1,1,1,10,0.01,0.290464,7.40116e-09,0.0100553,0.0241924,7.7052e-05,1.88572e-139,3.54873e-07,3.54873e-07,2.36559e+15,7.75157e+20
17,1e-07,1,1,0.1,1,1,10,0.01,0.287347,7.37358e-09,0.00998465,0.0252433,8.818e-05,1.76113e-148,4.15505e-07,4.15505e-07,1.80078e+15,7.29559e+20
18,1e-07,1,1,0.1,1,1,10,0.01,0.283884,7.36903e-09,0.00987041,0.0262772,9.98043e-05,1.6256e-157,4.82271e-07,4.82271e-07,1.39237e+15,6.89028e+20
19,1e-07,1,1,0.1,1,1,10,0.01,0.282006,7.31963e-09,0.00987129,0.0273001,0.000112939,1.48488e-166,5.55449e-07,5.55449e-07,1.09166e+15,6.52764e+20
20,1e-07,1,1,0.1,1,1,10,0.01,0.279442,7.30247e-09,0.00980452,0.0283082,0.000126419,1.34363e-175,6.35245e-07,6.35245e-07,8.66652e+14,6.20126e+20
21,1e-07,1,1,0.1,1,1,10,0.01,0.276656,7.30105e-09,0.00970865,0.0293065,0.000140405,1.20552e-184,7.2193e-07,7.2193e-07,6.95813e+14,5.90596e+20
22,1e-07,1,1,0.1,1,1,10,0.01,0.275373,7.25324e-09,0.00972734,0.0302918,0.000156205,1.07329e-193,8.15706e-07,8.15706e-07,5.64388e+14,5.6375e+20
23,1e-07,1,1,0.1,1,1,10,0.01,0.273357,7.23763e-09,0.00967696,0.0312682,0.000172186,9.48853e-203,9.16834e-07,9.16834e-07,4.62066e+14,5.3924e+20
24,1e-07,1,1,0.1,1,1,10,0.01,0.271259,7.23075e-09,0.00961183,0.0322331,0.000188774,8.33448e-212,1.02551e-06,1.02551e-06,3.8153e+14,5.16771e+20
25,1e-07,1,1,0.1,1,1,10,0.01,0.268475,7.25457e-09,0.00948193,0.0331899,0.000205256,7.2775e-221,1.14199e-06,1.14199e-06,3.17504e+14,4.961e+20
26,1e-07,1,1,0.1,1,1,10,0.01,0.266553,7.2519e-09,0.00941752,0.0341363,0.000223237,6.31988e-230,1.26646e-06,1.26646e-06,2.66134e+14,4.7702e+20
27,1e-07,1,1,0.1,1,1,10,0.01,0.265444,7.22327e-09,0.00941551,0.0350753,0.000242918,5.46056e-239,1.39918e-06,1.39918e-06,2.24565e+14,4.59352e+20
28,1e-07,1,1,0.1,1,1,10,0.01,0.265027,7.17252e-09,0.00946724,0.0360048,0.000264345,4.69597e-248,1.54032e-06,1.54032e-06,1.90664e+14,4.42947e+20
29,1e-07,1,1,0.1,1,1,10,0.01,0.263318,7.17383e-09,0.00940448,0.0369274,0.000284741,4.02082e-257,1.69014e-06,1.69014e-06,1.62813e+14,4.27673e+20
30,1e-07,1,1,0.1,1,1,10,0.01,0.261822,7.17074e-09,0.00935505,0.0378413,0.000306092,3.42872e-266,1.8488e-06,1.8488e-06,1.39776e+14,4.13417e+20
31,1e-07,1,1,0.1,1,1,10,0.01,0.259967,7.1848e-09,0.00927062,0.0387489,0.000327439,2.91268e-275,2.01656e-06,2.01656e-06,1.20601e+14,4.00081e+20
32,1e-07,1,1,0.1,1,1,10,0.01,0.25933,7.15498e-09,0.00928642,0.0396485,0.000351651,2.46549e-284,2.19358e-06,2.19358e-06,1.04545e+14,3.87578e+20
33,1e-07,1,1,0.1,1,1,10,0.01,0.258008,7.15439e-09,0.00923987,0.0405421,0.000375283,2.07996e-293,2.3801e-06,2.3801e-06,9.10263e+13,3.75834e+20
34,1e-07,1,1,0.1,1,1,10,0.01,0.258257,7.09517e-09,0.00932596,0.0414282,0.000402939,1.74919e-302,2.5763e-06,2.5763e-06,7.95838e+13,3.6478e+20
35,1e-07,1,1,0.1,1,1,10,0.01,0.256459,7.11808e-09,0.00923123,0.0423088,0.000426961,1.4666e-311,2.78239e-06,2.78239e-06,6.98511e+13,3.54357e+20
36,1e-07,1,1,0.1,1,1,10,0.01,0.255016,7.12981e-09,0.00916418,0.0431824,0.000452271,0,2.99856e-06,2.99856e-06,6.15345e+13,3.44514e+20
37,1e-07,1,1,0.1,1,1,10,0.01,0.254922,7.09012e-09,0.00921211,0.0440507,0.000481668,0,3.22502e-06,3.22502e-06,5.43966e+13,3.35203e+20
38,1e-07,1,1,0.1,1,1,10,0.01,0.253678,7.09815e-09,0.00915678,0.0449126,0.000508805,0,3.46193e-06,3.46193e-06,4.82451e+13,3.26382e+20
39,1e-07,1,1,0.1,1,1,10,0.01,0.253684,7.0581e-09,0.00920896,0.0457694,0.000540144,0,3.70953e-06,3.70953e-06,4.29229e+13,3.18013e+20
40,1e-07,1,1,0.1,1,1,10,0.01,0.252693,7.05968e-09,0.00917093,0.0466202,0.000569381,0,3.96797e-06,3.96797e-06,3.8301e+13,3.10063e+20
41,1e-07,1,1,0.1,1,1,10,0.01,0.25174,7.06156e-09,0.0091339,0.0474661,0.000599347,0,4.23747e-06,4.23747e-06,3.4273e+13,3.025e+20
42,1e-07,1,1,0.1,1,1,10,0.01,0.250409,7.08063e-09,0.00906112,0.0483064,0.000628599,0,4.51819e-06,4.51819e-06,3.07509e+13,2.95298e+20
43,1e-07,1,1,0.1,1,1,10,0.01,0.2511,7.01859e-09,0.00916646,0.049142,0.0006656,0,4.81035e-06,4.81035e-06,2.76612e+13,2.8843e+20
44,1e-07,1,1,0.1,1,1,10,0.01,0.249724,7.04242e-09,0.00908537,0.0499723,0.000696004,0,5.11408e-06,5.11408e-06,2.49426e+13,2.81875e+20
45,1e-07,1,1,0.1,1,1,10,0.01,0.249385,7.02516e-09,0.00909532,0.0507982,0.000730883,0,5.42962e-06,5.42962e-06,2.25436e+13,2.75611e+20
46,1e-07,1,1,0.1,1,1,10,0.01,0.247989,7.05304e-09,0.00900869,0.051619,0.000762132,0,5.75711e-06,5.75711e-06,2.04206e+13,2.6962e+20
47,1e-07,1,1,0.1,1,1,10,0.01,0.247893,7.02814e-09,0.00903708,0.0524356,0.000799434,0,6.09677e-06,6.09677e-06,1.8537e+13,2.63883e+20
48,1e-07,1,1,0.1,1,1,10,0.01,0.247785,7.00486e-09,0.00906316,0.0532473,0.000837496,0,6.44872e-06,6.44872e-06,1.68614e+13,2.58386e+20
49,1e-07,1,1,0.1,1,1,10,0.01,0.246675,7.02468e-09,0.00899712,0.054055,0.000871651,0,6.8132e-06,6.8132e-06,1.53673e+13,2.53112e+20
50,1e-07,1,1,0.1,1,1,10,0.01,0.246194,7.01924e-09,0.00898654,0.054858,0.000909333,0,7.19034e-06,7.19034e-06,1.40318e+13,2.4805e+20
51,1e-07,1,1,0.1,1,1,10,0.01,0.245904,7.00674e-09,0.00899195,0.0556572,0.000948667,0,7.58034e-06,7.58034e-06,1.28355e+13,2.43186e+20
52,1e-07,1,1,0.1,1,1,10,0.01,0.24547,7.00132e-09,0.00898302,0.0564519,0.000987951,0,7.98335e-06,7.98335e-06,1.17616e+13,2.3851e+20
53,1e-07,1,1,0.1,1,1,10,0.01,0.245629,6.97147e-09,0.00902736,0.0572429,0.00103119,0,8.39957e-06,8.39957e-06,1.07954e+13,2.3401e+20
54,1e-07,1,1,0.1,1,1,10,0.01,0.244244,7.00869e-09,0.00892879,0.0580297,0.00106638,0,8.82914e-06,8.82914e-06,9.92448e+12,2.29676e+20
55,1e-07,1,1,0.1,1,1,10,0.01,0.245299,6.942e-09,0.00905348,0.0588128,0.00111641,0,9.27226e-06,9.27226e-06,9.13792e+12,2.255e+20
56,1e-07,1,1,0.1,1,1,10,0.01,0.243675,6.99136e-09,0.00893005,0.0595919,0.00115117,0,9.72908e-06,9.72908e-06,8.42623e+12,2.21473e+20
57,1e-07,1,1,0.1,1,1,10,0.01,0.243963,6.959e-09,0.00898218,0.0603675,0.0011983,0,1.01998e-05,1.01998e-05,7.78113e+12,2.17588e+20
58,1e-07,1,1,0.1,1,1,10,0.01,0.243029,6.98053e-09,0.00892019,0.0611392,0.00123816,0,1.06845e-05,1.06845e-05,7.19538e+12,2.13836e+20
59,1e-07,1,1,0.1,1,1,10,0.01,0.243609,6.93681e-09,0.00899782,0.0619076,0.00128883,0,1.11834e-05,1.11834e-05,6.66263e+12,2.10212e+20
60,1e-07,1,1,0.1,1,1,10,0.01,0.243549,6.92161e-09,0.00901539,0.0626721,0.00133596,0,1.16967e-05,1.16967e-05,6.1773e+12,2.06709e+20
61,1e-07,1,1,0.1,1,1,10,0.01,0.242334,6.95774e-09,0.0089238,0.0634334,0.00137545,0,1.22246e-05,1.22246e-05,5.7345e+12,2.0332e+20
62,1e-07,1,1,0.1,1,1,10,0.01,0.242084,6.95227e-09,0.00892163,0.0641911,0.00142239,0,1.27671e-05,1.27671e-05,5.32987e+12,2.0004e+20
63,1e-07,1,1,0.1,1,1,10,0.01,0.241921,6.94358e-09,0.00892678,0.0649456,0.00147065,0,1.33245e-05,1.33245e-05,4.95961e+12,1.96865e+20
64,1e-07,1,1,0.1,1,1,10,0.01,0.241171,6.9617e-09,0.00887594,0.0656966,0.00151476,0,1.38968e-05,1.38968e-05,4.6203e+12,1.93789e+20
65,1e-07,1,1,0.1,1,1,10,0.01,0.241016,6.9539e-09,0.00888019,0.0664445,0.00156429,0,1.44844e-05,1.44844e-05,4.30893e+12,1.90808e+20
66,1e-07,1,1,0.1,1,1,10,0.01,0.240772,6.95066e-09,0.00887533,0.0671891,0.00161368,0,1.50873e-05,1.50873e-05,4.02283e+12,1.87917e+20
67,1e-07,1,1,0.1,1,1,10,0.01,0.240576,6.94585e-09,0.00887422,0.0679307,0.00166409,0,1.57057e-05,1.57057e-05,3.75961e+12,1.85112e+20
68,1e-07,1,1,0.1,1,1,10,0.01,0.240293,6.94547e-09,0.0088643,0.0686689,0.00171432,0,1.63397e-05,1.63397e-05,3.51714e+12,1.8239e+20
69,1e-07,1,1,0.1,1,1,10,0.01,0.241109,6.89602e-09,0.00895817,0.0694043,0.00177541,0,1.69895e-05,1.69895e-05,3.29351e+12,1.79747e+20
70,1e-07,1,1,0.1,1,1,10,0.01,0.241131,6.88282e-09,0.00897617,0.0701365,0.00182991,0,1.76553e-05,1.76553e-05,3.08701e+12,1.77179e+20
71,1e-07,1,1,0.1,1,1,10,0.01,0.240159,6.91501e-09,0.00889838,0.0708659,0.00187548,0,1.83372e-05,1.83372e-05,2.89612e+12,1.74683e+20
