N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,10,0.01,0.262497,1.22868e-08,0.00547381,0.0111515,5.02136e-07,6.43988e-74,1.88884e-08,1.88884e-08,4.43726e+17,2.4805e+21
6,1e-07,1,1,0.1,1,1,10,0.01,0.23968,1.29555e-08,0.00474004,0.0125137,6.66506e-07,8.15501e-92,2.95096e-08,2.95096e-08,1.95344e+17,2.06709e+21
7,1e-07,1,1,0.1,1,1,10,0.01,0.221036,1.36623e-08,0.0041452,0.0138299,8.49923e-07,9.22645e-110,4.32263e-08,4.32263e-08,9.76199e+16,1.77179e+21
8,1e-07,1,1,0.1,1,1,10,0.01,0.206545,1.42998e-08,0.00370073,0.0150914,1.05215e-06,9.59579e-128,6.03328e-08,6.03328e-08,5.35272e+16,1.55031e+21
9,1e-07,1,1,0.1,1,1,10,0.01,0.195378,1.4837e-08,0.00337392,0.0163227,1.27301e-06,9.34882e-146,8.11621e-08,8.11621e-08,3.15056e+16,1.37806e+21
10,1e-07,1,1,0.1,1,1,10,0.01,0.187048,1.52372e-08,0.00314523,0.017515,1.51247e-06,8.64534e-164,1.05986e-07,1.05986e-07,1.96101e+16,1.24025e+21
11,1e-07,1,1,0.1,1,1,10,0.01,0.180419,1.55617e-08,0.0029705,0.0186849,1.77024e-06,7.66025e-182,1.35121e-07,1.35121e-07,1.27706e+16,1.1275e+21
12,1e-07,1,1,0.1,1,1,10,0.01,0.174155,1.5936e-08,0.00280002,0.019825,2.04567e-06,6.54369e-200,1.68822e-07,1.68822e-07,8.63305e+15,1.03354e+21
13,1e-07,1,1,0.1,1,1,10,0.01,0.169129,1.62357e-08,0.00266902,0.0209472,2.33908e-06,5.39758e-218,2.07393e-07,2.07393e-07,6.02191e+15,9.54039e+20
14,1e-07,1,1,0.1,1,1,10,0.01,0.164643,1.65301e-08,0.00255194,0.0220454,2.65001e-06,4.39001e-236,2.51073e-07,2.51073e-07,4.31423e+15,8.85894e+20
15,1e-07,1,1,0.1,1,1,10,0.01,0.160523,1.68326e-08,0.00244338,0.0231289,2.97818e-06,3.46354e-254,3.00157e-07,3.00157e-07,3.16278e+15,8.26834e+20
16,1e-07,1,1,0.1,1,1,10,0.01,0.157003,1.70988e-08,0.00235259,0.0241924,3.32373e-06,2.64694e-272,3.54873e-07,3.54873e-07,2.36559e+15,7.75157e+20
17,1e-07,1,1,0.1,1,1,10,0.01,0.154365,1.72709e-08,0.00229002,0.0252433,3.68714e-06,2.04239e-290,4.15505e-07,4.15505e-07,1.80078e+15,7.29559e+20
18,1e-07,1,1,0.1,1,1,10,0.01,0.152129,1.74119e-08,0.00223857,0.0262772,4.06787e-06,1.52639e-308,4.82271e-07,4.82271e-07,1.39237e+15,6.89028e+20
