X,TC24,TC42
0.1,2.69264e+13,2.63594e+18
0.0001,1.51885e+38,1.4795e+25
1e-07,2.13171e+26,2.07647e-05
1e-10,2.13171e+14,2.07648e-35
1e-13,213.171,2.07648e-65
1e-16,2.13171e-10,2.07648e-95
1e-19,2.13171e-22,2.07648e-125
1e-22,2.13171e-34,2.07648e-155
1e-25,2.13171e-46,2.07648e-185
1e-28,2.13171e-58,2.07648e-215
1e-31,2.13171e-70,0
1e-34,2.13171e-82,0
1e-37,2.13171e-94,0
1e-40,2.13171e-106,0
1e-43,2.13171e-118,0
1e-46,2.13171e-130,0
1e-49,2.13171e-142,0
1e-52,2.13171e-154,0
1e-55,2.13171e-166,0
1e-58,2.13171e-178,0
1e-61,2.13171e-190,0
1e-64,2.14011e-202,0
1e-67,0,0
1e-70,0,0
1e-73,0,0
1e-76,0,0
1e-79,0,0
1e-82,0,0
1e-85,0,0
1e-88,0,0
1e-91,0,0
1e-94,0,0
1e-97,0,0
1e-100,0,0
1e-103,0,0
1e-106,0,0
1e-109,0,0
1e-112,0,0
1e-115,0,0
1e-118,0,0
1e-121,0,0
1e-124,0,0
1e-127,0,0
1e-130,0,0
1e-133,0,0
1e-136,0,0
1e-139,0,0
1e-142,0,0
1e-145,0,0
1e-148,0,0
1e-151,0,0
1e-154,inf,nan
1e-157,inf,nan
1e-160,inf,nan
1e-163,inf,nan
1e-166,inf,nan
1e-169,inf,nan
1e-172,inf,nan
1e-175,inf,nan
1e-178,inf,nan
1e-181,inf,nan
1e-184,inf,nan
1e-187,inf,nan
1e-190,inf,nan
1e-193,inf,nan
1e-196,inf,nan
1e-199,inf,nan
1e-202,inf,nan
1e-205,inf,nan
1e-208,inf,nan
1e-211,inf,nan
1e-214,inf,nan
1e-217,inf,nan
1e-220,inf,nan
1e-223,inf,nan
1e-226,inf,nan
1e-229,inf,nan
1e-232,inf,nan
1e-235,inf,nan
1e-238,inf,nan
1e-241,inf,nan
1e-244,inf,nan
1e-247,inf,nan
1e-250,inf,nan
1e-253,inf,nan
1e-256,inf,nan
1e-259,inf,nan
1e-262,inf,nan
1e-265,inf,nan
1e-268,inf,nan
1e-271,inf,nan
1e-274,inf,nan
1e-277,inf,nan
1e-280,inf,nan
1e-283,inf,nan
1e-286,inf,nan
1e-289,inf,nan
1e-292,inf,nan
1e-295,inf,nan
1e-298,inf,nan
1e-301,inf,nan
1e-304,inf,nan
1e-307,inf,nan
1e-310,inf,nan
1e-313,inf,nan
1e-316,inf,nan
9.99989e-320,inf,nan
9.88131e-323,inf,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
0,nan,nan
