N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,1,-1,-1,14.8005,0.761167,0.52102,2.75473e+11,1.19902,1.19902,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,1,-1,-1,14.1858,0.782763,0.687175,1.27199e+09,1.71309,1.71309,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,1,-1,-1,13.7132,0.858974,0.871874,5.32608e+06,2.48929,2.48929,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,1,-1,-1,13.3377,0.86594,1.07481,20767.1,3.20713,3.20713,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,1,-1,-1,13.0321,0.938415,1.2957,76.6602,4.32187,4.32187,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.7787,0.935491,1.53432,0.271068,5.24209,5.24209,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.5655,1.00626,1.79047,0.000925971,6.73977,6.73977,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.3842,0.995934,2.06395,3.07504e-06,7.85624,7.85624,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.2285,1.066,2.35461,9.97436e-09,9.78051,9.78051,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.0939,1.04978,2.66231,3.17155e-11,11.0834,11.0834,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.9768,1.1197,2.98693,9.91376e-14,13.4776,13.4776,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.8745,1.09858,3.32834,3.05329e-16,14.9541,14.9541,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.7848,1.16868,3.68645,9.28225e-19,17.8616,17.8616,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.706,1.14338,4.06117,2.78964e-21,19.4961,19.4961,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.6365,1.21386,4.45239,8.29846e-24,22.9603,22.9603,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.5753,1.18491,4.86006,2.44601e-26,24.7353,24.7353,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.5214,1.25591,5.28409,7.15026e-29,28.7997,28.7997,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.4739,1.22371,5.72442,2.07453e-31,30.6956,30.6956,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.4322,1.29531,6.18098,5.97782e-34,35.4042,35.4042,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3955,1.26019,6.65372,1.71176e-36,37.3994,37.3994,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3635,1.33245,7.14257,4.87348e-39,42.7963,42.7963,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3357,1.29466,7.6475,1.38015e-41,44.868,44.868,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3117,1.36763,8.16843,3.88935e-44,50.9978,50.9978,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2911,1.32739,8.70534,1.09105e-46,53.1215,53.1215,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2737,1.40108,9.25817,3.04769e-49,60.0291,60.0291,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2592,1.35858,9.82688,8.47953e-52,62.179,62.179,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2474,1.43301,10.4114,2.35054e-54,69.9097,69.9097,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.238,1.3884,11.0118,6.49301e-57,72.0587,72.0587,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2309,1.46357,11.6279,1.78777e-59,80.6583,80.6583,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2259,1.41699,12.2597,4.90731e-62,82.7781,82.7781,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2229,1.49291,12.9072,1.34312e-64,92.2927,92.2927,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2217,1.44447,13.5703,3.66605e-67,94.354,94.354,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2222,1.52114,14.249,9.98082e-70,104.83,104.83,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2243,1.47094,14.9433,2.71049e-72,106.802,106.802,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2278,1.54836,15.6532,7.34395e-75,118.287,118.287,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2328,1.49649,16.3785,1.98541e-77,120.139,120.139,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2391,1.57466,17.1193,5.35649e-80,132.68,132.68,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2467,1.5212,17.8756,1.44214e-82,134.379,134.379,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2554,1.6001,18.6472,3.87552e-85,148.023,148.023,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2652,1.54513,19.4343,1.03952e-87,149.537,149.537,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.276,1.62476,20.2366,2.78345e-90,164.333,164.333,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.2879,1.56834,21.0542,7.44078e-93,165.627,165.627,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3007,1.64869,21.8871,1.98601e-95,181.623,181.623,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3143,1.59088,22.7353,5.29264e-98,182.662,182.662,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3289,1.67195,23.5986,1.4082e-100,199.908,199.908,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3442,1.6128,24.4771,3.74232e-103,200.657,200.657,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3603,1.69458,25.3708,9.93073e-106,219.202,219.202,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3771,1.63415,26.2795,2.63139e-108,219.623,219.623,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.3946,1.71662,27.2033,6.96507e-111,239.517,239.517,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.4128,1.65494,28.1422,1.84121e-113,239.574,239.574,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.4316,1.73811,29.096,4.86228e-116,260.866,260.866,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.451,1.67523,30.0648,1.28245e-118,260.522,260.522,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.471,1.75908,31.0485,3.37885e-121,283.264,283.264,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.4916,1.69504,32.0472,8.89242e-124,282.478,282.478,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.5127,1.77956,33.0607,2.33798e-126,306.721,306.721,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.5343,1.7144,34.089,6.14218e-129,305.456,305.456,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.5564,1.79958,35.1321,1.61158e-131,331.25,331.25,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.579,1.73333,36.19,4.22657e-134,329.465,329.465,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.602,1.81916,37.2626,1.10681e-136,356.863,356.863,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.6255,1.75185,38.3499,2.897e-139,354.518,354.518,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.6494,1.83834,39.4519,7.57542e-142,383.571,383.571,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.6737,1.76999,40.5685,1.97973e-144,380.625,380.625,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.6984,1.85712,41.6996,5.16871e-147,411.386,411.386,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.7234,1.78777,42.8453,1.34861e-149,407.797,407.797,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.7489,1.87553,44.0056,3.51516e-152,440.319,440.319,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.7747,1.8052,45.1803,9.16195e-155,436.045,436.045,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.8008,1.89358,46.3694,2.38441e-157,470.381,470.381,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.8272,1.8223,47.573,6.2053e-160,465.379,465.379,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.854,1.9113,48.7909,1.61228e-162,501.583,501.583,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.8811,1.83909,50.0232,4.19182e-165,495.809,495.809,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.9085,1.92869,51.2697,1.08773e-167,533.934,533.934,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.9361,1.85557,52.5305,2.82247e-170,527.346,527.346,2.13215e+12,1.63191e+21
77,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.9641,1.94578,53.8055,7.32407e-173,567.446,567.446,2.01035e+12,1.61072e+21
78,1e-07,1,1,0.1,1,1,1,1,-1,-1,11.9923,1.87177,55.0948,1.89744e-175,559.998,559.998,1.89694e+12,1.59007e+21
79,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.0207,1.96257,56.3981,4.91783e-178,602.129,602.129,1.79126e+12,1.56994e+21
80,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.0495,1.88769,57.7156,1.27331e-180,593.776,593.776,1.69268e+12,1.55031e+21
81,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.0784,1.97908,59.0471,3.29544e-183,637.992,637.992,1.60065e+12,1.53117e+21
82,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.1076,1.90335,60.3927,8.51928e-186,628.689,628.689,1.51467e+12,1.5125e+21
83,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.1371,1.99532,61.7522,2.20223e-188,675.045,675.045,1.43426e+12,1.49428e+21
84,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.1667,1.91876,63.1257,5.692e-191,664.746,664.746,1.35901e+12,1.47649e+21
85,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.1966,2.0113,64.5132,1.46857e-193,713.298,713.298,1.28853e+12,1.45912e+21
86,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.2267,1.93392,65.9145,3.79283e-196,701.957,701.957,1.22247e+12,1.44215e+21
87,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.257,2.02703,67.3296,9.78534e-199,752.761,752.761,1.16049e+12,1.42558e+21
88,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.2875,1.94885,68.7586,2.522e-201,740.331,740.331,1.10232e+12,1.40938e+21
89,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.3182,2.04252,70.2013,6.50696e-204,793.442,793.442,1.04767e+12,1.39354e+21
90,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.3491,1.96355,71.6577,1.67563e-206,779.876,779.876,9.96296e+11,1.37806e+21
91,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.3801,2.05778,73.1278,4.31674e-209,835.352,835.352,9.47967e+11,1.36291e+21
92,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.4114,1.97804,74.6116,1.11082e-211,820.601,820.601,9.02473e+11,1.3481e+21
93,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.4428,2.07281,76.109,2.85837e-214,878.498,878.498,8.5962e+11,1.3336e+21
94,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.4743,1.99232,77.6199,7.35237e-217,862.516,862.516,8.19227e+11,1.31942e+21
95,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.5061,2.08763,79.1443,1.89108e-219,922.891,922.891,7.8113e+11,1.30553e+21
96,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.538,2.00639,80.6823,4.86093e-222,905.627,905.627,7.45176e+11,1.29193e+21
97,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.57,2.10224,82.2337,1.2489e-224,968.538,968.538,7.11225e+11,1.27861e+21
98,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.6023,2.02028,83.7985,3.2084e-227,949.945,949.945,6.79145e+11,1.26556e+21
99,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.6346,2.11666,85.3766,8.23803e-230,1015.45,1015.45,6.48816e+11,1.25278e+21
100,1e-07,1,1,0.1,1,1,1,1,-1,-1,12.6671,2.03397,86.9681,2.11429e-232,995.476,995.476,6.20126e+11,1.24025e+21
5,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,17.0714,0.761167,0.605911,2.75473e+11,1.19903,1.19903,2.53916e+17,1.41943e+22
6,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,16.331,0.782764,0.7982,1.27199e+09,1.71309,1.71309,1.11783e+17,1.18286e+22
7,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,15.7591,0.858975,1.01168,5.32608e+06,2.48929,2.48929,5.58617e+16,1.01388e+22
8,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,15.3025,0.865941,1.24598,20767.1,3.20714,3.20714,3.06302e+16,8.87147e+21
9,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,14.9288,0.938417,1.50076,76.6602,4.32188,4.32188,1.80287e+16,7.88575e+21
10,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,14.6172,0.935493,1.77574,0.271068,5.24212,5.24212,1.12216e+16,7.09717e+21
11,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,14.3534,1.00626,2.07066,0.000925971,6.73979,6.73979,7.30783e+15,6.45198e+21
