N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,1,-1,-1,14.8005,0.761167,0.52102,2.75473e+11,1.19902,1.19902,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,1,-1,-1,14.1858,0.782763,0.687174,1.27199e+09,1.71309,1.71309,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,1,-1,-1,13.7132,0.858974,0.871873,5.32608e+06,2.48929,2.48929,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,1,-1,-1,13.3377,0.86594,1.07481,20767.1,3.20713,3.20713,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,1,-1,-1,13.0321,0.938415,1.2957,76.6602,4.32187,4.32187,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.7787,0.935491,1.53432,0.271068,5.24209,5.24209,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.5655,1.00626,1.79046,0.000925971,6.73977,6.73977,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.3842,0.995934,2.06394,3.07504e-06,7.85624,7.85624,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.2285,1.066,2.35461,9.97436e-09,9.78051,9.78051,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,1,-1,-1,12.0939,1.04978,2.66231,3.17155e-11,11.0834,11.0834,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.9768,1.1197,2.98692,9.91376e-14,13.4776,13.4776,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.8745,1.09858,3.32833,3.05329e-16,14.9541,14.9541,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.7848,1.16868,3.68643,9.28225e-19,17.8616,17.8616,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.706,1.14338,4.06114,2.78964e-21,19.4961,19.4961,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.6365,1.21386,4.45237,8.29846e-24,22.9603,22.9603,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.5753,1.18491,4.86003,2.44601e-26,24.7353,24.7353,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.5214,1.25591,5.28405,7.15026e-29,28.7997,28.7997,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.4739,1.22371,5.72437,2.07453e-31,30.6956,30.6956,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.4322,1.29531,6.18093,5.97782e-34,35.4042,35.4042,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,1,-1,-1,11.3955,1.26019,6.65366,1.71176e-36,37.3994,37.3994,9.53826e+13,5.16771e+21
