N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,1,1,1,1,0.01,0.439894,6.47965e-09,0.0173941,0.00770945,3.37673e-06,4.06025e+14,1.22748e-08,1.22748e-08,4.43726e+19,2.4805e+22
6,1e-07,1,1,1,1,1,1,0.01,0.419899,6.42095e-09,0.0167552,0.00802374,5.09036e-06,1.10953e+12,1.78648e-08,1.78648e-08,1.95344e+19,2.06709e+22
7,1e-07,1,1,1,1,1,1,0.01,0.406537,6.32556e-09,0.0164667,0.00876317,7.26408e-06,3.04443e+09,2.58007e-08,2.58007e-08,9.76199e+18,1.77179e+22
8,1e-07,1,1,1,1,1,1,0.01,0.394057,6.27522e-09,0.0160892,0.00896937,9.82127e-06,8.29123e+06,3.39895e-08,3.39895e-08,5.35272e+18,1.55031e+22
9,1e-07,1,1,1,1,1,1,0.01,0.382542,6.25362e-09,0.015673,0.00964833,1.27572e-05,22367.4,4.5374e-08,4.5374e-08,3.15056e+18,1.37806e+22
10,1e-07,1,1,1,1,1,1,0.01,0.372263,6.24481e-09,0.0152734,0.00979303,1.60836e-05,59.8252,5.64469e-08,5.64469e-08,1.96101e+18,1.24025e+22
11,1e-07,1,1,1,1,1,1,0.01,0.366584,6.1681e-09,0.0152275,0.0104302,2.00919e-05,0.158857,7.16835e-08,7.16835e-08,1.27706e+18,1.1275e+22
12,1e-07,1,1,1,1,1,1,0.01,0.357811,6.18168e-09,0.0148304,0.0105369,2.42253e-05,0.00041927,8.59189e-08,8.59189e-08,8.63305e+17,1.03354e+22
13,1e-07,1,1,1,1,1,1,0.01,0.351902,6.153e-09,0.0146534,0.0111417,2.89957e-05,1.10093e-06,1.05381e-07,1.05381e-07,6.02191e+17,9.54039e+21
14,1e-07,1,1,1,1,1,1,0.01,0.348637,6.08122e-09,0.0146888,0.0112241,3.45325e-05,2.87827e-09,1.23052e-07,1.23052e-07,4.31423e+17,8.85894e+21
15,1e-07,1,1,1,1,1,1,0.01,0.343425,6.06692e-09,0.0145034,0.0118021,4.0228e-05,7.49779e-12,1.47089e-07,1.47089e-07,3.16278e+17,8.26834e+21
16,1e-07,1,1,1,1,1,1,0.01,0.338457,6.05953e-09,0.014311,0.0118684,4.6344e-05,1.95364e-14,1.68466e-07,1.68466e-07,2.36559e+17,7.75157e+21
17,1e-07,1,1,1,1,1,1,0.01,0.334601,6.03698e-09,0.0142008,0.0124234,5.30802e-05,5.496e-17,1.97409e-07,1.97409e-07,1.80078e+17,7.29559e+21
18,1e-07,1,1,1,1,1,1,0.01,0.330347,6.03322e-09,0.014029,0.0124791,6.01202e-05,4.07073e-19,2.22759e-07,2.22759e-07,1.39237e+17,6.89028e+21
19,1e-07,1,1,1,1,1,1,0.01,0.327966,5.99281e-09,0.0140218,0.0130138,6.8094e-05,1.69085e-20,2.56923e-07,2.56923e-07,1.09166e+17,6.52764e+21
20,1e-07,1,1,1,1,1,1,0.01,0.324784,5.97875e-09,0.0139184,0.0130626,7.62788e-05,9.83436e-22,2.8651e-07,2.8651e-07,8.66652e+16,6.20126e+21
21,1e-07,1,1,1,1,1,1,0.01,0.321345,5.97759e-09,0.0137737,0.0135791,8.47737e-05,5.77736e-23,3.26198e-07,3.26198e-07,6.95813e+16,5.90596e+21
22,1e-07,1,1,1,1,1,1,0.01,0.319685,5.93842e-09,0.0137929,0.0136236,9.44004e-05,3.37118e-24,3.60282e-07,3.60282e-07,5.64388e+16,5.6375e+21
23,1e-07,1,1,1,1,1,1,0.01,0.317162,5.92567e-09,0.0137135,0.0141235,0.000104134,1.9537e-25,4.05787e-07,4.05787e-07,4.62066e+16,5.3924e+21
24,1e-07,1,1,1,1,1,1,0.01,0.314549,5.92002e-09,0.0136135,0.0141654,0.000114244,1.1251e-26,4.44629e-07,4.44629e-07,3.8153e+16,5.16771e+21
