N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,1,1,1,1,0.01,0.439894,6.47965e-09,0.0173941,0.00770945,3.37673e-06,4.06025e+14,1.22748e-08,1.22748e-08,4.43726e+19,2.4805e+22
6,1e-07,1,1,1,1,1,1,0.01,0.419981,6.4194e-09,0.0167625,0.00802374,5.0919e-06,1.10953e+12,1.78648e-08,1.78648e-08,1.95344e+19,2.06709e+22
7,1e-07,1,1,1,1,1,1,0.01,0.406537,6.32556e-09,0.0164667,0.00876317,7.26408e-06,3.04443e+09,2.58007e-08,2.58007e-08,9.76199e+18,1.77179e+22
8,1e-07,1,1,1,1,1,1,0.01,0.391969,6.31699e-09,0.0158981,0.00896937,9.74342e-06,8.29123e+06,3.39895e-08,3.39895e-08,5.35272e+18,1.55031e+22
9,1e-07,1,1,1,1,1,1,0.01,0.382796,6.24842e-09,0.0156965,0.00964833,1.27697e-05,22367.4,4.5374e-08,4.5374e-08,3.15056e+18,1.37806e+22
10,1e-07,1,1,1,1,1,1,0.01,0.372263,6.24481e-09,0.0152734,0.00979303,1.60836e-05,59.8252,5.64469e-08,5.64469e-08,1.96101e+18,1.24025e+22
11,1e-07,1,1,1,1,1,1,0.01,0.366584,6.1681e-09,0.0152275,0.0104302,2.00919e-05,0.158857,7.16835e-08,7.16835e-08,1.27706e+18,1.1275e+22
12,1e-07,1,1,1,1,1,1,0.01,0.357811,6.18168e-09,0.0148304,0.0105369,2.42253e-05,0.00041927,8.59189e-08,8.59189e-08,8.63305e+17,1.03354e+22
13,1e-07,1,1,1,1,1,1,0.01,0.351902,6.153e-09,0.0146534,0.0111417,2.89957e-05,1.10093e-06,1.05381e-07,1.05381e-07,6.02191e+17,9.54039e+21
14,1e-07,1,1,1,1,1,1,0.01,0.348637,6.08122e-09,0.0146888,0.0112241,3.45325e-05,2.87827e-09,1.23052e-07,1.23052e-07,4.31423e+17,8.85894e+21
