N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,0.001,0.001,1,0.1,1,1,1,0.01,0.246827,0.000136678,4.62699e-07,0.18059,0.246812,7.64766e+17,7.21012e-12,7.21012e-12,443726,2.4805e+10
6,0.001,0.001,1,0.1,1,1,1,0.01,0.2369,0.000135472,4.48044e-07,0.17487,0.370805,1.61622e+16,2.27762e-11,2.27762e-11,195344,2.06709e+10
7,0.001,0.001,1,0.1,1,1,1,0.01,0.228679,0.000134855,4.34474e-07,0.169574,0.520766,3.38676e+14,5.19576e-11,5.19576e-11,97619.9,1.77179e+10
8,0.001,0.001,1,0.1,1,1,1,0.01,0.22233,0.00013409,4.24822e-07,0.165807,0.699956,6.98016e+12,1.12445e-10,1.12445e-10,53527.2,1.55031e+10
9,0.001,0.001,1,0.1,1,1,1,0.01,0.217839,0.00013276,4.20409e-07,0.164084,0.913375,1.41537e+11,2.63957e-10,2.63957e-10,31505.6,1.37806e+10
10,0.001,0.001,1,0.1,1,1,1,0.01,0.213491,0.000132086,4.14121e-07,0.16163,1.15277,2.82991e+09,4.81844e-10,4.81844e-10,19610.1,1.24025e+10
11,0.001,0.001,1,0.1,1,1,1,0.01,0.20872,0.000132454,4.03743e-07,0.15758,1.41004,5.59334e+07,6.36038e-10,6.36038e-10,12770.6,1.1275e+10
12,0.001,0.001,1,0.1,1,1,1,0.01,0.206057,0.000131402,4.01784e-07,0.156815,1.71484,1.09658e+06,1.17767e-09,1.17767e-09,8633.05,1.03354e+10
13,0.001,0.001,1,0.1,1,1,1,0.01,0.202799,0.000131339,3.95617e-07,0.154408,2.03594,21345.6,1.63444e-09,1.63444e-09,6021.91,9.54039e+09
14,0.001,0.001,1,0.1,1,1,1,0.01,0.200012,0.000131198,3.90602e-07,0.152451,2.38736,413.102,2.25973e-09,2.25973e-09,4314.23,8.85894e+09
15,0.001,0.001,1,0.1,1,1,1,0.01,0.198773,0.000129831,3.92269e-07,0.153101,2.79687,7.96103,4.09297e-09,4.09297e-09,3162.78,8.26834e+09
16,0.001,0.001,1,0.1,1,1,1,0.01,0.195601,0.000130664,3.83548e-07,0.149698,3.1849,0.152785,4.31066e-09,4.31066e-09,2365.59,7.75157e+09
17,0.001,0.001,1,0.1,1,1,1,0.01,0.193813,0.000130339,3.80991e-07,0.1487,3.63086,0.0029217,5.87029e-09,5.87029e-09,1800.78,7.29559e+09
18,0.001,0.001,1,0.1,1,1,1,0.01,0.193364,0.000128817,3.84599e-07,0.150108,4.14791,5.57118e-05,1.02649e-08,1.02649e-08,1392.37,6.89028e+09
19,0.001,0.001,1,0.1,1,1,1,0.01,0.190766,0.000129721,3.76787e-07,0.147059,4.61393,1.05961e-06,1.03154e-08,1.03154e-08,1091.66,6.52764e+09
20,0.001,0.001,1,0.1,1,1,1,0.01,0.189901,0.000128953,3.77312e-07,0.147264,5.17086,2.0109e-08,1.47852e-08,1.47852e-08,866.652,6.20126e+09
21,0.001,0.001,1,0.1,1,1,1,0.01,0.188416,0.000128992,3.74248e-07,0.146068,5.72513,3.80891e-10,1.76122e-08,1.76122e-08,695.813,5.90596e+09
22,0.001,0.001,1,0.1,1,1,1,0.01,0.187445,0.0001286,3.73455e-07,0.145758,6.32887,7.20115e-12,2.27478e-08,2.27478e-08,564.388,5.6375e+09
23,0.001,0.001,1,0.1,1,1,1,0.01,0.186512,0.000128281,3.7252e-07,0.145393,6.96003,1.35892e-13,2.86532e-08,2.86532e-08,462.066,5.3924e+09
24,0.001,0.001,1,0.1,1,1,1,0.01,0.186074,0.000127506,3.73903e-07,0.145933,7.64802,2.56036e-15,3.91482e-08,3.91482e-08,381.53,5.16771e+09
25,0.001,0.001,1,0.1,1,1,1,0.01,0.184421,0.0001282,3.68574e-07,0.143853,8.27875,4.81832e-17,3.96737e-08,3.96737e-08,317.504,4.961e+09
26,0.001,0.001,1,0.1,1,1,1,0.01,0.18411,0.000127455,3.70106e-07,0.144451,9.02804,9.05766e-19,5.29862e-08,5.29862e-08,266.134,4.7702e+09
27,0.001,0.001,1,0.1,1,1,1,0.01,0.182827,0.000127913,3.66209e-07,0.14293,9.7238,1.70093e-20,5.57563e-08,5.57563e-08,224.565,4.59352e+09
28,0.001,0.001,1,0.1,1,1,1,0.01,0.182473,0.000127364,3.67077e-07,0.143269,10.5209,3.19089e-22,7.06727e-08,7.06727e-08,190.664,4.42947e+09
29,0.001,0.001,1,0.1,1,1,1,0.01,0.181639,0.000127448,3.65157e-07,0.14252,11.2973,5.97995e-24,7.90986e-08,7.90986e-08,162.813,4.27673e+09
30,0.001,0.001,1,0.1,1,1,1,0.01,0.180938,0.000127441,3.6377e-07,0.141978,12.1073,1.11956e-25,8.96691e-08,8.96691e-08,139.776,4.13417e+09
31,0.001,0.001,1,0.1,1,1,1,0.01,0.181248,0.000126275,3.67758e-07,0.143535,13.051,2.09418e-27,1.24571e-07,1.24571e-07,120.601,4.00081e+09
32,0.001,0.001,1,0.1,1,1,1,0.01,0.180669,0.000126229,3.66717e-07,0.143128,13.9236,3.91423e-29,1.40679e-07,1.40679e-07,104.545,3.87578e+09
33,0.001,0.001,1,0.1,1,1,1,0.01,0.179549,0.000126902,3.62509e-07,0.141486,14.7483,7.31183e-31,1.39651e-07,1.39651e-07,91.0263,3.75834e+09
34,0.001,0.001,1,0.1,1,1,1,0.01,0.179169,0.000126719,3.62265e-07,0.141391,15.6838,1.3655e-32,1.60575e-07,1.60575e-07,79.5838,3.6478e+09
35,0.001,0.001,1,0.1,1,1,1,0.01,0.178775,0.000126598,3.61814e-07,0.141215,16.6392,2.55165e-34,1.81988e-07,1.81988e-07,69.8511,3.54357e+09
36,0.001,0.001,1,0.1,1,1,1,0.01,0.178552,0.000126304,3.62203e-07,0.141367,17.6416,4.78217e-36,2.11584e-07,2.11584e-07,61.5345,3.44514e+09
37,0.001,0.001,1,0.1,1,1,1,0.01,0.178822,0.000125426,3.65288e-07,0.142571,18.7428,9.04801e-38,2.69876e-07,2.69876e-07,54.3966,3.35203e+09
38,0.001,0.001,1,0.1,1,1,1,0.01,0.178139,0.000125786,3.62853e-07,0.141621,19.7192,1.76017e-39,2.79465e-07,2.79465e-07,48.2451,3.26382e+09
39,0.001,0.001,1,0.1,1,1,1,0.01,0.177566,0.000126052,3.60924e-07,0.140868,20.7268,3.68523e-41,2.93528e-07,2.93528e-07,42.9229,3.18013e+09
40,0.001,0.001,1,0.1,1,1,1,0.01,0.177213,0.000126072,3.60149e-07,0.140565,21.7894,9.07694e-43,3.20217e-07,3.20217e-07,38.301,3.10063e+09
41,0.001,0.001,1,0.1,1,1,1,0.01,0.177046,0.000125879,3.6036e-07,0.140647,22.9065,2.89113e-44,3.60438e-07,3.60438e-07,34.273,3.025e+09
42,0.001,0.001,1,0.1,1,1,1,0.01,0.177408,0.000125021,3.63576e-07,0.141903,24.149,1.18789e-45,4.48906e-07,4.48906e-07,30.7509,2.95298e+09
43,0.001,0.001,1,0.1,1,1,1,0.01,0.177302,0.000124802,3.63996e-07,0.142067,25.3226,5.71726e-47,5.04023e-07,5.04023e-07,27.6612,2.8843e+09
44,0.001,0.001,1,0.1,1,1,1,0.01,0.176704,0.000125263,3.61432e-07,0.141066,26.4119,2.95253e-48,5.08802e-07,5.08802e-07,24.9426,2.81875e+09
45,0.001,0.001,1,0.1,1,1,1,0.01,0.176344,0.00012544,3.60187e-07,0.14058,27.5637,1.56478e-49,5.35955e-07,5.35955e-07,22.5436,2.75611e+09
46,0.001,0.001,1,0.1,1,1,1,0.01,0.176523,0.000124915,3.62069e-07,0.141315,28.8578,8.36138e-51,6.26316e-07,6.26316e-07,20.4206,2.6962e+09
47,0.001,0.001,1,0.1,1,1,1,0.01,0.176888,0.000124161,3.65022e-07,0.142467,30.2156,4.47615e-52,7.54612e-07,7.54612e-07,18.537,2.63883e+09
48,0.001,0.001,1,0.1,1,1,1,0.01,0.176614,0.000124287,3.64085e-07,0.142101,31.4448,2.39541e-53,7.96102e-07,7.96102e-07,16.8614,2.58386e+09
49,0.001,0.001,1,0.1,1,1,1,0.01,0.176389,0.000124374,3.63368e-07,0.141821,32.6999,1.28054e-54,8.43892e-07,8.43892e-07,15.3673,2.53112e+09
50,0.001,0.001,1,0.1,1,1,1,0.01,0.176571,0.000123922,3.65069e-07,0.142485,34.0752,6.83672e-56,9.65175e-07,9.65175e-07,14.0318,2.4805e+09
