N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,0.001,0.001,1,0.1,1,1,1,0.01,0.246827,0.000136678,4.62699e-07,0.18059,0.246812,7.64766e+17,7.21012e-12,7.21012e-12,443726,2.4805e+10
6,0.001,0.001,1,0.1,1,1,1,0.01,0.237055,0.000135349,4.48745e-07,0.175144,0.371232,1.61622e+16,2.36831e-11,2.36831e-11,195344,2.06709e+10
7,0.001,0.001,1,0.1,1,1,1,0.01,0.228377,0.000135104,4.331e-07,0.169038,0.51954,3.38676e+14,4.81566e-11,4.81566e-11,97619.9,1.77179e+10
8,0.001,0.001,1,0.1,1,1,1,0.01,0.222845,0.000133651,4.27204e-07,0.166737,0.702775,6.98017e+12,1.2782e-10,1.2782e-10,53527.2,1.55031e+10
9,0.001,0.001,1,0.1,1,1,1,0.01,0.21677,0.000133699,4.15409e-07,0.162133,0.905643,1.41536e+11,2.02633e-10,2.02633e-10,31505.6,1.37806e+10
10,0.001,0.001,1,0.1,1,1,1,0.01,0.212767,0.000132737,4.10691e-07,0.160292,1.14615,2.82991e+09,4.03566e-10,4.03566e-10,19610.1,1.24025e+10
11,0.001,0.001,1,0.1,1,1,1,0.01,0.208567,0.000132596,4.03012e-07,0.157295,1.40822,5.59334e+07,6.12484e-10,6.12484e-10,12770.6,1.1275e+10
12,0.001,0.001,1,0.1,1,1,1,0.01,0.206363,0.000131115,4.03259e-07,0.157391,1.71906,1.09658e+06,1.26749e-09,1.26749e-09,8633.05,1.03354e+10
13,0.001,0.001,1,0.1,1,1,1,0.01,0.202438,0.000131689,3.93867e-07,0.153725,2.0297,21345.6,1.49781e-09,1.49781e-09,6021.91,9.54039e+09
14,0.001,0.001,1,0.1,1,1,1,0.01,0.200211,0.000131001,3.91576e-07,0.152831,2.39144,413.102,2.37043e-09,2.37043e-09,4314.23,8.85894e+09
15,0.001,0.001,1,0.1,1,1,1,0.01,0.197945,0.000130657,3.88165e-07,0.1515,2.7776,7.96103,3.36412e-09,3.36412e-09,3162.78,8.26834e+09
16,0.001,0.001,1,0.1,1,1,1,0.01,0.196156,0.000130097,3.86314e-07,0.150777,3.2003,0.152785,4.91772e-09,4.91772e-09,2365.59,7.75157e+09
17,0.001,0.001,1,0.1,1,1,1,0.01,0.194964,0.000129151,3.86779e-07,0.150959,3.66668,0.0029217,7.68839e-09,7.68839e-09,1800.78,7.29559e+09
18,0.001,0.001,1,0.1,1,1,1,0.01,0.192999,0.000129196,3.82746e-07,0.149385,4.13539,5.57118e-05,9.43507e-09,9.43507e-09,1392.37,6.89028e+09
19,0.001,0.001,1,0.1,1,1,1,0.01,0.191678,0.000128752,3.81438e-07,0.148874,4.65039,1.05961e-06,1.27422e-08,1.27422e-08,1091.66,6.52764e+09
20,0.001,0.001,1,0.1,1,1,1,0.01,0.190397,0.00012842,3.79869e-07,0.148262,5.19267,2.01091e-08,1.65674e-08,1.65674e-08,866.652,6.20126e+09
21,0.001,0.001,1,0.1,1,1,1,0.01,0.188528,0.00012887,3.74824e-07,0.146293,5.73075,3.80891e-10,1.80688e-08,1.80688e-08,695.813,5.90596e+09
22,0.001,0.001,1,0.1,1,1,1,0.01,0.187263,0.000128802,3.72506e-07,0.145388,6.31871,7.20116e-12,2.18205e-08,2.18205e-08,564.388,5.6375e+09
23,0.001,0.001,1,0.1,1,1,1,0.01,0.186097,0.000128745,3.70353e-07,0.144548,6.9346,1.35892e-13,2.60825e-08,2.60825e-08,462.066,5.3924e+09
24,0.001,0.001,1,0.1,1,1,1,0.01,0.185466,0.000128191,3.70689e-07,0.144679,7.60833,2.56036e-15,3.41608e-08,3.41608e-08,381.53,5.16771e+09
25,0.001,0.001,1,0.1,1,1,1,0.01,0.184307,0.000128332,3.67969e-07,0.143617,8.27029,4.81831e-17,3.86668e-08,3.86668e-08,317.504,4.961e+09
26,0.001,0.001,1,0.1,1,1,1,0.01,0.183816,0.000127794,3.68534e-07,0.143838,9.00507,9.05764e-19,4.96334e-08,4.96334e-08,266.134,4.7702e+09
27,0.001,0.001,1,0.1,1,1,1,0.01,0.182957,0.000127761,3.66906e-07,0.143202,9.73507,1.70093e-20,5.73915e-08,5.73915e-08,224.565,4.59352e+09
