N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,0.001,0.001,1,0.05,1,1,1,0.01,0.0831833,0.00054402,3.91765e-08,0.0152905,0.00539858,943685,8.48796e-130,8.48796e-130,110931,2.4805e+10
6,0.001,0.001,1,0.05,1,1,1,0.01,0.0805621,0.000544197,3.79297e-08,0.0148038,0.0074816,36155.6,1.16021e-122,1.16021e-122,48835.9,2.06709e+10
7,0.001,0.001,1,0.05,1,1,1,0.01,0.074689,0.000540343,3.54154e-08,0.0138225,0.0098665,1257.03,8.87956e-122,8.87956e-122,24405,1.77179e+10
8,0.001,0.001,1,0.05,1,1,1,0.01,0.0764597,0.000543677,3.60326e-08,0.0140634,0.0124584,40.5919,2.88669e-112,2.88669e-112,13381.8,1.55031e+10
9,0.001,0.001,1,0.05,1,1,1,0.01,0.0768876,0.000545594,3.6107e-08,0.0140925,0.0153278,1.23557,7.14998e-106,7.14998e-106,7876.41,1.37806e+10
10,0.001,0.001,1,0.05,1,1,1,0.01,0.0742078,0.000543655,3.49728e-08,0.0136498,0.0184737,0.0358318,7.71987e-104,7.71987e-104,4902.52,1.24025e+10
11,0.001,0.001,1,0.05,1,1,1,0.01,0.0718658,0.000542153,3.39629e-08,0.0132556,0.0218864,0.000997714,4.43293e-102,4.43293e-102,3192.66,1.1275e+10
12,0.001,0.001,1,0.05,1,1,1,0.01,0.075005,0.000546039,3.51942e-08,0.0137362,0.0254739,2.68734e-05,1.37217e-94,1.37217e-94,2158.26,1.03354e+10
13,0.001,0.001,1,0.05,1,1,1,0.01,0.0731927,0.000544564,3.44369e-08,0.0134406,0.0293646,7.03209e-07,5.39715e-93,5.39715e-93,1505.48,9.54039e+09
14,0.001,0.001,1,0.05,1,1,1,0.01,0.0710515,0.000542885,3.35328e-08,0.0130878,0.0335254,1.7947e-08,4.03949e-92,4.03949e-92,1078.56,8.85894e+09
15,0.001,0.001,1,0.05,1,1,1,0.01,0.0723463,0.000544393,3.40493e-08,0.0132894,0.037851,4.48463e-10,7.69397e-88,7.69397e-88,790.695,8.26834e+09
16,0.001,0.001,1,0.05,1,1,1,0.01,0.0738115,0.000546086,3.46312e-08,0.0135165,0.0424176,1.09944e-11,8.21624e-84,8.21624e-84,591.398,7.75157e+09
17,0.001,0.001,1,0.05,1,1,1,0.01,0.0704433,0.000543042,3.32362e-08,0.012972,0.0473311,2.65006e-13,9.60005e-85,9.60005e-85,450.194,7.29559e+09
18,0.001,0.001,1,0.05,1,1,1,0.01,0.0718392,0.000544381,3.38114e-08,0.0131965,0.0523415,6.2933e-15,3.91772e-81,3.91772e-81,348.091,6.89028e+09
19,0.001,0.001,1,0.05,1,1,1,0.01,0.0730404,0.000545545,3.43034e-08,0.0133885,0.05759,1.47465e-16,5.31295e-78,5.31295e-78,272.916,6.52764e+09
20,0.001,0.001,1,0.05,1,1,1,0.01,0.0740171,0.000546476,3.47029e-08,0.0135444,0.0630744,3.41409e-18,2.65751e-75,2.65751e-75,216.663,6.20126e+09
21,0.001,0.001,1,0.05,1,1,1,0.01,0.0745915,0.000546977,3.49401e-08,0.013637,0.0687903,7.81867e-20,4.03464e-73,4.03464e-73,173.953,5.90596e+09
22,0.001,0.001,1,0.05,1,1,1,0.01,0.0724399,0.000544911,3.4061e-08,0.0132939,0.0747989,1.77265e-21,2.56573e-73,2.56573e-73,141.097,5.6375e+09
23,0.001,0.001,1,0.05,1,1,1,0.01,0.0754817,0.000547607,3.53165e-08,0.0137839,0.0808771,3.98123e-23,2.30025e-69,2.30025e-69,115.517,5.3924e+09
24,0.001,0.001,1,0.05,1,1,1,0.01,0.0740111,0.000546085,3.47249e-08,0.013553,0.0872722,8.86543e-25,4.12456e-69,4.12456e-69,95.3826,5.16771e+09
25,0.001,0.001,1,0.05,1,1,1,0.01,0.074875,0.000546704,3.50905e-08,0.0136957,0.0938235,1.95913e-26,3.88582e-67,3.88582e-67,79.3761,4.961e+09
26,0.001,0.001,1,0.05,1,1,1,0.01,0.0750163,0.000546654,3.51599e-08,0.0137228,0.100602,4.29905e-28,8.39704e-66,8.39704e-66,66.5334,4.7702e+09
27,0.001,0.001,1,0.05,1,1,1,0.01,0.0749478,0.000546411,3.51434e-08,0.0137164,0.107593,9.37219e-30,1.08442e-64,1.08442e-64,56.1413,4.59352e+09
28,0.001,0.001,1,0.05,1,1,1,0.01,0.0733289,0.000544934,3.44775e-08,0.0134565,0.114902,2.03071e-31,8.81576e-65,8.81576e-65,47.666,4.42947e+09
29,0.001,0.001,1,0.05,1,1,1,0.01,0.0729073,0.000544465,3.43088e-08,0.0133906,0.122358,4.37467e-33,4.88911e-64,4.88911e-64,40.7032,4.27673e+09
30,0.001,0.001,1,0.05,1,1,1,0.01,0.0739194,0.000545052,3.47476e-08,0.0135619,0.129862,9.3726e-35,2.75128e-62,2.75128e-62,34.9441,4.13417e+09
31,0.001,0.001,1,0.05,1,1,1,0.01,0.0710997,0.000542941,3.35521e-08,0.0130953,0.138061,1.99784e-36,1.99549e-63,1.99549e-63,30.1503,4.00081e+09
32,0.001,0.001,1,0.05,1,1,1,0.01,0.0772246,0.000547196,3.6159e-08,0.0141128,0.145356,4.23827e-38,3.14352e-58,3.14352e-58,26.1363,3.87578e+09
33,0.001,0.001,1,0.05,1,1,1,0.01,0.0775331,0.000547193,3.63037e-08,0.0141692,0.153473,8.95123e-40,3.36996e-57,3.36996e-57,22.7566,3.75834e+09
34,0.001,0.001,1,0.05,1,1,1,0.01,0.0777527,0.000547112,3.64119e-08,0.0142115,0.161774,1.88263e-41,2.88569e-56,2.88569e-56,19.8959,3.6478e+09
35,0.001,0.001,1,0.05,1,1,1,0.01,0.0717976,0.000542842,3.38876e-08,0.0132262,0.171243,3.94402e-43,2.01066e-59,2.01066e-59,17.4628,3.54357e+09
36,0.001,0.001,1,0.05,1,1,1,0.01,0.0731895,0.000543545,3.44999e-08,0.0134652,0.179721,8.23205e-45,1.11608e-57,1.11608e-57,15.3836,3.44514e+09
37,0.001,0.001,1,0.05,1,1,1,0.01,0.0766664,0.000545618,3.60015e-08,0.0140513,0.187951,1.71218e-46,1.00994e-54,1.00994e-54,13.5992,3.35203e+09
38,0.001,0.001,1,0.05,1,1,1,0.01,0.0727117,0.000542945,3.43125e-08,0.0133921,0.197951,3.5492e-48,1.45563e-56,1.45563e-56,12.0613,3.26382e+09
39,0.001,0.001,1,0.05,1,1,1,0.01,0.0724994,0.000542674,3.42294e-08,0.0133597,0.20735,7.33331e-50,5.01498e-56,5.01498e-56,10.7307,3.18013e+09
40,0.001,0.001,1,0.05,1,1,1,0.01,0.0780774,0.000545893,3.66456e-08,0.0143027,0.215346,1.51063e-51,5.96674e-52,5.96674e-52,9.57524,3.10063e+09
41,0.001,0.001,1,0.05,1,1,1,0.01,0.0777563,0.000545462,3.65238e-08,0.0142551,0.224956,3.10301e-53,1.55308e-51,1.55308e-51,8.56825,3.025e+09
42,0.001,0.001,1,0.05,1,1,1,0.01,0.0756818,0.000544004,3.56446e-08,0.013912,0.235294,6.35596e-55,3.73639e-52,3.73639e-52,7.68772,2.95298e+09
43,0.001,0.001,1,0.05,1,1,1,0.01,0.0747308,0.000543292,3.52428e-08,0.0137552,0.245595,1.29863e-56,3.74079e-52,3.74079e-52,6.91531,2.8843e+09
44,0.001,0.001,1,0.05,1,1,1,0.01,0.0798855,0.000546125,3.74784e-08,0.0146277,0.253977,2.64659e-58,9.79618e-49,9.79618e-49,6.23566,2.81875e+09
45,0.001,0.001,1,0.05,1,1,1,0.01,0.0723381,0.000541743,3.4212e-08,0.0133528,0.267151,5.38049e-60,1.55877e-52,1.55877e-52,5.6359,2.75611e+09
46,0.001,0.001,1,0.05,1,1,1,0.01,0.0758945,0.000543417,3.57834e-08,0.0139662,0.275967,1.09142e-61,7.02576e-50,7.02576e-50,5.10516,2.6962e+09
