N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.01,1,1,1,0.01,0.378206,7.80009e-09,0.0124232,0.00770945,5.62259e-06,4.06024e+14,1.22748e-08,1.22748e-08,4.43726e+15,2.4805e+22
6,1e-07,1,1,0.01,1,1,1,0.01,0.361453,7.72911e-09,0.0119819,0.00802374,8.46547e-06,1.10953e+12,1.78648e-08,1.78648e-08,1.95344e+15,2.06709e+22
7,1e-07,1,1,0.01,1,1,1,0.01,0.349029,7.64918e-09,0.011691,0.00876317,1.19978e-05,3.04443e+09,2.58007e-08,2.58007e-08,9.76199e+14,1.77179e+22
8,1e-07,1,1,0.01,1,1,1,0.01,0.336746,7.64243e-09,0.0112895,0.00896937,1.60694e-05,8.29123e+06,3.39895e-08,3.39895e-08,5.35272e+14,1.55031e+22
9,1e-07,1,1,0.01,1,1,1,0.01,0.327254,7.61533e-09,0.0110104,0.00964833,2.08552e-05,22367.4,4.5374e-08,4.5374e-08,3.15056e+14,1.37806e+22
10,1e-07,1,1,0.01,1,1,1,0.01,0.320891,7.54021e-09,0.0109038,0.00979303,2.65354e-05,59.8253,5.64469e-08,5.64469e-08,1.96101e+14,1.24025e+22
11,1e-07,1,1,0.01,1,1,1,0.01,0.313413,7.53373e-09,0.0106589,0.0104302,3.26742e-05,0.158857,7.16835e-08,7.16835e-08,1.27706e+14,1.1275e+22
12,1e-07,1,1,0.01,1,1,1,0.01,0.308563,7.47523e-09,0.0105761,0.0105369,3.98253e-05,0.000419269,8.59189e-08,8.59189e-08,8.63305e+13,1.03354e+22
13,1e-07,1,1,0.01,1,1,1,0.01,0.303693,7.44052e-09,0.0104577,0.0111417,4.76259e-05,1.10092e-06,1.05381e-07,1.05381e-07,6.02191e+13,9.54039e+21
14,1e-07,1,1,0.01,1,1,1,0.01,0.298767,7.42763e-09,0.0103059,0.0112241,5.60269e-05,2.87827e-09,1.23052e-07,1.23052e-07,4.31423e+13,8.85894e+21
15,1e-07,1,1,0.01,1,1,1,0.01,0.294517,7.41017e-09,0.0101832,0.0118021,6.52166e-05,7.49778e-12,1.47089e-07,1.47089e-07,3.16278e+13,8.26834e+21
16,1e-07,1,1,0.01,1,1,1,0.01,0.292679,7.3275e-09,0.0102339,0.0118684,7.59178e-05,1.95364e-14,1.68466e-07,1.68466e-07,2.36559e+13,7.75157e+21
17,1e-07,1,1,0.01,1,1,1,0.01,0.289528,7.30023e-09,0.0101615,0.0124234,8.68815e-05,5.49602e-17,1.97409e-07,1.97409e-07,1.80078e+13,7.29559e+21
18,1e-07,1,1,0.01,1,1,1,0.01,0.286029,7.2957e-09,0.0100449,0.0124791,9.83401e-05,4.07073e-19,2.22759e-07,2.22759e-07,1.39237e+13,6.89028e+21
19,1e-07,1,1,0.01,1,1,1,0.01,0.284128,7.2468e-09,0.0100455,0.0130138,0.000111275,1.69085e-20,2.56923e-07,2.56923e-07,1.09166e+13,6.52764e+21
20,1e-07,1,1,0.01,1,1,1,0.01,0.281536,7.22981e-09,0.00997726,0.0130626,0.000124558,9.83436e-22,2.8651e-07,2.8651e-07,8.66652e+12,6.20126e+21
21,1e-07,1,1,0.01,1,1,1,0.01,0.278719,7.2284e-09,0.00987937,0.0135791,0.000138346,5.77736e-23,3.26198e-07,3.26198e-07,6.95813e+12,5.90596e+21
22,1e-07,1,1,0.01,1,1,1,0.01,0.275373,7.25325e-09,0.00972731,0.0136236,0.000152296,3.37118e-24,3.60282e-07,3.60282e-07,5.64388e+12,5.6375e+21
23,1e-07,1,1,0.01,1,1,1,0.01,0.273357,7.23763e-09,0.00967696,0.0141235,0.000167888,1.9537e-25,4.05787e-07,4.05787e-07,4.62066e+12,5.3924e+21
24,1e-07,1,1,0.01,1,1,1,0.01,0.273259,7.15882e-09,0.00977995,0.0141654,0.000186001,1.1251e-26,4.44629e-07,4.44629e-07,3.8153e+12,5.16771e+21
25,1e-07,1,1,0.01,1,1,1,0.01,0.270445,7.18243e-09,0.00964742,0.0146502,0.00020226,6.44164e-28,4.96232e-07,4.96232e-07,3.17504e+12,4.961e+21
26,1e-07,1,1,0.01,1,1,1,0.01,0.268502,7.17975e-09,0.00958171,0.0146907,0.000219989,3.66836e-29,5.40086e-07,5.40086e-07,2.66134e+12,4.7702e+21
27,1e-07,1,1,0.01,1,1,1,0.01,0.267378,7.15141e-09,0.00957939,0.0151616,0.000239377,2.07869e-30,5.98062e-07,5.98062e-07,2.24565e+12,4.59352e+21
28,1e-07,1,1,0.01,1,1,1,0.01,0.26503,7.17241e-09,0.00946747,0.0152018,0.000257835,1.17247e-31,6.47183e-07,6.47183e-07,1.90664e+12,4.42947e+21
29,1e-07,1,1,0.01,1,1,1,0.01,0.265223,7.10245e-09,0.00956771,0.0156597,0.000280579,6.58492e-33,7.11803e-07,7.11803e-07,1.62813e+12,4.27673e+21
30,1e-07,1,1,0.01,1,1,1,0.01,0.263708,7.09941e-09,0.00951712,0.0157002,0.000301627,3.68345e-34,7.66441e-07,7.66441e-07,1.39776e+12,4.13417e+21
31,1e-07,1,1,0.01,1,1,1,0.01,0.261694,7.11861e-09,0.00941896,0.0161461,0.000322442,2.05272e-35,8.37965e-07,8.37965e-07,1.20601e+12,4.00081e+21
32,1e-07,1,1,0.01,1,1,1,0.01,0.261185,7.08379e-09,0.00944686,0.0161873,0.000346534,1.13993e-36,8.98366e-07,8.98366e-07,1.04545e+12,3.87578e+21
33,1e-07,1,1,0.01,1,1,1,0.01,0.259848,7.0832e-09,0.00939927,0.0166221,0.000369834,6.30942e-38,9.77052e-07,9.77052e-07,9.10263e+11,3.75834e+21
34,1e-07,1,1,0.01,1,1,1,0.01,0.258249,7.09548e-09,0.00932525,0.0166644,0.000393185,3.48137e-39,1.04347e-06,1.04347e-06,7.95838e+11,3.6478e+21
35,1e-07,1,1,0.01,1,1,1,0.01,0.258257,7.04797e-09,0.00938841,0.0170887,0.000420713,1.9153e-40,1.12956e-06,1.12956e-06,6.98511e+11,3.54357e+21
36,1e-07,1,1,0.01,1,1,1,0.01,0.256741,7.06175e-09,0.00931512,0.0171323,0.000445545,1.0508e-41,1.20223e-06,1.20223e-06,6.15345e+11,3.44514e+21
37,1e-07,1,1,0.01,1,1,1,0.01,0.25572,7.05857e-09,0.00928224,0.0175468,0.00047214,5.74996e-43,1.29599e-06,1.29599e-06,5.43966e+11,3.35203e+21
38,1e-07,1,1,0.01,1,1,1,0.01,0.254473,7.06645e-09,0.00922666,0.0175919,0.000498746,3.13857e-44,1.37516e-06,1.37516e-06,4.82451e+11,3.26382e+21
39,1e-07,1,1,0.01,1,1,1,0.01,0.255366,6.99148e-09,0.00935833,0.0179971,0.000532029,1.70913e-45,1.47682e-06,1.47682e-06,4.29229e+11,3.18013e+21
40,1e-07,1,1,0.01,1,1,1,0.01,0.254438,6.99005e-09,0.00932625,0.0180439,0.000561067,9.28637e-47,1.56272e-06,1.56272e-06,3.8301e+11,3.10063e+21
41,1e-07,1,1,0.01,1,1,1,0.01,0.252703,7.0227e-09,0.00921957,0.0184404,0.000588177,5.03492e-48,1.67253e-06,1.67253e-06,3.4273e+11,3.025e+21
42,1e-07,1,1,0.01,1,1,1,0.01,0.252087,7.01236e-09,0.00921066,0.0184888,0.000619353,2.72432e-49,1.7654e-06,1.7654e-06,3.07509e+11,2.95298e+21
43,1e-07,1,1,0.01,1,1,1,0.01,0.252587,6.9586e-09,0.00930022,0.0188772,0.000655096,1.47124e-50,1.8836e-06,1.8836e-06,2.76612e+11,2.8843e+21
44,1e-07,1,1,0.01,1,1,1,0.01,0.251427,6.97292e-09,0.00923851,0.0189273,0.000685893,7.93064e-52,1.98367e-06,1.98367e-06,2.49426e+11,2.81875e+21
45,1e-07,1,1,0.01,1,1,1,0.01,0.250849,6.96521e-09,0.00922748,0.0193079,0.00071938,4.26743e-53,2.11048e-06,2.11048e-06,2.25436e+11,2.75611e+21
46,1e-07,1,1,0.01,1,1,1,0.01,0.249671,6.98337e-09,0.00916026,0.0193598,0.000751123,2.29241e-54,2.21799e-06,2.21799e-06,2.04206e+11,2.6962e+21
47,1e-07,1,1,0.01,1,1,1,0.01,0.248898,6.98635e-09,0.00912802,0.0197331,0.000785008,1.22946e-55,2.35366e-06,2.35366e-06,1.8537e+11,2.63883e+21
48,1e-07,1,1,0.01,1,1,1,0.01,0.249147,6.94836e-09,0.00918707,0.0197866,0.000824012,6.58365e-57,2.46884e-06,2.46884e-06,1.68614e+11,2.58386e+21
49,1e-07,1,1,0.01,1,1,1,0.01,0.248209,6.96042e-09,0.00913665,0.020153,0.000858497,3.52025e-58,2.61358e-06,2.61358e-06,1.53673e+11,2.53112e+21
50,1e-07,1,1,0.01,1,1,1,0.01,0.247841,6.95001e-09,0.00913676,0.0202082,0.000896207,1.87958e-59,2.73666e-06,2.73666e-06,1.40318e+11,2.4805e+21
51,1e-07,1,1,0.01,1,1,1,0.01,0.247217,6.95131e-09,0.00911206,0.020568,0.000933329,1.00219e-60,2.8907e-06,2.8907e-06,1.28355e+11,2.43186e+21
52,1e-07,1,1,0.01,1,1,1,0.01,0.247509,6.91526e-09,0.00917036,0.0206249,0.00097579,5.33669e-62,3.02191e-06,3.02191e-06,1.17616e+11,2.3851e+21
53,1e-07,1,1,0.01,1,1,1,0.01,0.246989,6.91401e-09,0.00915276,0.0209784,0.00101484,2.83819e-63,3.18548e-06,3.18548e-06,1.07954e+11,2.3401e+21
54,1e-07,1,1,0.01,1,1,1,0.01,0.245556,6.9524e-09,0.00904942,0.0210369,0.00104932,1.50758e-64,3.32503e-06,3.32503e-06,9.92448e+10,2.29676e+21
55,1e-07,1,1,0.01,1,1,1,0.01,0.245109,6.95011e-09,0.00903594,0.0213845,0.00108979,7.99851e-66,3.49836e-06,3.49836e-06,9.13792e+10,2.255e+21
56,1e-07,1,1,0.01,1,1,1,0.01,0.244911,6.93802e-09,0.00904435,0.0214446,0.0011324,4.23882e-67,3.64648e-06,3.64648e-06,8.42623e+10,2.21473e+21
57,1e-07,1,1,0.01,1,1,1,0.01,0.244701,6.92719e-09,0.0090507,0.0217865,0.00117564,2.24391e-68,3.82979e-06,3.82979e-06,7.78113e+10,2.17588e+21
