N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.01,1,1,1,0.01,0.378206,7.80009e-09,0.0124232,0.00770945,5.62259e-06,4.06024e+14,1.22748e-08,1.22748e-08,4.43726e+15,2.4805e+22
6,1e-07,1,1,0.01,1,1,1,0.01,0.360924,7.74319e-09,0.0119426,0.00802374,8.44703e-06,1.10953e+12,1.78648e-08,1.78648e-08,1.95344e+15,2.06709e+22
7,1e-07,1,1,0.01,1,1,1,0.01,0.349029,7.64918e-09,0.011691,0.00876317,1.19978e-05,3.04443e+09,2.58007e-08,2.58007e-08,9.76199e+14,1.77179e+22
8,1e-07,1,1,0.01,1,1,1,0.01,0.337293,7.62683e-09,0.011331,0.00896937,1.61084e-05,8.29123e+06,3.39895e-08,3.39895e-08,5.35272e+14,1.55031e+22
9,1e-07,1,1,0.01,1,1,1,0.01,0.328682,7.5734e-09,0.0111196,0.00964833,2.09916e-05,22367.4,4.5374e-08,4.5374e-08,3.15056e+14,1.37806e+22
10,1e-07,1,1,0.01,1,1,1,0.01,0.320891,7.54021e-09,0.0109038,0.00979303,2.65354e-05,59.8253,5.64469e-08,5.64469e-08,1.96101e+14,1.24025e+22
11,1e-07,1,1,0.01,1,1,1,0.01,0.313413,7.53373e-09,0.0106589,0.0104302,3.26742e-05,0.158857,7.16835e-08,7.16835e-08,1.27706e+14,1.1275e+22
12,1e-07,1,1,0.01,1,1,1,0.01,0.308563,7.47523e-09,0.0105761,0.0105369,3.98253e-05,0.000419269,8.59189e-08,8.59189e-08,8.63305e+13,1.03354e+22
13,1e-07,1,1,0.01,1,1,1,0.01,0.303693,7.44052e-09,0.0104577,0.0111417,4.76259e-05,1.10092e-06,1.05381e-07,1.05381e-07,6.02191e+13,9.54039e+21
14,1e-07,1,1,0.01,1,1,1,0.01,0.298767,7.42763e-09,0.0103059,0.0112241,5.60269e-05,2.87827e-09,1.23052e-07,1.23052e-07,4.31423e+13,8.85894e+21
