N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.1,1.58898,2.33496e-09,0.174359,0.0761267,9.28337e-05,4.06003e+12,0.000119934,0.000119934,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.1,1.52829,2.32127e-09,0.168688,0.0782988,0.000138063,1.10944e+10,0.000171406,0.000171406,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.1,1.48761,2.29702e-09,0.165932,0.0859156,0.000194071,3.04409e+07,0.000249034,0.000249034,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.1,1.44531,2.29736e-09,0.161189,0.086631,0.000257786,82899.3,0.000320984,0.000320984,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.1,1.42459,2.26723e-09,0.16099,0.0938698,0.000335553,223.628,0.000432446,0.000432446,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.1,1.39521,2.26795e-09,0.157619,0.0936036,0.000419134,0.598092,0.00052481,0.00052481,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.1,1.37825,2.25058e-09,0.156905,0.100666,0.000516299,0.00158803,0.000674509,0.000674509,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.1,1.35143,2.26384e-09,0.15295,0.099668,0.000616161,4.19093e-06,0.000786778,0.000786778,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.1,1.34182,2.2434e-09,0.153248,0.106654,0.00073508,1.10039e-08,0.000979023,0.000979023,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.1,1.32299,2.25038e-09,0.150629,0.105075,0.000855305,2.87839e-11,0.00111035,0.00111035,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.1,1.31605,2.23315e-09,0.150994,0.112038,0.000994436,7.61209e-14,0.00134939,0.00134939,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.1,1.30249,2.23612e-09,0.14924,0.10998,0.00113514,2.69401e-16,0.00149864,0.00149864,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.1,1.29906,2.21716e-09,0.150119,0.116952,0.0012964,5.08587e-18,0.00178872,0.00178872,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.1,1.28574,2.22617e-09,0.147979,0.114487,0.00145262,2.78297e-19,0.00195455,0.00195455,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,1,1,1,0.1,1.27682,2.2268e-09,0.14691,0.121488,0.00162218,1.65768e-20,0.00229986,0.00229986,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.1,1.27358,2.21496e-09,0.147321,0.118669,0.00180965,9.82583e-22,0.00248074,0.00248074,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.1,1.26679,2.2145e-09,0.146565,0.125712,0.00199852,5.77714e-23,0.00288547,0.00288547,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.1,1.2609,2.21356e-09,0.145947,0.12258,0.00219656,3.37118e-24,0.00307971,0.00307971,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.1,1.26184,2.19595e-09,0.147227,0.129673,0.00241855,1.9537e-25,0.00354806,0.00354806,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.1,1.25316,2.20581e-09,0.14556,0.126261,0.00262446,1.1251e-26,0.00375381,0.00375381,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.1,1.25477,2.18905e-09,0.146863,0.133408,0.00286522,6.44164e-28,0.00428996,0.00428996,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.1,1.24768,2.1974e-09,0.145479,0.129743,0.00308847,3.66836e-29,0.00450528,0.00450528,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.1,1.24757,2.18762e-09,0.146116,0.136949,0.00334007,2.07869e-30,0.00511343,0.00511343,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.1,1.24683,2.18062e-09,0.146498,0.133053,0.00359731,1.17247e-31,0.00533624,0.00533624,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.1,1.24432,2.17953e-09,0.146276,0.140318,0.00385551,6.58492e-33,0.00602059,0.00602059,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.1,1.23676,2.19386e-09,0.144438,0.13621,0.00409963,3.68345e-34,0.00624875,0.00624875,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.1,1.23446,2.19413e-09,0.144152,0.143536,0.0043698,2.05272e-35,0.00701348,0.00701348,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.1,1.23282,2.19331e-09,0.144015,0.139232,0.00464887,1.13993e-36,0.00724473,0.00724473,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.1,1.23233,2.18984e-09,0.144185,0.146618,0.00493954,6.30942e-38,0.00809405,0.00809405,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.1,1.23772,2.16971e-09,0.146159,0.142133,0.00526593,3.48137e-39,0.00832609,0.00832609,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.1,1.23551,2.17255e-09,0.145707,0.14958,0.00556129,1.9153e-40,0.00926418,0.00926418,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.1,1.23315,2.17649e-09,0.145166,0.144924,0.00586063,1.0508e-41,0.00949464,0.00949464,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.1,1.23004,2.18342e-09,0.14434,0.152431,0.00615973,5.74996e-43,0.0105257,0.0105257,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.1,1.23422,2.16884e-09,0.145804,0.147616,0.00650736,3.13857e-44,0.0107521,0.0107521,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.1,1.23168,2.17509e-09,0.145086,0.155182,0.00681988,1.70913e-45,0.0118804,0.0118804,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.1,1.22909,2.18217e-09,0.144311,0.150217,0.00713516,9.28637e-47,0.0121003,0.0121003,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.1,1.23368,2.1675e-09,0.14583,0.157842,0.00750399,5.03492e-48,0.0133299,0.0133299,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.1,1.23061,2.177e-09,0.144832,0.152736,0.00782463,2.72432e-49,0.0135407,0.0135407,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.1,1.23372,2.16765e-09,0.145825,0.160417,0.00819406,1.47124e-50,0.0148759,0.0148759,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.1,1.23113,2.17659e-09,0.144921,0.155178,0.00852511,7.93064e-52,0.015075,0.015075,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.1,1.23279,2.17252e-09,0.145388,0.162916,0.00889282,4.26743e-53,0.01652,0.01652,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.1,1.23757,2.15882e-09,0.146878,0.15755,0.00929027,2.29241e-54,0.0167048,0.0167048,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.1,1.23454,2.17036e-09,0.145739,0.165342,0.00962819,1.22946e-55,0.0182638,0.0182638,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.1,1.23753,2.16295e-09,0.146593,0.159856,0.01002,6.58365e-57,0.0184317,0.0184317,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.1,1.24,2.15749e-09,0.147257,0.167702,0.0104114,3.52025e-58,0.0201087,0.0201087,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.1,1.2371,2.16977e-09,0.146081,0.162101,0.010758,1.87958e-59,0.020257,0.020257,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.1,1.23998,2.16349e-09,0.146847,0.17,0.0111606,1.00219e-60,0.0220564,0.0220564,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.1,1.24242,2.15892e-09,0.147447,0.16429,0.0115625,5.33669e-62,0.0221823,0.0221823,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.1,1.24547,2.15254e-09,0.148248,0.17224,0.0119737,2.83819e-63,0.0241082,0.0241082,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.1,1.24776,2.14892e-09,0.14877,0.166426,0.0123808,1.50758e-64,0.024209,0.024209,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.1,1.24378,2.16641e-09,0.147098,0.174426,0.012727,7.99851e-66,0.0262656,0.0262656,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.1,1.24665,2.16132e-09,0.147784,0.168512,0.0131455,4.23882e-67,0.0263386,0.0263386,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.1,1.24861,2.15946e-09,0.148145,0.176561,0.0135569,2.24391e-68,0.02853,0.02853,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.1,1.2514,2.15502e-09,0.148781,0.170551,0.0139798,1.18661e-69,0.0285723,0.0285723,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.1,1.25367,2.1525e-09,0.149226,0.178647,0.0143995,6.26851e-71,0.0309027,0.0309027,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.1,1.25547,2.15178e-09,0.149491,0.172546,0.014816,3.30821e-72,0.0309115,0.0309115,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.1,1.25803,2.14864e-09,0.150014,0.180689,0.0152431,1.74425e-73,0.0333851,0.0333851,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.1,1.25972,2.14866e-09,0.150214,0.1745,0.0156621,9.18801e-75,0.0333576,0.0333576,5.32987e+12,2.0004e+21
63,1e-07,1,1,0.1,1,1,1,0.1,1.26217,2.14627e-09,0.150673,0.182688,0.0160915,4.83555e-76,0.0359785,0.0359785,4.95961e+12,1.96865e+21
64,1e-07,1,1,0.1,1,1,1,0.1,1.26415,2.14561e-09,0.150957,0.176414,0.0165171,2.5427e-77,0.0359119,0.0359119,4.6203e+12,1.93789e+21
65,1e-07,1,1,0.1,1,1,1,0.1,1.26578,2.14639e-09,0.151096,0.184646,0.0169397,1.33591e-78,0.0386842,0.0386842,4.30893e+12,1.90808e+21
66,1e-07,1,1,0.1,1,1,1,0.1,1.26783,2.14586e-09,0.151378,0.178292,0.0173686,7.01306e-80,0.0385756,0.0385756,4.02283e+12,1.87917e+21
67,1e-07,1,1,0.1,1,1,1,0.1,1.26983,2.14562e-09,0.151635,0.186566,0.017798,3.6787e-81,0.0415035,0.0415035,3.75961e+12,1.85112e+21
68,1e-07,1,1,0.1,1,1,1,0.1,1.27164,2.14625e-09,0.151806,0.180133,0.0182259,1.92818e-82,0.0413501,0.0413501,3.51714e+12,1.8239e+21
69,1e-07,1,1,0.1,1,1,1,0.1,1.27341,2.14718e-09,0.151951,0.18845,0.018654,1.0099e-83,0.0444376,0.0444376,3.29351e+12,1.79747e+21
70,1e-07,1,1,0.1,1,1,1,0.1,1.27514,2.1484e-09,0.152071,0.181942,0.0190822,5.28558e-85,0.0442365,0.0442365,3.08701e+12,1.77179e+21
71,1e-07,1,1,0.1,1,1,1,0.1,1.27684,2.14991e-09,0.152167,0.190299,0.0195103,2.76441e-86,0.0474878,0.0474878,2.89612e+12,1.74683e+21
72,1e-07,1,1,0.1,1,1,1,0.1,1.2785,2.15169e-09,0.152239,0.183718,0.0199382,1.44483e-87,0.0472362,0.0472362,2.71946e+12,1.72257e+21
73,1e-07,1,1,0.1,1,1,1,0.1,1.28604,2.13231e-09,0.154529,0.192115,0.0204443,7.54641e-89,0.0506553,0.0506553,2.5558e+12,1.69897e+21
74,1e-07,1,1,0.1,1,1,1,0.1,1.28761,2.1346e-09,0.154551,0.185464,0.0208729,3.93898e-90,0.0503502,0.0503502,2.40401e+12,1.67601e+21
75,1e-07,1,1,0.1,1,1,1,0.1,1.28846,2.13968e-09,0.154286,0.1939,0.0212918,2.05472e-91,0.0539412,0.0539412,2.2631e+12,1.65367e+21
76,1e-07,1,1,0.1,1,1,1,0.1,1.29067,2.13994e-09,0.154531,0.187182,0.0217284,1.07117e-92,0.0535799,0.0535799,2.13215e+12,1.63191e+21
