N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,0.1,4.5249,6.25989e-10,1.85202,0.0761267,0.000451337,3.92169e+06,0.000119934,0.000119934,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,0.1,4.04002,6.73402e-10,1.53714,0.0782988,0.000596791,20417.8,0.000171406,0.000171406,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,0.1,3.71004,7.08755e-10,1.34118,0.0859156,0.000758771,96.3845,0.000249034,0.000249034,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,0.1,3.44129,7.43652e-10,1.18565,0.086631,0.000936793,0.422342,0.000320984,0.000320984,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,0.1,3.25027,7.68159e-10,1.08411,0.0938698,0.00113087,0.0017436,0.000432446,0.000432446,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,0.1,3.07036,7.97767e-10,0.986093,0.0936036,0.00134029,6.85712e-06,0.00052481,0.00052481,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,0.1,2.9363,8.19297e-10,0.918256,0.100666,0.00156534,2.59045e-08,0.000674509,0.000674509,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,0.1,2.80268,8.46688e-10,0.848114,0.099668,0.00180516,9.46103e-11,0.000786778,0.000786778,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,0.1,2.71641,8.60438e-10,0.808872,0.106654,0.00206075,3.35743e-13,0.000979023,0.000979023,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,0.1,2.63287,8.76646e-10,0.769502,0.105075,0.00233104,1.16227e-15,0.00111035,0.00111035,1.07856e+15,8.85894e+21
