N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,0.0005,0.00693402,5.58221e-07,3.18261e-06,0.000683383,7.27695e-11,1.22505e-05,1.40099e-13,1.40099e-13,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,0.0005,0.00640685,5.87089e-07,2.79605e-06,0.000764977,9.70621e-11,6.37832e-08,2.16134e-13,2.16134e-13,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,0.0005,0.00601789,6.11745e-07,2.52045e-06,0.000842655,1.24321e-10,3.01157e-10,3.13388e-13,3.13388e-13,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,0.0005,0.00569358,6.37183e-07,2.28942e-06,0.000917003,1.54464e-10,1.32001e-12,4.33872e-13,4.33872e-13,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,0.0005,0.00547365,6.53763e-07,2.14517e-06,0.000988497,1.87545e-10,5.44977e-15,5.79539e-13,5.79539e-13,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,0.0005,0.00526631,6.73851e-07,2.00238e-06,0.00105747,2.234e-10,2.14217e-17,7.52201e-13,7.52201e-13,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,0.0005,0.00512479,6.8644e-07,1.91284e-06,0.00112424,2.62149e-10,8.09566e-20,9.53688e-13,9.53688e-13,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,0.0005,0.00499964,6.99284e-07,1.83185e-06,0.00118903,3.03654e-10,2.95892e-22,1.1857e-12,1.1857e-12,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,0.0005,0.00491181,7.07185e-07,1.77956e-06,0.00125204,3.48002e-10,1.04991e-24,1.44994e-12,1.44994e-12,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,0.0005,0.00482865,7.16315e-07,1.72713e-06,0.00131344,3.95035e-10,3.63281e-27,1.74805e-12,1.74805e-12,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,1,1,1,0.0005,0.00476771,7.22333e-07,1.69113e-06,0.00137338,4.44842e-10,1.23109e-29,2.08163e-12,2.08163e-12,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,0.0005,0.00472071,7.26603e-07,1.66462e-06,0.00143198,4.97378e-10,4.09468e-32,2.45225e-12,2.45225e-12,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,0.0005,0.00467894,7.30904e-07,1.64018e-06,0.00148935,5.52565e-10,1.33837e-34,2.86148e-12,2.86148e-12,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,0.0005,0.00462113,7.40501e-07,1.59892e-06,0.00154558,6.10158e-10,4.31023e-37,3.31072e-12,3.31072e-12,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,0.0005,0.00460109,7.41516e-07,1.58981e-06,0.00160076,6.70697e-10,1.36982e-39,3.80154e-12,3.80154e-12,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,0.0005,0.00457684,7.44467e-07,1.57516e-06,0.00165495,7.33735e-10,4.29997e-42,4.33535e-12,4.33535e-12,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,1,1,1,0.0005,0.00454686,7.49799e-07,1.55371e-06,0.00170824,7.992e-10,1.33528e-44,4.91368e-12,4.91368e-12,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,0.0005,0.0045329,7.51476e-07,1.54549e-06,0.00176066,8.67386e-10,4.10487e-47,5.53776e-12,5.53776e-12,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,1,1,1,0.0005,0.00451905,7.53742e-07,1.53613e-06,0.00181228,9.38052e-10,1.25035e-49,6.20908e-12,6.20908e-12,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,0.0005,0.00451825,7.52823e-07,1.53773e-06,0.00186315,1.01141e-09,3.77672e-52,6.92905e-12,6.92905e-12,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,1,1,1,0.0005,0.00451651,7.52627e-07,1.53755e-06,0.0019133,1.08721e-09,1.13184e-54,7.69887e-12,7.69887e-12,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,0.0005,0.00450705,7.55139e-07,1.52922e-06,0.00196277,1.16527e-09,3.36751e-57,8.51994e-12,8.51994e-12,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,0.0005,0.00449178,7.59883e-07,1.51453e-06,0.00201161,1.24557e-09,9.95582e-60,9.39364e-12,9.39364e-12,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,0.0005,0.0044893,7.61209e-07,1.51105e-06,0.00205984,1.32852e-09,2.92472e-62,1.03212e-11,1.03212e-11,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,0.0005,0.00450961,7.55854e-07,1.52864e-06,0.00210749,1.41445e-09,8.54255e-65,1.13039e-11,1.13039e-11,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,0.0005,0.00451657,7.54876e-07,1.53298e-06,0.00215459,1.50239e-09,2.48188e-67,1.2343e-11,1.2343e-11,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,0.0005,0.00451028,7.58323e-07,1.52389e-06,0.00220117,1.59225e-09,7.17447e-70,1.34398e-11,1.34398e-11,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,0.0005,0.00452768,7.54608e-07,1.5373e-06,0.00224725,1.68514e-09,2.064e-72,1.45956e-11,1.45956e-11,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,0.0005,0.00453694,7.53682e-07,1.54234e-06,0.00229284,1.78008e-09,5.91192e-75,1.58114e-11,1.58114e-11,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,0.0005,0.00454377,7.53756e-07,1.54451e-06,0.00233798,1.8772e-09,1.6862e-77,1.70887e-11,1.70887e-11,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,0.0005,0.00454927,7.54485e-07,1.54488e-06,0.00238267,1.97651e-09,4.79012e-80,1.84283e-11,1.84283e-11,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,0.0005,0.00457262,7.49628e-07,1.56287e-06,0.00242693,2.07873e-09,1.35583e-82,1.98317e-11,1.98317e-11,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,0.0005,0.00457835,7.50656e-07,1.56269e-06,0.00247079,2.1825e-09,3.82429e-85,2.13e-11,2.13e-11,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,0.0005,0.00458177,7.52656e-07,1.5597e-06,0.00251425,2.28834e-09,1.07474e-87,2.28345e-11,2.28345e-11,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,0.0005,0.00460751,7.47443e-07,1.5794e-06,0.00255734,2.39732e-09,3.01168e-90,2.44363e-11,2.44363e-11,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,0.0005,0.00462538,7.44965e-07,1.5908e-06,0.00260005,2.50814e-09,8.41275e-93,2.61061e-11,2.61061e-11,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,0.0005,0.00463678,7.44773e-07,1.59513e-06,0.00264242,2.62081e-09,2.34361e-95,2.78459e-11,2.78459e-11,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,0.0005,0.0046604,7.40635e-07,1.61222e-06,0.00268444,2.73619e-09,6.50952e-98,2.96561e-11,2.96561e-11,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,0.0005,0.00468237,7.37164e-07,1.62744e-06,0.00272612,2.85362e-09,1.80343e-100,3.1538e-11,3.1538e-11,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,0.0005,0.0046828,7.41018e-07,1.61913e-06,0.00276749,2.97209e-09,4.98399e-103,3.3493e-11,3.3493e-11,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,1,1,1,0.0005,0.00470613,7.37289e-07,1.63543e-06,0.00280854,3.09379e-09,1.37399e-105,3.55217e-11,3.55217e-11,5.6359e+12,2.75611e+21
