N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.0005,0.0595227,3.92872e-08,0.000388183,0.000683383,1.39781e-07,1.53735e+17,1.40099e-13,1.40099e-13,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.0005,0.0566416,3.87905e-08,0.000374123,0.000764977,2.12734e-07,4.3033e+14,2.16134e-13,2.16134e-13,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.0005,0.0543112,3.84141e-08,0.000362246,0.000842655,3.03014e-07,1.19644e+12,3.13388e-13,3.13388e-13,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.0005,0.0527434,3.77972e-08,0.000357531,0.000917003,4.15752e-07,3.28324e+09,4.33872e-13,4.33872e-13,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.0005,0.0508684,3.77471e-08,0.000345278,0.000988497,5.4051e-07,8.89501e+06,5.79539e-13,5.79539e-13,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.0005,0.0497525,3.72623e-08,0.000342098,0.00105747,6.9376e-07,23840.8,7.52201e-13,7.52201e-13,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.0005,0.0485255,3.70617e-08,0.000335467,0.00112424,8.62553e-07,63.421,9.53688e-13,9.53688e-13,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.0005,0.0474529,3.68727e-08,0.000329732,0.00118903,1.05245e-06,0.167603,1.1857e-12,1.1857e-12,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.0005,0.0466424,3.65627e-08,0.000326849,0.00125204,1.26964e-06,0.000440125,1.44994e-12,1.44994e-12,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.0005,0.0457869,3.64003e-08,0.000322285,0.00131344,1.50412e-06,1.15024e-06,1.74805e-12,1.74805e-12,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.0005,0.0450423,3.62214e-08,0.000318611,0.00137338,1.76277e-06,2.99708e-09,2.08163e-12,2.08163e-12,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.0005,0.0441815,3.62375e-08,0.000312383,0.00143198,2.032e-06,7.78431e-12,2.45225e-12,2.45225e-12,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.0005,0.0437922,3.58498e-08,0.000312978,0.00148935,2.35423e-06,2.01546e-14,2.86148e-12,2.86148e-12,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.0005,0.043216,3.57078e-08,0.000310088,0.00154558,2.68413e-06,5.23013e-17,3.31072e-12,3.31072e-12,1.39237e+15,6.89028e+21
