N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,0.001,1,0.1,1,1,1,0.01,0.375228,7.87642e-09,0.0122059,0.00770945,5.70876e-06,8.8543e+18,1.22748e-08,1.22748e-08,4.43726e+17,2.4805e+22
6,1e-07,0.001,1,0.1,1,1,1,0.01,0.358373,7.81172e-09,0.0117542,0.00802374,8.58582e-06,1.78427e+17,1.78648e-08,1.78648e-08,1.95344e+17,2.06709e+22
7,1e-07,0.001,1,0.1,1,1,1,0.01,0.344445,7.77681e-09,0.0113481,0.00876317,1.20825e-05,3.61035e+15,2.58007e-08,2.58007e-08,9.76199e+16,1.77179e+22
8,1e-07,0.001,1,0.1,1,1,1,0.01,0.335346,7.68266e-09,0.0111837,0.00896937,1.64018e-05,7.25073e+13,3.39895e-08,3.39895e-08,5.35272e+16,1.55031e+22
9,1e-07,0.001,1,0.1,1,1,1,0.01,0.327455,7.6094e-09,0.0110257,0.00964833,2.14362e-05,1.44244e+12,4.5374e-08,4.5374e-08,3.15056e+16,1.37806e+22
10,1e-07,0.001,1,0.1,1,1,1,0.01,0.319332,7.5872e-09,0.0107837,0.00979303,2.70507e-05,2.84504e+10,5.64469e-08,5.64469e-08,1.96101e+16,1.24025e+22
11,1e-07,0.001,1,0.1,1,1,1,0.01,0.313673,7.52571e-09,0.0106791,0.0104302,3.35874e-05,5.57097e+08,7.16835e-08,7.16835e-08,1.27706e+16,1.1275e+22
12,1e-07,0.001,1,0.1,1,1,1,0.01,0.307396,7.51187e-09,0.0104846,0.0105369,4.06564e-05,1.08427e+07,8.59189e-08,8.59189e-08,8.63305e+15,1.03354e+22
13,1e-07,0.001,1,0.1,1,1,1,0.01,0.302867,7.46684e-09,0.0103925,0.0111417,4.86908e-05,209953,1.05381e-07,1.05381e-07,6.02191e+15,9.54039e+21
14,1e-07,0.001,1,0.1,1,1,1,0.01,0.296757,7.4933e-09,0.0101469,0.0112241,5.69371e-05,4047.75,1.23052e-07,1.23052e-07,4.31423e+15,8.85894e+21
15,1e-07,0.001,1,0.1,1,1,1,0.01,0.294787,7.40125e-09,0.0102049,0.0118021,6.70217e-05,77.7446,1.47089e-07,1.47089e-07,3.16278e+15,8.26834e+21
16,1e-07,0.001,1,0.1,1,1,1,0.01,0.291328,7.37225e-09,0.0101248,0.0118684,7.73811e-05,1.48834,1.68466e-07,1.68466e-07,2.36559e+15,7.75157e+21
17,1e-07,0.001,1,0.1,1,1,1,0.01,0.287347,7.3736e-09,0.00998461,0.0124234,8.81797e-05,0.0284109,1.97409e-07,1.97409e-07,1.80078e+15,7.29559e+21
18,1e-07,0.001,1,0.1,1,1,1,0.01,0.283884,7.36903e-09,0.00987042,0.0124791,9.98043e-05,0.000540956,2.22759e-07,2.22759e-07,1.39237e+15,6.89028e+21
19,1e-07,0.001,1,0.1,1,1,1,0.01,0.282006,7.31963e-09,0.00987129,0.0130138,0.000112939,1.02766e-05,2.56923e-07,2.56923e-07,1.09166e+15,6.52764e+21
20,1e-07,0.001,1,0.1,1,1,1,0.01,0.279442,7.30247e-09,0.00980452,0.0130626,0.000126419,1.9483e-07,2.8651e-07,2.8651e-07,8.66652e+14,6.20126e+21
21,1e-07,0.001,1,0.1,1,1,1,0.01,0.276656,7.30105e-09,0.00970865,0.0135791,0.000140405,3.68693e-09,3.26198e-07,3.26198e-07,6.95813e+14,5.90596e+21
22,1e-07,0.001,1,0.1,1,1,1,0.01,0.275373,7.25325e-09,0.00972731,0.0136236,0.000156205,6.96552e-11,3.60282e-07,3.60282e-07,5.64388e+14,5.6375e+21
23,1e-07,0.001,1,0.1,1,1,1,0.01,0.273357,7.23763e-09,0.00967696,0.0141235,0.000172186,1.31396e-12,4.05787e-07,4.05787e-07,4.62066e+14,5.3924e+21
24,1e-07,0.001,1,0.1,1,1,1,0.01,0.271259,7.23077e-09,0.00961178,0.0141654,0.000188774,2.47523e-14,4.44629e-07,4.44629e-07,3.8153e+14,5.16771e+21
25,1e-07,0.001,1,0.1,1,1,1,0.01,0.268474,7.25462e-09,0.00948183,0.0146502,0.000205254,4.65688e-16,4.96232e-07,4.96232e-07,3.17504e+14,4.961e+21
26,1e-07,0.001,1,0.1,1,1,1,0.01,0.266553,7.2519e-09,0.00941752,0.0146907,0.000223237,8.75118e-18,5.40086e-07,5.40086e-07,2.66134e+14,4.7702e+21
27,1e-07,0.001,1,0.1,1,1,1,0.01,0.265444,7.22328e-09,0.00941549,0.0151616,0.000242918,1.64276e-19,5.98062e-07,5.98062e-07,2.24565e+14,4.59352e+21
28,1e-07,0.001,1,0.1,1,1,1,0.01,0.26503,7.17241e-09,0.00946748,0.0152018,0.000264349,3.08069e-21,6.47183e-07,6.47183e-07,1.90664e+14,4.42947e+21
29,1e-07,0.001,1,0.1,1,1,1,0.01,0.263318,7.17383e-09,0.00940448,0.0156597,0.000284741,5.77189e-23,7.11803e-07,7.11803e-07,1.62813e+14,4.27673e+21
30,1e-07,0.001,1,0.1,1,1,1,0.01,0.261821,7.17076e-09,0.009355,0.0157002,0.000306092,1.08047e-24,7.66441e-07,7.66441e-07,1.39776e+14,4.13417e+21
31,1e-07,0.001,1,0.1,1,1,1,0.01,0.261694,7.11862e-09,0.00941894,0.0161461,0.000330476,2.02098e-26,8.37965e-07,8.37965e-07,1.20601e+14,4.00081e+21
32,1e-07,0.001,1,0.1,1,1,1,0.01,0.25933,7.15498e-09,0.00928642,0.0161873,0.000351651,3.77727e-28,8.98366e-07,8.98366e-07,1.04545e+14,3.87578e+21
33,1e-07,0.001,1,0.1,1,1,1,0.01,0.258008,7.15439e-09,0.00923987,0.0166221,0.000375283,7.05492e-30,9.77052e-07,9.77052e-07,9.10263e+13,3.75834e+21
34,1e-07,0.001,1,0.1,1,1,1,0.01,0.258249,7.09548e-09,0.00932525,0.0166644,0.000402922,1.31678e-31,1.04347e-06,1.04347e-06,7.95838e+13,3.6478e+21
35,1e-07,0.001,1,0.1,1,1,1,0.01,0.256441,7.11881e-09,0.00922963,0.0170887,0.000426918,2.45628e-33,1.12956e-06,1.12956e-06,6.98511e+13,3.54357e+21
36,1e-07,0.001,1,0.1,1,1,1,0.01,0.254943,7.13272e-09,0.00915782,0.0171323,0.000452087,4.579e-35,1.20223e-06,1.20223e-06,6.15345e+13,3.44514e+21
37,1e-07,0.001,1,0.1,1,1,1,0.01,0.25572,7.05857e-09,0.00928224,0.0175468,0.000483705,8.53146e-37,1.29599e-06,1.29599e-06,5.43966e+13,3.35203e+21
38,1e-07,0.001,1,0.1,1,1,1,0.01,0.254473,7.06645e-09,0.00922666,0.0175919,0.000510987,1.58875e-38,1.37516e-06,1.37516e-06,4.82451e+13,3.26382e+21
39,1e-07,0.001,1,0.1,1,1,1,0.01,0.253593,7.06175e-09,0.00920089,0.0179971,0.000539882,2.95717e-40,1.47682e-06,1.47682e-06,4.29229e+13,3.18013e+21
40,1e-07,0.001,1,0.1,1,1,1,0.01,0.252678,7.0603e-09,0.00916956,0.0180439,0.000569334,5.50142e-42,1.56272e-06,1.56272e-06,3.8301e+13,3.10063e+21
