N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,0.001,1,0.1,1,1,1,0.01,0.375228,7.87642e-09,0.0122059,0.00770945,5.70876e-06,8.8543e+18,1.22748e-08,1.22748e-08,4.43726e+17,2.4805e+22
6,1e-07,0.001,1,0.1,1,1,1,0.01,0.358265,7.81464e-09,0.0117463,0.00802374,8.58192e-06,1.78427e+17,1.78648e-08,1.78648e-08,1.95344e+17,2.06709e+22
7,1e-07,0.001,1,0.1,1,1,1,0.01,0.344445,7.77681e-09,0.0113481,0.00876317,1.20825e-05,3.61035e+15,2.58007e-08,2.58007e-08,9.76199e+16,1.77179e+22
8,1e-07,0.001,1,0.1,1,1,1,0.01,0.335423,7.68043e-09,0.0111895,0.00896937,1.64074e-05,7.25073e+13,3.39895e-08,3.39895e-08,5.35272e+16,1.55031e+22
9,1e-07,0.001,1,0.1,1,1,1,0.01,0.327455,7.6094e-09,0.0110257,0.00964833,2.14362e-05,1.44244e+12,4.5374e-08,4.5374e-08,3.15056e+16,1.37806e+22
10,1e-07,0.001,1,0.1,1,1,1,0.01,0.318879,7.60098e-09,0.0107488,0.00979303,2.69938e-05,2.84504e+10,5.64469e-08,5.64469e-08,1.96101e+16,1.24025e+22
11,1e-07,0.001,1,0.1,1,1,1,0.01,0.313673,7.52571e-09,0.0106791,0.0104302,3.35874e-05,5.57097e+08,7.16835e-08,7.16835e-08,1.27706e+16,1.1275e+22
12,1e-07,0.001,1,0.1,1,1,1,0.01,0.307396,7.51187e-09,0.0104846,0.0105369,4.06564e-05,1.08427e+07,8.59189e-08,8.59189e-08,8.63305e+15,1.03354e+22
13,1e-07,0.001,1,0.1,1,1,1,0.01,0.302867,7.46684e-09,0.0103925,0.0111417,4.86908e-05,209953,1.05381e-07,1.05381e-07,6.02191e+15,9.54039e+21
14,1e-07,0.001,1,0.1,1,1,1,0.01,0.297742,7.46098e-09,0.0102247,0.0112241,5.72183e-05,4047.75,1.23052e-07,1.23052e-07,4.31423e+15,8.85894e+21
15,1e-07,0.001,1,0.1,1,1,1,0.01,0.294616,7.40691e-09,0.0101912,0.0118021,6.6966e-05,77.7446,1.47089e-07,1.47089e-07,3.16278e+15,8.26834e+21
16,1e-07,0.001,1,0.1,1,1,1,0.01,0.291328,7.37225e-09,0.0101248,0.0118684,7.73811e-05,1.48834,1.68466e-07,1.68466e-07,2.36559e+15,7.75157e+21
17,1e-07,0.001,1,0.1,1,1,1,0.01,0.287347,7.3736e-09,0.00998461,0.0124234,8.81797e-05,0.0284108,1.97409e-07,1.97409e-07,1.80078e+15,7.29559e+21
18,1e-07,0.001,1,0.1,1,1,1,0.01,0.283884,7.36903e-09,0.00987042,0.0124791,9.98043e-05,0.000540956,2.22759e-07,2.22759e-07,1.39237e+15,6.89028e+21
19,1e-07,0.001,1,0.1,1,1,1,0.01,0.282006,7.31963e-09,0.00987129,0.0130138,0.000112939,1.02766e-05,2.56923e-07,2.56923e-07,1.09166e+15,6.52764e+21
20,1e-07,0.001,1,0.1,1,1,1,0.01,0.279442,7.30247e-09,0.00980452,0.0130626,0.000126419,1.9483e-07,2.8651e-07,2.8651e-07,8.66652e+14,6.20126e+21
