N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,0.0001,0.00100407,4.30348e-06,5.97791e-08,0.000177989,6.35258e-13,4.17652e-09,3.06581e-16,3.06581e-16,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,0.0001,0.000930354,4.55045e-06,5.2384e-08,0.00018853,8.49396e-13,2.16587e-11,4.45696e-16,4.45696e-16,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,0.0001,0.000881762,4.72342e-06,4.78299e-08,0.000199433,1.09048e-12,1.01851e-13,6.18082e-16,6.18082e-16,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,0.0001,0.000848526,4.84232e-06,4.48969e-08,0.000210511,1.35825e-12,4.44596e-16,8.26692e-16,8.26692e-16,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,0.0001,0.000821333,4.95678e-06,4.24545e-08,0.000221669,1.65188e-12,1.83089e-18,1.0748e-15,1.0748e-15,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,0.0001,0.000797623,5.07799e-06,4.02448e-08,0.00023283,1.97076e-12,7.16802e-21,1.36528e-15,1.36528e-15,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,0.0001,0.000781099,5.16013e-06,3.87838e-08,0.00024395,2.31542e-12,2.70018e-23,1.70105e-15,1.70105e-15,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,0.0001,0.000766579,5.24545e-06,3.74437e-08,0.000255,2.68472e-12,9.83173e-26,2.08493e-15,2.08493e-15,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,0.0001,0.000756785,5.29912e-06,3.65909e-08,0.000265955,3.07932e-12,3.4793e-28,2.51952e-15,2.51952e-15,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,0.0001,0.000749516,5.33917e-06,3.59676e-08,0.000276818,3.4986e-12,1.20064e-30,3.00812e-15,3.00812e-15,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,1,1,1,0.0001,0.000745145,5.35738e-06,3.56363e-08,0.000287557,3.94268e-12,4.06198e-33,3.55228e-15,3.55228e-15,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,0.0001,0.000742017,5.3703e-06,3.54014e-08,0.000298187,4.41079e-12,1.34751e-35,4.15543e-15,4.15543e-15,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,0.0001,0.000739679,5.38177e-06,3.52146e-08,0.000308699,4.90253e-12,4.39149e-38,4.81974e-15,4.81974e-15,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,0.0001,0.000735034,5.43016e-06,3.46816e-08,0.000319101,5.41571e-12,1.41226e-40,5.54824e-15,5.54824e-15,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,0.0001,0.000734241,5.43614e-06,3.46061e-08,0.000329377,5.95382e-12,4.47621e-43,6.3421e-15,6.3421e-15,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,0.0001,0.00073565,5.4186e-06,3.47848e-08,0.000339539,6.516e-12,1.40338e-45,7.20451e-15,7.20451e-15,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,1,1,1,0.0001,0.00073514,5.43114e-06,3.46804e-08,0.000349591,7.09897e-12,4.3529e-48,8.13786e-15,8.13786e-15,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,0.0001,0.000736187,5.42728e-06,3.47545e-08,0.000359532,7.7051e-12,1.333e-50,9.14416e-15,9.14416e-15,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,1,1,1,0.0001,0.000735103,5.45686e-06,3.45151e-08,0.000369361,8.3308e-12,4.05987e-53,1.02252e-14,1.02252e-14,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,0.0001,0.000740302,5.40241e-06,3.51096e-08,0.000379088,8.98427e-12,1.22306e-55,1.1384e-14,1.1384e-14,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,1,1,1,0.0001,0.000740486,5.42109e-06,3.49973e-08,0.000388714,9.65383e-12,3.66712e-58,1.26224e-14,1.26224e-14,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,0.0001,0.000744294,5.39132e-06,3.53715e-08,0.000398246,1.03484e-11,1.09008e-60,1.39432e-14,1.39432e-14,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,0.0001,0.000744895,5.41006e-06,3.52775e-08,0.000407675,1.10599e-11,3.21899e-63,1.53469e-14,1.53469e-14,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,0.0001,0.000748653,5.38569e-06,3.56159e-08,0.000417017,1.17959e-11,9.45091e-66,1.68375e-14,1.68375e-14,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,0.0001,0.000752989,5.35479e-06,3.60289e-08,0.000426266,1.2553e-11,2.75135e-68,1.84157e-14,1.84157e-14,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,0.0001,0.000753876,5.37634e-06,3.59267e-08,0.000435428,1.33254e-11,8.00869e-71,2.00839e-14,2.00839e-14,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,0.0001,0.000760137,5.32045e-06,3.66056e-08,0.000444504,1.41256e-11,2.31308e-73,2.18439e-14,2.18439e-14,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,0.0001,0.000762822,5.31889e-06,3.67457e-08,0.0004535,1.49402e-11,6.65302e-76,2.36983e-14,2.36983e-14,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,0.0001,0.000766525,5.30383e-06,3.7029e-08,0.000462416,1.57759e-11,1.90171e-78,2.5649e-14,2.5649e-14,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,0.0001,0.000772506,5.25619e-06,3.76561e-08,0.00047126,1.66346e-11,5.42146e-81,2.76985e-14,2.76985e-14,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,0.0001,0.000777262,5.22797e-06,3.80925e-08,0.00048002,1.75105e-11,1.54013e-83,2.9846e-14,2.9846e-14,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,0.0001,0.000778727,5.25024e-06,3.80023e-08,0.000488713,1.83996e-11,4.35509e-86,3.20967e-14,3.20967e-14,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,0.0001,0.000785113,5.19958e-06,3.86873e-08,0.000497334,1.93163e-11,1.22837e-88,3.44507e-14,3.44507e-14,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,0.0001,0.000790015,5.17228e-06,3.91343e-08,0.000505882,2.02487e-11,3.45233e-91,3.69093e-14,3.69093e-14,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,0.0001,0.000795095,5.14327e-06,3.96081e-08,0.00051437,2.11999e-11,9.66065e-94,3.94772e-14,3.94772e-14,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,0.0001,0.000796851,5.16546e-06,3.95251e-08,0.000522789,2.21627e-11,2.69707e-96,4.21529e-14,4.21529e-14,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,0.0001,0.000804209,5.10348e-06,4.03745e-08,0.000531146,2.31549e-11,7.51698e-99,4.49403e-14,4.49403e-14,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,0.0001,0.000808833,5.08373e-06,4.07644e-08,0.000539446,2.41592e-11,2.08601e-101,4.7842e-14,4.7842e-14,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,0.0001,0.000813908,5.058e-06,4.12288e-08,0.000547678,2.51822e-11,5.78038e-104,5.08557e-14,5.08557e-14,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,0.0001,0.000816713,5.06729e-06,4.12951e-08,0.000555859,2.62178e-11,1.59798e-106,5.39884e-14,5.39884e-14,6.23566e+12,2.81875e+21
45,1e-07,1,1,0.05,1,1,1,0.0001,0.000822066,5.03853e-06,4.1803e-08,0.000563977,2.72762e-11,4.39825e-109,5.72369e-14,5.72369e-14,5.6359e+12,2.75611e+21
46,1e-07,1,1,0.05,1,1,1,0.0001,0.000828819,4.98912e-06,4.25638e-08,0.000572044,2.83549e-11,1.21018e-111,6.06074e-14,6.06074e-14,5.10516e+12,2.6962e+21
47,1e-07,1,1,0.05,1,1,1,0.0001,0.000832801,4.9823e-06,4.28268e-08,0.000580057,2.94445e-11,3.31948e-114,6.40996e-14,6.40996e-14,4.63425e+12,2.63883e+21
48,1e-07,1,1,0.05,1,1,1,0.0001,0.000839642,4.93275e-06,4.36124e-08,0.000588018,3.05573e-11,9.10141e-117,6.77152e-14,6.77152e-14,4.21535e+12,2.58386e+21
49,1e-07,1,1,0.05,1,1,1,0.0001,0.000842867,4.93844e-06,4.37294e-08,0.000595929,3.16787e-11,2.48852e-119,7.14569e-14,7.14569e-14,3.84182e+12,2.53112e+21
50,1e-07,1,1,0.05,1,1,1,0.0001,0.000847802,4.91872e-06,4.41618e-08,0.000603784,3.28206e-11,6.78236e-122,7.53226e-14,7.53226e-14,3.50796e+12,2.4805e+21
51,1e-07,1,1,0.05,1,1,1,0.0001,0.000853646,4.88569e-06,4.47669e-08,0.000611595,3.39809e-11,1.8486e-124,7.93194e-14,7.93194e-14,3.20888e+12,2.43186e+21
52,1e-07,1,1,0.05,1,1,1,0.0001,0.000860391,4.83944e-06,4.55518e-08,0.000619359,3.51598e-11,5.01734e-127,8.3447e-14,8.3447e-14,2.94039e+12,2.3851e+21
53,1e-07,1,1,0.05,1,1,1,0.0001,0.000866377,4.80524e-06,4.61952e-08,0.000627071,3.6353e-11,1.36108e-129,8.77038e-14,8.77038e-14,2.69885e+12,2.3401e+21
54,1e-07,1,1,0.05,1,1,1,0.0001,0.000871244,4.78813e-06,4.66206e-08,0.000634742,3.75596e-11,3.68467e-132,9.20967e-14,9.20967e-14,2.48112e+12,2.29676e+21
55,1e-07,1,1,0.05,1,1,1,0.0001,0.000875204,4.7851e-06,4.68622e-08,0.00064237,3.87798e-11,9.98412e-135,9.66258e-14,9.66258e-14,2.28448e+12,2.255e+21
56,1e-07,1,1,0.05,1,1,1,0.0001,0.000881295,4.75027e-06,4.75344e-08,0.00064995,4.00209e-11,2.69315e-137,1.01289e-13,1.01289e-13,2.10656e+12,2.21473e+21
57,1e-07,1,1,0.05,1,1,1,0.0001,0.000887168,4.7192e-06,4.81662e-08,0.000657491,4.12771e-11,7.25315e-140,1.06093e-13,1.06093e-13,1.94528e+12,2.17588e+21
58,1e-07,1,1,0.05,1,1,1,0.0001,0.000892886,4.69071e-06,4.87711e-08,0.000664985,4.25485e-11,1.9573e-142,1.11034e-13,1.11034e-13,1.79884e+12,2.13836e+21
59,1e-07,1,1,0.05,1,1,1,0.0001,0.000898457,4.66483e-06,4.93476e-08,0.00067244,4.38347e-11,5.2588e-145,1.16119e-13,1.16119e-13,1.66566e+12,2.10212e+21
60,1e-07,1,1,0.05,1,1,1,0.0001,0.000901661,4.67439e-06,4.94223e-08,0.000679862,4.51302e-11,1.41307e-147,1.21351e-13,1.21351e-13,1.54433e+12,2.06709e+21
61,1e-07,1,1,0.05,1,1,1,0.0001,0.000908301,4.633e-06,5.0231e-08,0.000687238,4.64498e-11,3.79283e-150,1.26723e-13,1.26723e-13,1.43362e+12,2.0332e+21
62,1e-07,1,1,0.05,1,1,1,0.0001,0.000914156,4.60365e-06,5.08772e-08,0.000694578,4.77822e-11,1.0134e-152,1.32244e-13,1.32244e-13,1.33247e+12,2.0004e+21
63,1e-07,1,1,0.05,1,1,1,0.0001,0.000917619,4.61001e-06,5.09994e-08,0.000701879,4.91232e-11,2.71234e-155,1.37912e-13,1.37912e-13,1.2399e+12,1.96865e+21
64,1e-07,1,1,0.05,1,1,1,0.0001,0.000925625,4.54933e-06,5.21305e-08,0.00070914,5.04908e-11,7.25178e-158,1.43728e-13,1.43728e-13,1.15507e+12,1.93789e+21
65,1e-07,1,1,0.05,1,1,1,0.0001,0.00092919,4.5545e-06,5.22718e-08,0.000716372,5.18615e-11,1.93684e-160,1.497e-13,1.497e-13,1.07723e+12,1.90808e+21
66,1e-07,1,1,0.05,1,1,1,0.0001,0.000935094,4.52539e-06,5.29424e-08,0.000723568,5.32531e-11,5.156e-163,1.55825e-13,1.55825e-13,1.00571e+12,1.87917e+21
67,1e-07,1,1,0.05,1,1,1,0.0001,0.000939866,4.51316e-06,5.33568e-08,0.000730725,5.46558e-11,1.37417e-165,1.62101e-13,1.62101e-13,9.39903e+11,1.85112e+21
68,1e-07,1,1,0.05,1,1,1,0.0001,0.000947371,4.46096e-06,5.44122e-08,0.000737848,5.60802e-11,3.65007e-168,1.68533e-13,1.68533e-13,8.79285e+11,1.8239e+21
69,1e-07,1,1,0.05,1,1,1,0.0001,0.000952411,4.44512e-06,5.48966e-08,0.000744936,5.75124e-11,9.70204e-171,1.75121e-13,1.75121e-13,8.23377e+11,1.79747e+21
70,1e-07,1,1,0.05,1,1,1,0.0001,0.000957461,4.42935e-06,5.53842e-08,0.000751993,5.89588e-11,2.57605e-173,1.8187e-13,1.8187e-13,7.71753e+11,1.77179e+21
71,1e-07,1,1,0.05,1,1,1,0.0001,0.00096335,4.40148e-06,5.60777e-08,0.000759016,6.04213e-11,6.83603e-176,1.88778e-13,1.88778e-13,7.24031e+11,1.74683e+21
72,1e-07,1,1,0.05,1,1,1,0.0001,0.000967582,4.39788e-06,5.63701e-08,0.000766011,6.18935e-11,1.80975e-178,1.95852e-13,1.95852e-13,6.79866e+11,1.72257e+21
73,1e-07,1,1,0.05,1,1,1,0.0001,0.000972237,4.38818e-06,5.67666e-08,0.000772975,6.33804e-11,4.78951e-181,2.0309e-13,2.0309e-13,6.3895e+11,1.69897e+21
74,1e-07,1,1,0.05,1,1,1,0.0001,0.000978579,4.35425e-06,5.7582e-08,0.00077991,6.48857e-11,1.26892e-183,2.10493e-13,2.10493e-13,6.01003e+11,1.67601e+21
75,1e-07,1,1,0.05,1,1,1,0.0001,0.000985647,4.3101e-06,5.8592e-08,0.000786804,6.64065e-11,3.34752e-186,2.18053e-13,2.18053e-13,5.65775e+11,1.65367e+21
76,1e-07,1,1,0.05,1,1,1,0.0001,0.000988443,4.32755e-06,5.85213e-08,0.000793679,6.79295e-11,8.85354e-189,2.25791e-13,2.25791e-13,5.33038e+11,1.63191e+21
77,1e-07,1,1,0.05,1,1,1,0.0001,0.000996084,4.27545e-06,5.96924e-08,0.000800523,6.9479e-11,2.33348e-191,2.33697e-13,2.33697e-13,5.02587e+11,1.61072e+21
78,1e-07,1,1,0.05,1,1,1,0.0001,0.00100029,4.2728e-06,5.99814e-08,0.000807333,7.10329e-11,6.16634e-194,2.41769e-13,2.41769e-13,4.74235e+11,1.59007e+21
79,1e-07,1,1,0.05,1,1,1,0.0001,0.00100761,4.22584e-06,6.1092e-08,0.000814116,7.26079e-11,1.62436e-196,2.50014e-13,2.50014e-13,4.47814e+11,1.56994e+21
80,1e-07,1,1,0.05,1,1,1,0.0001,0.00101302,4.20625e-06,6.17062e-08,0.000820874,7.41912e-11,4.26007e-199,2.58435e-13,2.58435e-13,4.2317e+11,1.55031e+21
81,1e-07,1,1,0.05,1,1,1,0.0001,0.00101704,4.20642e-06,6.19481e-08,0.000827608,7.57842e-11,1.12232e-201,2.67036e-13,2.67036e-13,4.00163e+11,1.53117e+21
82,1e-07,1,1,0.05,1,1,1,0.0001,0.00102358,4.17101e-06,6.2876e-08,0.000834309,7.73966e-11,2.95427e-204,2.75807e-13,2.75807e-13,3.78667e+11,1.5125e+21
83,1e-07,1,1,0.05,1,1,1,0.0001,0.00102946,4.14508e-06,6.36329e-08,0.000840988,7.90203e-11,7.75169e-207,2.84762e-13,2.84762e-13,3.58565e+11,1.49428e+21
84,1e-07,1,1,0.05,1,1,1,0.0001,0.00103281,4.15473e-06,6.36916e-08,0.000847641,8.06505e-11,2.03751e-209,2.93895e-13,2.93895e-13,3.39753e+11,1.47649e+21
85,1e-07,1,1,0.05,1,1,1,0.0001,0.0010391,4.12325e-06,6.45685e-08,0.000854263,8.23009e-11,5.33003e-212,3.03203e-13,3.03203e-13,3.22132e+11,1.45912e+21
