N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.0001,0.000995546,4.35389e-06,5.85853e-08,0.000177989,6.36653e-13,4.17646e-09,3.06581e-16,3.06581e-16,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.0001,0.000927344,4.5711e-06,5.19786e-08,0.00018853,8.51555e-13,2.16588e-11,4.45696e-16,4.45696e-16,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.0001,0.0008774,4.75698e-06,4.72575e-08,0.000199433,1.0932e-12,1.01851e-13,6.18082e-16,6.18082e-16,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.0001,0.000839676,4.91695e-06,4.37543e-08,0.000210511,1.36119e-12,4.4459e-16,8.26692e-16,8.26692e-16,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.0001,0.000813331,5.02955e-06,4.14327e-08,0.000221669,1.65557e-12,1.83089e-18,1.0748e-15,1.0748e-15,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.0001,0.000794388,5.10945e-06,3.98349e-08,0.00023283,1.97601e-12,7.16775e-21,1.36528e-15,1.36528e-15,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.0001,0.000778424,5.18752e-06,3.84468e-08,0.00024395,2.32172e-12,2.70037e-23,1.70105e-15,1.70105e-15,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.0001,0.000762943,5.28494e-06,3.69876e-08,0.000255,2.69181e-12,9.83168e-26,2.08493e-15,2.08493e-15,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.0001,0.00075238,5.34901e-06,3.60386e-08,0.000265955,3.08718e-12,3.4793e-28,2.51952e-15,2.51952e-15,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.0001,0.000746559,5.37379e-06,3.55949e-08,0.000276818,3.50808e-12,1.20064e-30,3.00812e-15,3.00812e-15,4.31423e+15,8.85894e+21
