N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,10,0.001,1,0.1,1,1,1,0.01,0.126609,4.87867,6.64915e-12,2.59514e-06,82.7158,1.36327e+06,0,0,4.43726e-07,0.024805
6,10,0.001,1,0.1,1,1,1,0.01,0.122227,5.03517,6.21953e-12,2.42746e-06,111.358,52281.2,0,0,1.95344e-07,0.0206709
7,10,0.001,1,0.1,1,1,1,0.01,0.120143,5.10886,6.0253e-12,2.35166e-06,143.716,1817.96,0,0,9.76199e-08,0.0177179
8,10,0.001,1,0.1,1,1,1,0.01,0.118847,5.17298,5.8864e-12,2.29745e-06,179.624,58.6885,0,0,5.35272e-08,0.0155031
9,10,0.001,1,0.1,1,1,1,0.01,0.11853,5.19577,5.84499e-12,2.28128e-06,219.05,1.78497,0,0,3.15056e-08,0.0137806
10,10,0.001,1,0.1,1,1,1,0.01,0.118556,5.21621,5.82335e-12,2.27284e-06,261.839,0.0517216,0,0,1.96101e-08,0.0124025
11,10,0.001,1,0.1,1,1,1,0.01,0.119324,5.19306,5.88722e-12,2.29777e-06,308.007,0.0014397,0,0,1.27706e-08,0.011275
12,10,0.001,1,0.1,1,1,1,0.01,0.120323,5.16418,5.96968e-12,2.32995e-06,357.389,3.87446e-05,0,0,8.63305e-09,0.0103354
13,10,0.001,1,0.1,1,1,1,0.01,0.121403,5.13962,6.05207e-12,2.36211e-06,409.873,1.01322e-06,0,0,6.02191e-09,0.00954039
14,10,0.001,1,0.1,1,1,1,0.01,0.122624,5.11204,6.14592e-12,2.39873e-06,465.399,2.58482e-08,0,0,4.31423e-09,0.00885894
15,10,0.001,1,0.1,1,1,1,0.01,0.124206,5.0593,6.2901e-12,2.45501e-06,523.969,6.45371e-10,0,0,3.16278e-09,0.00826834
16,10,0.001,1,0.1,1,1,1,0.01,0.125754,5.01602,6.42343e-12,2.50705e-06,585.396,1.58114e-11,0,0,2.36559e-09,0.00775157
17,10,0.001,1,0.1,1,1,1,0.01,0.127315,4.97696,6.55423e-12,2.5581e-06,649.625,3.80936e-13,0,0,1.80078e-09,0.00729559
18,10,0.001,1,0.1,1,1,1,0.01,0.129009,4.93025,6.70433e-12,2.61668e-06,716.636,9.04157e-15,0,0,1.39237e-09,0.00689028
19,10,0.001,1,0.1,1,1,1,0.01,0.130638,4.89359,6.83986e-12,2.66958e-06,786.292,2.11744e-16,0,0,1.09166e-09,0.00652764
20,10,0.001,1,0.1,1,1,1,0.01,0.132621,4.82696,7.03954e-12,2.74751e-06,858.71,4.89919e-18,0,0,8.66652e-10,0.00620126
