N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,0.1,0.001,1,0.05,1,1,1,0.01,0.101729,0.0503078,5.18102e-10,0.000202214,0.722739,1.29222e+06,0,0,0.110931,24805
6,0.1,0.001,1,0.05,1,1,1,0.01,0.0963073,0.0525105,4.69913e-10,0.000183406,0.969968,49488,0,0,0.0488359,20670.9
7,0.1,0.001,1,0.05,1,1,1,0.01,0.0927228,0.0541278,4.38905e-10,0.000171303,1.24877,1718.86,0,0,0.024405,17717.9
8,0.1,0.001,1,0.05,1,1,1,0.01,0.0908083,0.0548042,4.24538e-10,0.000165696,1.55947,55.4265,0,0,0.0133818,15503.1
9,0.1,0.001,1,0.05,1,1,1,0.01,0.0888567,0.0559756,4.06721e-10,0.000158742,1.89955,1.68416,0,0,0.00787641,13780.6
10,0.1,0.001,1,0.05,1,1,1,0.01,0.0877915,0.0565617,3.97681e-10,0.000155214,2.27027,0.0487533,0,0,0.00490252,12402.5
11,0.1,0.001,1,0.05,1,1,1,0.01,0.0870964,0.056994,3.91539e-10,0.000152817,2.67049,0.00135584,0,0,0.00319266,11275
12,0.1,0.001,1,0.05,1,1,1,0.01,0.0870407,0.0568627,3.92193e-10,0.000153072,3.10097,3.64569e-05,0,0,0.00215826,10335.4
13,0.1,0.001,1,0.05,1,1,1,0.01,0.0864918,0.0575093,3.85338e-10,0.000150396,3.55739,9.52542e-07,0,0,0.00150548,9540.39
14,0.1,0.001,1,0.05,1,1,1,0.01,0.08684,0.0571533,3.89299e-10,0.000151942,4.04478,2.428e-08,0,0,0.00107856,8858.94
15,0.1,0.001,1,0.05,1,1,1,0.01,0.0867245,0.0575169,3.86323e-10,0.000150781,4.55688,6.0571e-10,0,0,0.000790695,8268.34
16,0.1,0.001,1,0.05,1,1,1,0.01,0.0869556,0.0575211,3.87325e-10,0.000151172,5.09704,1.48274e-11,0,0,0.000591398,7751.57
17,0.1,0.001,1,0.05,1,1,1,0.01,0.0874595,0.0572275,3.91568e-10,0.000152828,5.66491,3.56933e-13,0,0,0.000450194,7295.59
18,0.1,0.001,1,0.05,1,1,1,0.01,0.0879565,0.0570086,3.95305e-10,0.000154286,6.25842,8.46491e-15,0,0,0.000348091,6890.28
19,0.1,0.001,1,0.05,1,1,1,0.01,0.088415,0.0569048,3.98091e-10,0.000155374,6.87682,1.98079e-16,0,0,0.000272916,6527.64
20,0.1,0.001,1,0.05,1,1,1,0.01,0.0891133,0.0565039,4.04081e-10,0.000157712,7.52189,4.57933e-18,0,0,0.000216663,6201.26
21,0.1,0.001,1,0.05,1,1,1,0.01,0.0895739,0.0564981,4.06212e-10,0.000158543,8.18936,1.04712e-19,0,0,0.000173953,5905.96
22,0.1,0.001,1,0.05,1,1,1,0.01,0.0904331,0.0559381,4.14213e-10,0.000161666,8.88439,2.37056e-21,0,0,0.000141097,5637.5
23,0.1,0.001,1,0.05,1,1,1,0.01,0.0911398,0.0556392,4.19693e-10,0.000163805,9.60173,5.31784e-23,0,0,0.000115517,5392.4
24,0.1,0.001,1,0.05,1,1,1,0.01,0.0918657,0.0553417,4.2531e-10,0.000165997,10.3425,1.18297e-24,0,0,9.53826e-05,5167.71
25,0.1,0.001,1,0.05,1,1,1,0.01,0.0925717,0.0551028,4.30437e-10,0.000167998,11.1061,2.61128e-26,0,0,7.93761e-05,4961
26,0.1,0.001,1,0.05,1,1,1,0.01,0.093256,0.0549241,4.3503e-10,0.000169791,11.8918,5.72304e-28,0,0,6.65334e-05,4770.2
27,0.1,0.001,1,0.05,1,1,1,0.01,0.0941437,0.0544494,4.42999e-10,0.000172901,12.7022,1.24601e-29,0,0,5.61413e-05,4593.52
28,0.1,0.001,1,0.05,1,1,1,0.01,0.0949135,0.054179,4.48851e-10,0.000175185,13.5331,2.69608e-31,0,0,4.7666e-05,4429.47
29,0.1,0.001,1,0.05,1,1,1,0.01,0.0958138,0.0537193,4.56985e-10,0.00017836,14.3872,5.80033e-33,0,0,4.07032e-05,4276.73
30,0.1,0.001,1,0.05,1,1,1,0.01,0.096813,0.0531175,4.66982e-10,0.000182262,15.2638,1.24117e-34,0,0,3.49441e-05,4134.17
31,0.1,0.001,1,0.05,1,1,1,0.01,0.097683,0.0527336,4.74609e-10,0.000185239,16.1599,2.64264e-36,0,0,3.01503e-05,4000.81
32,0.1,0.001,1,0.05,1,1,1,0.01,0.0983565,0.0526777,4.78389e-10,0.000186714,17.0742,5.5999e-38,0,0,2.61363e-05,3875.78
33,0.1,0.001,1,0.05,1,1,1,0.01,0.0992693,0.0522493,4.86787e-10,0.000189992,18.012,1.18143e-39,0,0,2.27566e-05,3758.34
34,0.1,0.001,1,0.05,1,1,1,0.01,0.100166,0.0518578,4.94891e-10,0.000193155,18.9698,2.48206e-41,0,0,1.98959e-05,3647.8
35,0.1,0.001,1,0.05,1,1,1,0.01,0.101084,0.0514386,5.035e-10,0.000196515,19.9478,5.19405e-43,0,0,1.74628e-05,3543.57
36,0.1,0.001,1,0.05,1,1,1,0.01,0.101907,0.0511837,5.10128e-10,0.000199101,20.9442,1.08284e-44,0,0,1.53836e-05,3445.14
37,0.1,0.001,1,0.05,1,1,1,0.01,0.102773,0.0508677,5.17655e-10,0.000202039,21.9605,2.24959e-46,0,0,1.35992e-05,3352.03
38,0.1,0.001,1,0.05,1,1,1,0.01,0.103634,0.050566,5.25106e-10,0.000204948,22.9958,4.65789e-48,0,0,1.20613e-05,3263.82
39,0.1,0.001,1,0.05,1,1,1,0.01,0.10475,0.0498485,5.38403e-10,0.000210137,24.0539,9.61405e-50,0,0,1.07307e-05,3180.13
40,0.1,0.001,1,0.05,1,1,1,0.01,0.10539,0.0499248,5.40861e-10,0.000211096,25.1236,1.97831e-51,0,0,9.57524e-06,3100.63
41,0.1,0.001,1,0.05,1,1,1,0.01,0.106516,0.0491976,5.54724e-10,0.000216507,26.2192,4.05918e-53,0,0,8.56825e-06,3025
42,0.1,0.001,1,0.05,1,1,1,0.01,0.107239,0.0491455,5.59082e-10,0.000218208,27.3268,8.30539e-55,0,0,7.68772e-06,2952.98
43,0.1,0.001,1,0.05,1,1,1,0.01,0.108336,0.048476,5.72597e-10,0.000223483,28.4583,1.69501e-56,0,0,6.91531e-06,2884.3
