N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,0.1,0.001,1,0.1,1,1,1,0.01,0.217013,0.0172688,3.21979e-09,0.00125667,37.4398,1.3046e+16,0,0,0.443726,24805
6,0.1,0.001,1,0.1,1,1,1,0.01,0.208603,0.0171897,3.10926e-09,0.00121354,55.5872,2.70547e+14,0,0,0.195344,20670.9
7,0.1,0.001,1,0.1,1,1,1,0.01,0.202794,0.0170463,3.0481e-09,0.00118966,77.9421,5.61523e+12,0,0,0.0976199,17717.9
8,0.1,0.001,1,0.1,1,1,1,0.01,0.197955,0.0169486,2.99252e-09,0.00116797,104.164,1.15417e+11,0,0,0.0535272,15503.1
9,0.1,0.001,1,0.1,1,1,1,0.01,0.193659,0.0169056,2.93502e-09,0.00114553,134.038,2.34588e+09,0,0,0.0315056,13780.6
10,0.1,0.001,1,0.1,1,1,1,0.01,0.190036,0.016874,2.88552e-09,0.00112621,167.747,4.7206e+07,0,0,0.0196101,12402.5
11,0.1,0.001,1,0.1,1,1,1,0.01,0.188277,0.0166816,2.89178e-09,0.00112866,207.385,941978,0,0,0.0127706,11275
12,0.1,0.001,1,0.1,1,1,1,0.01,0.185499,0.0166745,2.85032e-09,0.00111247,248.972,18665.1,0,0,0.00863305,10335.4
13,0.1,0.001,1,0.1,1,1,1,0.01,0.18328,0.0166449,2.82123e-09,0.00110112,294.766,367.658,0,0,0.00602191,9540.39
14,0.1,0.001,1,0.1,1,1,1,0.01,0.18182,0.016556,2.81378e-09,0.00109821,345.648,7.20551,0,0,0.00431423,8858.94
15,0.1,0.001,1,0.1,1,1,1,0.01,0.17966,0.0165953,2.77377e-09,0.0010826,397.874,0.140604,0,0,0.00316278,8268.34
16,0.1,0.001,1,0.1,1,1,1,0.01,0.178042,0.0165925,2.74926e-09,0.00107303,454.636,0.00273329,0,0,0.00236559,7751.57
17,0.1,0.001,1,0.1,1,1,1,0.01,0.177665,0.0164429,2.7684e-09,0.0010805,519.272,5.29571e-05,0,0,0.00180078,7295.59
18,0.1,0.001,1,0.1,1,1,1,0.01,0.175744,0.0165316,2.72376e-09,0.00106308,580.91,1.02301e-06,0,0,0.00139237,6890.28
19,0.1,0.001,1,0.1,1,1,1,0.01,0.175154,0.0164523,2.7277e-09,0.00106461,651.441,1.97104e-08,0,0,0.00109166,6527.64
20,0.1,0.001,1,0.1,1,1,1,0.01,0.17411,0.0164554,2.71094e-09,0.00105807,722.837,3.78859e-10,0,0,0.000866652,6201.26
21,0.1,0.001,1,0.1,1,1,1,0.01,0.174245,0.0163027,2.73846e-09,0.00106881,804.134,7.26651e-12,0,0,0.000695813,5905.96
22,0.1,0.001,1,0.1,1,1,1,0.01,0.173205,0.0163347,2.71678e-09,0.00106035,881.665,1.39097e-13,0,0,0.000564388,5637.5
23,0.1,0.001,1,0.1,1,1,1,0.01,0.171939,0.0164149,2.68375e-09,0.00104746,959.9,2.65791e-15,0,0,0.000462066,5392.4
24,0.1,0.001,1,0.1,1,1,1,0.01,0.171484,0.016386,2.68136e-09,0.00104653,1046.6,5.07053e-17,0,0,0.00038153,5167.71
25,0.1,0.001,1,0.1,1,1,1,0.01,0.17182,0.0162468,2.70963e-09,0.00105756,1142.88,9.65863e-19,0,0,0.000317504,4961
26,0.1,0.001,1,0.1,1,1,1,0.01,0.170697,0.0163398,2.67659e-09,0.00104467,1229.54,1.83736e-20,0,0,0.000266134,4770.2
27,0.1,0.001,1,0.1,1,1,1,0.01,0.171229,0.0161866,2.71036e-09,0.00105785,1334.12,3.4912e-22,0,0,0.000224565,4593.52
28,0.1,0.001,1,0.1,1,1,1,0.01,0.170059,0.0163056,2.67218e-09,0.00104294,1424.75,6.62891e-24,0,0,0.000190664,4429.47
29,0.1,0.001,1,0.1,1,1,1,0.01,0.169749,0.0162988,2.66844e-09,0.00104148,1526.29,1.25903e-25,0,0,0.000162813,4276.73
30,0.1,0.001,1,0.1,1,1,1,0.01,0.170347,0.0161542,2.7018e-09,0.0010545,1641,2.39873e-27,0,0,0.000139776,4134.17
31,0.1,0.001,1,0.1,1,1,1,0.01,0.17022,0.0161305,2.70376e-09,0.00105527,1750.18,4.62138e-29,0,0,0.000120601,4000.81
32,0.1,0.001,1,0.1,1,1,1,0.01,0.169516,0.0162058,2.68005e-09,0.00104602,1854.31,9.20336e-31,0,0,0.000104545,3875.78
33,0.1,0.001,1,0.1,1,1,1,0.01,0.169961,0.0161013,2.70453e-09,0.00105557,1975.72,1.99902e-32,0,0,9.10263e-05,3758.34
34,0.1,0.001,1,0.1,1,1,1,0.01,0.169988,0.0160691,2.71039e-09,0.00105786,2094.09,5.21892e-34,0,0,7.95838e-05,3647.8
35,0.1,0.001,1,0.1,1,1,1,0.01,0.169409,0.0161411,2.68912e-09,0.00104955,2205.84,1.78343e-35,0,0,6.98511e-05,3543.57
36,0.1,0.001,1,0.1,1,1,1,0.01,0.16911,0.0161728,2.67911e-09,0.00104565,2323.2,7.76342e-37,0,0,6.15345e-05,3445.14
37,0.1,0.001,1,0.1,1,1,1,0.01,0.169533,0.0160884,2.69988e-09,0.00105376,2454.31,3.88059e-38,0,0,5.43966e-05,3352.03
38,0.1,0.001,1,0.1,1,1,1,0.01,0.169142,0.0161444,2.68432e-09,0.00104768,2573.88,2.05562e-39,0,0,4.82451e-05,3263.82
39,0.1,0.001,1,0.1,1,1,1,0.01,0.16952,0.0160745,2.70202e-09,0.00105459,2708.69,1.11112e-40,0,0,4.29229e-05,3180.13
40,0.1,0.001,1,0.1,1,1,1,0.01,0.169789,0.0160263,2.71445e-09,0.00105944,2843.67,6.04023e-42,0,0,3.8301e-05,3100.63
41,0.1,0.001,1,0.1,1,1,1,0.01,0.169484,0.0160793,2.70065e-09,0.00105406,2969.83,3.28553e-43,0,0,3.4273e-05,3025
42,0.1,0.001,1,0.1,1,1,1,0.01,0.169867,0.0160178,2.71713e-09,0.00106049,3110.77,1.78514e-44,0,0,3.07509e-05,2952.98
43,0.1,0.001,1,0.1,1,1,1,0.01,0.170053,0.0159929,2.72434e-09,0.0010633,3249.71,9.68336e-46,0,0,2.76612e-05,2884.3
44,0.1,0.001,1,0.1,1,1,1,0.01,0.169629,0.0160773,2.70328e-09,0.00105508,3377.48,5.24336e-47,0,0,2.49426e-05,2818.75
45,0.1,0.001,1,0.1,1,1,1,0.01,0.170125,0.0160037,2.72366e-09,0.00106304,3526.2,2.83419e-48,0,0,2.25436e-05,2756.11
46,0.1,0.001,1,0.1,1,1,1,0.01,0.170388,0.0159733,2.73306e-09,0.00106671,3671.5,1.52935e-49,0,0,2.04206e-05,2696.2
47,0.1,0.001,1,0.1,1,1,1,0.01,0.170693,0.0159379,2.74403e-09,0.00107099,3819.22,8.2389e-51,0,0,1.8537e-05,2638.83
48,0.1,0.001,1,0.1,1,1,1,0.01,0.170803,0.0159394,2.74555e-09,0.00107158,3963.99,4.43147e-52,0,0,1.68614e-05,2583.86
49,0.1,0.001,1,0.1,1,1,1,0.01,0.170574,0.0160041,2.73077e-09,0.00106581,4101.81,2.37996e-53,0,0,1.53673e-05,2531.12
50,0.1,0.001,1,0.1,1,1,1,0.01,0.170913,0.0159691,2.74219e-09,0.00107027,4254.33,1.27632e-54,0,0,1.40318e-05,2480.5
51,0.1,0.001,1,0.1,1,1,1,0.01,0.171155,0.0159538,2.74872e-09,0.00107282,4405.67,6.83508e-56,0,0,1.28355e-05,2431.86
52,0.1,0.001,1,0.1,1,1,1,0.01,0.171396,0.0159404,2.7549e-09,0.00107523,4558.1,3.65549e-57,0,0,1.17616e-05,2385.1
53,0.1,0.001,1,0.1,1,1,1,0.01,0.171748,0.0159087,2.76607e-09,0.00107959,4714.44,1.95248e-58,0,0,1.07954e-05,2340.1
54,0.1,0.001,1,0.1,1,1,1,0.01,0.171892,0.0159168,2.76698e-09,0.00107994,4866.38,1.04157e-59,0,0,9.92448e-06,2296.76
55,0.1,0.001,1,0.1,1,1,1,0.01,0.171819,0.0159672,2.75707e-09,0.00107608,5013.09,5.54971e-61,0,0,9.13792e-06,2255
56,0.1,0.001,1,0.1,1,1,1,0.01,0.172144,0.0159457,2.76602e-09,0.00107957,5171.48,2.9536e-62,0,0,8.42623e-06,2214.73
57,0.1,0.001,1,0.1,1,1,1,0.01,0.172544,0.0159116,2.77837e-09,0.00108439,5332.83,1.57018e-63,0,0,7.78113e-06,2175.88
