N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.001,0.0159191,2.32937e-07,1.75099e-05,0.00111842,5.62716e-10,0.000392188,1.90254e-12,1.90254e-12,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.001,0.0146702,2.4504e-07,1.53393e-05,0.00125382,7.4975e-10,2.04199e-06,2.96588e-12,2.96588e-12,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.001,0.0136076,2.58901e-07,1.34664e-05,0.00138491,9.58978e-10,9.63966e-09,4.33856e-12,4.33856e-12,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.001,0.012895,2.68318e-07,1.23134e-05,0.00151069,1.19077e-09,4.22409e-11,6.05021e-12,6.05021e-12,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.001,0.0123678,2.75479e-07,1.15029e-05,0.00163356,1.44477e-09,1.74391e-13,8.13406e-12,8.13406e-12,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.001,0.0119383,2.8188e-07,1.08514e-05,0.00175259,1.72052e-09,6.85884e-16,1.06172e-11,1.06172e-11,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.001,0.0115866,2.87508e-07,1.03255e-05,0.00186943,2.01781e-09,2.59126e-18,1.35316e-11,1.35316e-11,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.001,0.0112437,2.94411e-07,9.78498e-06,0.00198331,2.33573e-09,9.46469e-21,1.69022e-11,1.69022e-11,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.001,0.0110234,2.97966e-07,9.47878e-06,0.00209544,2.6757e-09,3.35904e-23,2.07601e-11,2.07601e-11,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.001,0.0107934,3.02921e-07,9.12923e-06,0.00220519,3.03578e-09,1.16296e-25,2.5129e-11,2.5129e-11,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.001,0.0106451,3.05341e-07,8.93242e-06,0.00231347,3.41759e-09,3.94029e-28,3.00379e-11,3.00379e-11,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.001,0.0105005,3.08284e-07,8.72693e-06,0.00241977,3.81954e-09,1.31001e-30,3.55102e-11,3.55102e-11,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.001,0.0103511,3.121e-07,8.49763e-06,0.00252481,4.24109e-09,4.28255e-33,4.15739e-11,4.15739e-11,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.001,0.0102141,3.15973e-07,8.28236e-06,0.00262816,4.68242e-09,1.37931e-35,4.82514e-11,4.82514e-11,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,1,1,1,0.001,0.0101756,3.15556e-07,8.26206e-06,0.00273041,5.14691e-09,4.38292e-38,5.55695e-11,5.55695e-11,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.001,0.0100931,3.17663e-07,8.14071e-06,0.00283119,5.62921e-09,1.37593e-40,6.35498e-11,6.35498e-11,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.001,0.0100026,3.20578e-07,7.99437e-06,0.002931,6.13023e-09,4.2725e-43,7.22194e-11,7.22194e-11,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.001,0.00997798,3.20411e-07,7.97883e-06,0.0030295,6.65368e-09,1.31341e-45,8.15969e-11,8.15969e-11,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.001,0.00988424,3.242e-07,7.8115e-06,0.00312712,7.19215e-09,4.00043e-48,9.17098e-11,9.17098e-11,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.001,0.00985164,3.24993e-07,7.76674e-06,0.00322359,7.75298e-09,1.20832e-50,1.02578e-10,1.02578e-10,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.001,0.00986401,3.23508e-07,7.81218e-06,0.00331926,8.33578e-09,3.62159e-53,1.14226e-10,1.14226e-10,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.001,0.00983046,3.2476e-07,7.75561e-06,0.00341388,8.93405e-09,1.07779e-55,1.26676e-10,1.26676e-10,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.001,0.00980071,3.26005e-07,7.70261e-06,0.00350777,9.55094e-09,3.18598e-58,1.39947e-10,1.39947e-10,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.001,0.00980741,3.25328e-07,7.72391e-06,0.0036007,1.01893e-08,9.36004e-61,1.54061e-10,1.54061e-10,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.001,0.0097716,3.27279e-07,7.64984e-06,0.00369296,1.08419e-08,2.73391e-63,1.69044e-10,1.69044e-10,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.001,0.00978015,3.26774e-07,7.66835e-06,0.00378434,1.15169e-08,7.94256e-66,1.8491e-10,1.8491e-10,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.001,0.00977643,3.27124e-07,7.65724e-06,0.00387509,1.22086e-08,2.29588e-68,2.01688e-10,2.01688e-10,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.001,0.00979641,3.26164e-07,7.69547e-06,0.00396503,1.29207e-08,6.60517e-71,2.19389e-10,2.19389e-10,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.001,0.00976748,3.28293e-07,7.62298e-06,0.00405438,1.36449e-08,1.89199e-73,2.38042e-10,2.38042e-10,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.001,0.00978732,3.27545e-07,7.65591e-06,0.00414299,1.43924e-08,5.39615e-76,2.57661e-10,2.57661e-10,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.001,0.00979183,3.27842e-07,7.65252e-06,0.00423104,1.51555e-08,1.53298e-78,2.78271e-10,2.78271e-10,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.001,0.00984226,3.25352e-07,7.75079e-06,0.0043184,1.59423e-08,4.33896e-81,2.9989e-10,2.9989e-10,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.001,0.00985622,3.25214e-07,7.76507e-06,0.00440522,1.67414e-08,1.22375e-83,3.22535e-10,3.22535e-10,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.001,0.00988085,3.24482e-07,7.80204e-06,0.0044914,1.75592e-08,3.43986e-86,3.46228e-10,3.46228e-10,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.001,0.00985861,3.26809e-07,7.72905e-06,0.00457708,1.83866e-08,9.63849e-89,3.70987e-10,3.70987e-10,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.001,0.00989931,3.25184e-07,7.79975e-06,0.00466215,1.92408e-08,2.69256e-91,3.96832e-10,3.96832e-10,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.001,0.00994699,3.23168e-07,7.88619e-06,0.00474674,2.01131e-08,7.50025e-94,4.23783e-10,4.23783e-10,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.001,0.00993595,3.25e-07,7.83303e-06,0.00483076,2.0992e-08,2.08328e-96,4.51854e-10,4.51854e-10,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.001,0.00997716,3.23501e-07,7.90198e-06,0.00491433,2.18966e-08,5.77142e-99,4.81072e-10,4.81072e-10,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.001,0.0100246,3.21644e-07,7.98542e-06,0.00499735,2.2819e-08,1.595e-101,5.11444e-10,5.11444e-10,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.001,0.0100179,3.23385e-07,7.93705e-06,0.00507994,2.37472e-08,4.39735e-104,5.43001e-10,5.43001e-10,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.001,0.0100586,3.2205e-07,8.00241e-06,0.00516201,2.47009e-08,1.20959e-106,5.75747e-10,5.75747e-10,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.001,0.0101147,3.19752e-07,8.1048e-06,0.00524366,2.5674e-08,3.31997e-109,6.09713e-10,6.09713e-10,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.001,0.0101325,3.20015e-07,8.11241e-06,0.00532483,2.66552e-08,9.0928e-112,6.44911e-10,6.44911e-10,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.001,0.0101738,3.18762e-07,8.17749e-06,0.0054056,2.76572e-08,2.48538e-114,6.81361e-10,6.81361e-10,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.001,0.0102132,3.17671e-07,8.23739e-06,0.0054859,2.86746e-08,6.7805e-117,7.19075e-10,7.19075e-10,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.001,0.0102353,3.17769e-07,8.25262e-06,0.00556582,2.97039e-08,1.84633e-119,7.58075e-10,7.58075e-10,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.001,0.0102636,3.17488e-07,8.28279e-06,0.00564528,3.07499e-08,5.01877e-122,7.98372e-10,7.98372e-10,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.001,0.0103034,3.1647e-07,8.34164e-06,0.00572438,3.18142e-08,1.36176e-124,8.39995e-10,8.39995e-10,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.001,0.0103294,3.16407e-07,8.36442e-06,0.00580305,3.28904e-08,3.68908e-127,8.82951e-10,8.82951e-10,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.001,0.0103994,3.13414e-07,8.50152e-06,0.00588137,3.39929e-08,9.9771e-130,9.27263e-10,9.27263e-10,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.001,0.0104252,3.13421e-07,8.5224e-06,0.00595928,3.50996e-08,2.69416e-132,9.7295e-10,9.7295e-10,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.001,0.0104656,3.12475e-07,8.58129e-06,0.00603683,3.62249e-08,7.26479e-135,1.02002e-09,1.02002e-09,7.78113e+12,2.17588e+21
