N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.001,0.0910457,2.69772e-08,0.000864703,0.00111842,3.3274e-07,4.05986e+16,1.90254e-12,1.90254e-12,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.001,0.0869481,2.65674e-08,0.000838525,0.00125382,5.07439e-07,1.10956e+14,2.96588e-12,2.96588e-12,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.001,0.0829218,2.65205e-08,0.00080111,0.00138491,7.14715e-07,3.04447e+11,4.33856e-12,4.33856e-12,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.001,0.0800394,2.63217e-08,0.000779101,0.00151069,9.68908e-07,8.29135e+08,6.05021e-12,6.05021e-12,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.001,0.0779148,2.6029e-08,0.000766951,0.00163356,1.27452e-06,2.23668e+06,8.13406e-12,8.13406e-12,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.001,0.0758502,2.58707e-08,0.000751195,0.00175259,1.62047e-06,5982.34,1.06172e-11,1.06172e-11,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.001,0.0741821,2.56758e-08,0.000740253,0.00186943,2.01867e-06,15.885,1.35316e-11,1.35316e-11,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.001,0.0729419,2.54015e-08,0.000735738,0.00198331,2.47837e-06,0.0419252,1.69022e-11,1.69022e-11,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.001,0.0711282,2.54603e-08,0.000715785,0.00209544,2.94834e-06,0.000110088,2.07601e-11,2.07601e-11,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.001,0.0700575,2.52686e-08,0.00071036,0.00220519,3.50403e-06,2.87806e-07,2.5129e-11,2.5129e-11,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.001,0.0688331,2.52068e-08,0.000699654,0.00231347,4.09139e-06,7.49625e-10,3.00379e-11,3.00379e-11,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.001,0.0681371,2.49587e-08,0.000699466,0.00241977,4.77349e-06,1.94608e-12,3.55102e-11,3.55102e-11,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.001,0.0673769,2.47839e-08,0.00069654,0.00252481,5.50113e-06,5.04197e-15,4.15739e-11,4.15739e-11,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.001,0.0660931,2.4892e-08,0.000680301,0.00262816,6.20597e-06,1.32836e-17,4.82514e-11,4.82514e-11,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,1,1,1,0.001,0.0654299,2.47477e-08,0.000677402,0.00273041,7.03885e-06,5.00795e-20,5.55695e-11,5.55695e-11,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,1,1,1,0.001,0.0646412,2.46945e-08,0.000670679,0.00283119,7.89922e-06,1.06872e-21,6.35498e-11,6.35498e-11,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,1,1,1,0.001,0.0641819,2.45116e-08,0.000670881,0.002931,8.8714e-06,5.79924e-23,7.22194e-11,7.22194e-11,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,1,1,1,0.001,0.0634808,2.44701e-08,0.000664677,0.0030295,9.8454e-06,3.37174e-24,8.15969e-11,8.15969e-11,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,1,1,1,0.001,0.0628569,2.44148e-08,0.000659636,0.00312712,1.08835e-05,1.95371e-25,9.17098e-11,9.17098e-11,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,1,1,1,0.001,0.0624845,2.42567e-08,0.000660003,0.00322359,1.204e-05,1.1251e-26,1.02578e-10,1.02578e-10,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,1,1,1,0.001,0.0618661,2.42386e-08,0.000653957,0.00331926,1.31791e-05,6.44164e-28,1.14226e-10,1.14226e-10,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,1,1,1,0.001,0.0612489,2.42385e-08,0.000647437,0.00341388,1.4362e-05,3.66836e-29,1.26676e-10,1.26676e-10,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,1,1,1,0.001,0.0609788,2.408e-08,0.000648825,0.00350777,1.57193e-05,2.07869e-30,1.39947e-10,1.39947e-10,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,1,1,1,0.001,0.0604532,2.40648e-08,0.000643638,0.0036007,1.70346e-05,1.17247e-31,1.54061e-10,1.54061e-10,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,1,1,1,0.001,0.0600215,2.4016e-08,0.00064034,0.00369296,1.84373e-05,6.58492e-33,1.69044e-10,1.69044e-10,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,1,1,1,0.001,0.0597697,2.38875e-08,0.000641086,0.00378434,1.99787e-05,3.68345e-34,1.8491e-10,1.8491e-10,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,1,1,1,0.001,0.0593044,2.38802e-08,0.000636289,0.00387509,2.14709e-05,2.05272e-35,2.01688e-10,2.01688e-10,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,1,1,1,0.001,0.0588853,2.38606e-08,0.000632311,0.00396503,2.30346e-05,1.13993e-36,2.19389e-10,2.19389e-10,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,1,1,1,0.001,0.0584624,2.38535e-08,0.000627955,0.00405438,2.46434e-05,6.30942e-38,2.38042e-10,2.38042e-10,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,1,1,1,0.001,0.0583511,2.36922e-08,0.000631029,0.00414299,2.65058e-05,3.48137e-39,2.57661e-10,2.57661e-10,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,1,1,1,0.001,0.0579239,2.3706e-08,0.000626043,0.00423104,2.82176e-05,1.9153e-40,2.78271e-10,2.78271e-10,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,1,1,1,0.001,0.0574149,2.3773e-08,0.000618793,0.0043184,2.99071e-05,1.0508e-41,2.9989e-10,2.9989e-10,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,1,1,1,0.001,0.057344,2.36134e-08,0.000622207,0.00440522,3.19911e-05,5.74996e-43,3.22535e-10,3.22535e-10,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,1,1,1,0.001,0.0570613,2.35745e-08,0.000620159,0.0044914,3.39665e-05,3.13857e-44,3.46228e-10,3.46228e-10,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,1,1,1,0.001,0.0569156,2.34689e-08,0.00062136,0.00457708,3.61218e-05,1.70913e-45,3.70987e-10,3.70987e-10,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,1,1,1,0.001,0.0565317,2.34984e-08,0.000616395,0.00466215,3.81143e-05,9.28637e-47,3.96832e-10,3.96832e-10,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,1,1,1,0.001,0.0564693,2.33597e-08,0.000619369,0.00474674,4.04789e-05,5.03492e-48,4.23783e-10,4.23783e-10,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,1,1,1,0.001,0.0558806,2.35145e-08,0.000608878,0.00483076,4.23441e-05,2.72432e-49,4.51854e-10,4.51854e-10,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,1,1,1,0.001,0.0558914,2.33461e-08,0.000613388,0.00491433,4.49215e-05,1.47124e-50,4.81072e-10,4.81072e-10,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,1,1,1,0.001,0.0553682,2.34781e-08,0.00060423,0.00499735,4.69234e-05,7.93064e-52,5.11444e-10,5.11444e-10,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,1,1,1,0.001,0.0552929,2.33667e-08,0.000606285,0.00507994,4.95303e-05,4.26743e-53,5.43001e-10,5.43001e-10,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,1,1,1,0.001,0.0550045,2.33793e-08,0.000602797,0.00516201,5.19155e-05,2.29241e-54,5.75747e-10,5.75747e-10,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,1,1,1,0.001,0.0550501,2.32092e-08,0.000607718,0.00524366,5.48302e-05,1.22946e-55,6.09713e-10,6.09713e-10,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,1,1,1,0.001,0.054884,2.31618e-08,0.000607124,0.00532483,5.75149e-05,6.58365e-57,6.44911e-10,6.44911e-10,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,1,1,1,0.001,0.0545156,2.32326e-08,0.000601213,0.0054056,5.99417e-05,3.52025e-58,6.81361e-10,6.81361e-10,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,1,1,1,0.001,0.0544186,2.31544e-08,0.000602169,0.0054859,6.28494e-05,1.87958e-59,7.19075e-10,7.19075e-10,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,1,1,1,0.001,0.0541226,2.31931e-08,0.000597894,0.00556582,6.54793e-05,1.00219e-60,7.58075e-10,7.58075e-10,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,1,1,1,0.001,0.0541928,2.3027e-08,0.000602987,0.00564528,6.8815e-05,5.33669e-62,7.98372e-10,7.98372e-10,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,1,1,1,0.001,0.0539262,2.3056e-08,0.000599269,0.00572438,7.16106e-05,2.83819e-63,8.39995e-10,8.39995e-10,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,1,1,1,0.001,0.0538389,2.29861e-08,0.000600115,0.00580305,7.47996e-05,1.50758e-64,8.82951e-10,8.82951e-10,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,1,1,1,0.001,0.0536597,2.2972e-08,0.000598485,0.00588137,7.78714e-05,7.99851e-66,9.27263e-10,9.27263e-10,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,1,1,1,0.001,0.053283,2.30755e-08,0.00059162,0.00595928,8.05683e-05,4.23882e-67,9.7295e-10,9.7295e-10,8.42623e+12,2.21473e+21
57,1e-07,1,1,0.1,1,1,1,0.001,0.0531265,2.3055e-08,0.000590408,0.00603683,8.37805e-05,2.24391e-68,1.02002e-09,1.02002e-09,7.78113e+12,2.17588e+21
58,1e-07,1,1,0.1,1,1,1,0.001,0.0530165,2.30102e-08,0.000590331,0.006114,8.71602e-05,1.18661e-69,1.06849e-09,1.06849e-09,7.19538e+12,2.13836e+21
59,1e-07,1,1,0.1,1,1,1,0.001,0.0528984,2.29729e-08,0.000589973,0.00619084,9.05842e-05,6.26851e-71,1.11839e-09,1.11839e-09,6.66263e+12,2.10212e+21
60,1e-07,1,1,0.1,1,1,1,0.001,0.0529816,2.28205e-08,0.000594847,0.00626729,9.45786e-05,3.30821e-72,1.16972e-09,1.16972e-09,6.1773e+12,2.06709e+21
61,1e-07,1,1,0.1,1,1,1,0.001,0.052505,2.29988e-08,0.000584925,0.00634342,9.71971e-05,1.74425e-73,1.2225e-09,1.2225e-09,5.7345e+12,2.0332e+21
62,1e-07,1,1,0.1,1,1,1,0.001,0.0524046,2.29588e-08,0.000584822,0.00641918,0.000100842,9.18801e-75,1.27675e-09,1.27675e-09,5.32987e+12,2.0004e+21
