N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,0.05,1.92223,1.52889e-09,0.322132,0.0380786,5.8174e-05,122559,7.50183e-06,7.50183e-06,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,0.05,1.72582,1.63706e-09,0.270106,0.0391831,7.70027e-05,638.103,1.07307e-05,1.07307e-05,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,0.05,1.58736,1.723e-09,0.236044,0.0429853,9.79869e-05,3.01234,1.55842e-05,1.55842e-05,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,0.05,1.475,1.80718e-09,0.20912,0.0433709,0.000121068,0.0132001,2.01107e-05,2.01107e-05,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,0.05,1.38793,1.87892e-09,0.189262,0.0469775,0.000146227,5.44984e-05,2.7076e-05,2.7076e-05,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,0.05,1.32686,1.92488e-09,0.176614,0.046883,0.000173473,2.14339e-07,3.29088e-05,3.29088e-05,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,0.05,1.26185,1.99435e-09,0.162111,0.0503934,0.000202666,8.09776e-10,4.22555e-05,4.22555e-05,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,0.05,1.21871,2.03267e-09,0.153617,0.0499447,0.00023393,2.95775e-12,4.93795e-05,4.93795e-05,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,0.05,1.17164,2.09085e-09,0.143574,0.0534072,0.000267083,1.0497e-14,6.13684e-05,6.13684e-05,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,0.05,1.13882,2.12527e-09,0.137292,0.052681,0.00030227,3.63421e-17,6.97512e-05,6.97512e-05,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,1,1,1,0.05,1.10586,2.16791e-09,0.130697,0.0561216,0.000339341,1.23135e-19,8.46367e-05,8.46367e-05,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,0.05,1.07956,2.20005e-09,0.125724,0.0551694,0.000378375,4.09369e-22,9.4233e-05,9.4233e-05,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,0.05,1.05649,2.22899e-09,0.12144,0.0586032,0.000419325,1.33832e-24,0.000112264,0.000112264,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,0.05,1.03552,2.25694e-09,0.117556,0.0574616,0.000462164,4.31021e-27,0.000123019,0.000123019,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,0.05,1.01125,2.30003e-09,0.11265,0.0608975,0.000506738,1.36963e-29,0.00014444,0.00014444,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,0.05,0.99678,2.31677e-09,0.110235,0.0595941,0.000553391,4.29972e-32,0.000156291,0.000156291,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,1,1,1,0.05,0.982341,2.33668e-09,0.107713,0.0630376,0.000601868,1.33506e-34,0.000181342,0.000181342,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,0.05,0.969296,2.35498e-09,0.105457,0.0615937,0.000652201,4.10405e-37,0.00019422,0.00019422,1.41097e+14,5.6375e+21
23,1e-07,1,1,0.05,1,1,1,0.05,0.952629,2.38901e-09,0.102167,0.065048,0.000704165,1.25009e-39,0.000223138,0.000223138,1.15517e+14,5.3924e+21
24,1e-07,1,1,0.05,1,1,1,0.05,0.939509,2.41366e-09,0.0997307,0.0634806,0.000758038,3.77585e-42,0.00023697,0.00023697,9.53826e+13,5.16771e+21
25,1e-07,1,1,0.05,1,1,1,0.05,0.92973,2.42853e-09,0.0980884,0.0669476,0.00081385,1.13167e-44,0.000269989,0.000269989,7.93761e+13,4.961e+21
26,1e-07,1,1,0.05,1,1,1,0.05,0.921046,2.44133e-09,0.0966629,0.0652707,0.000871496,3.36751e-47,0.000284699,0.000284699,6.65334e+13,4.7702e+21
27,1e-07,1,1,0.05,1,1,1,0.05,0.909953,2.46552e-09,0.0945618,0.0687514,0.000930737,9.95433e-50,0.000322046,0.000322046,5.61413e+13,4.59352e+21
28,1e-07,1,1,0.05,1,1,1,0.05,0.901394,2.48179e-09,0.0930582,0.0669764,0.000991882,2.92434e-52,0.000337555,0.000337555,4.7666e+13,4.42947e+21
29,1e-07,1,1,0.05,1,1,1,0.05,0.896574,2.48451e-09,0.0924593,0.0704712,0.00105507,8.54158e-55,0.000379458,0.000379458,4.07032e+13,4.27673e+21
30,1e-07,1,1,0.05,1,1,1,0.05,0.891917,2.48779e-09,0.0918576,0.068608,0.00112002,2.48146e-57,0.000395685,0.000395685,3.49441e+13,4.13417e+21
31,1e-07,1,1,0.05,1,1,1,0.05,0.883042,2.51005e-09,0.0901372,0.0721169,0.00118634,7.17281e-60,0.000442366,0.000442366,3.01503e+13,4.00081e+21
32,1e-07,1,1,0.05,1,1,1,0.05,0.874722,2.53171e-09,0.0885241,0.0701739,0.00125438,2.06355e-62,0.000459228,0.000459228,2.61363e+13,3.87578e+21
33,1e-07,1,1,0.05,1,1,1,0.05,0.870417,2.53728e-09,0.0878947,0.0736965,0.00132455,5.91029e-65,0.000510907,0.000510907,2.27566e+13,3.75834e+21
34,1e-07,1,1,0.05,1,1,1,0.05,0.866698,2.54128e-09,0.0873817,0.0716809,0.00139651,1.68571e-67,0.000528321,0.000528321,1.98959e+13,3.6478e+21
35,1e-07,1,1,0.05,1,1,1,0.05,0.85849,2.56658e-09,0.0857008,0.0752169,0.0014696,4.78882e-70,0.000585213,0.000585213,1.74628e+13,3.54357e+21
36,1e-07,1,1,0.05,1,1,1,0.05,0.855639,2.56864e-09,0.0853476,0.0731351,0.00154507,1.35536e-72,0.000603096,0.000603096,1.53836e+13,3.44514e+21
37,1e-07,1,1,0.05,1,1,1,0.05,0.850049,2.58432e-09,0.0842756,0.0766836,0.00162184,3.82255e-75,0.000665415,0.000665415,1.35992e+13,3.35203e+21
38,1e-07,1,1,0.05,1,1,1,0.05,0.850807,2.57103e-09,0.0847867,0.0745413,0.00170125,1.07444e-77,0.000683682,0.000683682,1.20613e+13,3.26382e+21
39,1e-07,1,1,0.05,1,1,1,0.05,0.845088,2.58901e-09,0.083632,0.0781018,0.00178135,3.01036e-80,0.000751637,0.000751637,1.07307e+13,3.18013e+21
40,1e-07,1,1,0.05,1,1,1,0.05,0.840991,2.60024e-09,0.0828672,0.0759038,0.00186336,8.40899e-83,0.000770205,0.000770205,9.57524e+12,3.10063e+21
41,1e-07,1,1,0.05,1,1,1,0.05,0.837335,2.61014e-09,0.0821939,0.0794757,0.00194708,2.34219e-85,0.000844004,0.000844004,8.56825e+12,3.025e+21
42,1e-07,1,1,0.05,1,1,1,0.05,0.83597,2.60943e-09,0.0820822,0.0772265,0.0020329,6.50618e-88,0.00086279,0.00086279,7.68772e+12,2.95298e+21
43,1e-07,1,1,0.05,1,1,1,0.05,0.831078,2.62697e-09,0.0810571,0.0808088,0.00211966,1.80246e-90,0.000942636,0.000942636,6.91531e+12,2.8843e+21
44,1e-07,1,1,0.05,1,1,1,0.05,0.831404,2.61887e-09,0.0813399,0.0785126,0.00220916,4.98092e-93,0.000961555,0.000961555,6.23566e+12,2.81875e+21
