N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.05,1.02928,3.34377e-09,0.0788685,0.0380786,4.06171e-05,1.62409e+13,7.50183e-06,7.50183e-06,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.05,0.983278,3.33986e-09,0.0754315,0.0391831,6.02634e-05,4.4381e+10,1.07307e-05,1.07307e-05,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.05,0.953861,3.30785e-09,0.0738828,0.0429853,8.4893e-05,1.21777e+08,1.55842e-05,1.55842e-05,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.05,0.931489,3.27447e-09,0.0728855,0.0433709,0.000114353,331646,2.01107e-05,2.01107e-05,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.05,0.90909,3.26424e-09,0.0713559,0.0469775,0.00014768,894.687,2.7076e-05,2.7076e-05,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.05,0.888343,3.26469e-09,0.0697178,0.046883,0.000184953,2.39297,3.29088e-05,3.29088e-05,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.05,0.872952,3.25353e-09,0.0687447,0.0503934,0.000227466,0.00635415,4.22555e-05,4.22555e-05,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.05,0.860665,3.23833e-09,0.0680954,0.0499447,0.000275078,1.67704e-05,4.93795e-05,4.93795e-05,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.05,0.852716,3.21018e-09,0.0680581,0.0534072,0.000328947,4.4036e-08,6.13684e-05,6.13684e-05,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.05,0.838163,3.22453e-09,0.0665989,0.052681,0.000383051,1.15145e-10,6.97512e-05,6.97512e-05,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.05,0.829406,3.2154e-09,0.0660901,0.0561216,0.000444399,3.0106e-13,8.46367e-05,8.46367e-05,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.05,0.823536,3.19643e-09,0.0660119,0.0551694,0.000512139,8.53372e-16,9.4233e-05,9.4233e-05,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.05,0.816579,3.18834e-09,0.0656202,0.0586032,0.000583127,6.59758e-18,0.000112264,0.000112264,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.05,0.812077,3.17105e-09,0.0656143,0.0574616,0.000660753,2.822e-19,0.000123019,0.000123019,1.39237e+15,6.89028e+21
