N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.6965,0.380585,0.0575008,1.18806e+10,0.0749397,0.0749397,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.0902,0.391385,0.0755725,6.08807e+07,0.10707,0.10707,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.6181,0.42949,0.0956028,281858,0.155582,0.155582,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.2378,0.432975,0.11756,1206.99,0.200451,0.200451,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.9236,0.469212,0.141417,4.85331,0.270122,0.270122,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.6588,0.467754,0.167152,0.0185325,0.327642,0.327642,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.4323,0.503137,0.194743,6.77899e-05,0.421246,0.421246,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.236,0.497979,0.224175,2.39154e-07,0.491037,0.491037,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,10.0641,0.533009,0.255432,8.18119e-10,0.611301,0.611301,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.91228,0.524904,0.288501,2.72566e-12,0.692751,0.692751,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.77717,0.559859,0.32337,8.87551e-15,0.842384,0.842384,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.65617,0.549309,0.360029,2.83311e-17,0.934693,0.934693,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.54722,0.584351,0.398467,8.88701e-20,1.1164,1.1164,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.44863,0.571712,0.438676,2.74519e-22,1.21861,1.21861,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.35906,0.606946,0.480647,8.36522e-25,1.43509,1.43509,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,0.5,-1,-1,9.27739,0.592481,0.524373,2.5184e-27,1.5461,1.5461,2.16663e+14,6.20126e+21
