N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.6965,0.380585,0.0575063,1.18806e+10,0.0749397,0.0749397,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.0902,0.391385,0.0755832,6.08807e+07,0.10707,0.10707,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.6181,0.42949,0.0956213,281858,0.155582,0.155582,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.2378,0.432975,0.117589,1206.99,0.200451,0.200451,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.9236,0.469212,0.141461,4.85331,0.270122,0.270122,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.6588,0.467754,0.167213,0.0185325,0.327642,0.327642,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.4323,0.503137,0.194827,6.77899e-05,0.421246,0.421246,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.236,0.497979,0.224285,2.39154e-07,0.491037,0.491037,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,10.0641,0.533009,0.255573,8.18119e-10,0.611301,0.611301,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.91228,0.524904,0.288676,2.72566e-12,0.692751,0.692751,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.77717,0.559859,0.323585,8.87551e-15,0.842384,0.842384,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.65617,0.549309,0.360287,2.83311e-17,0.934693,0.934693,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.54722,0.584351,0.398773,8.88701e-20,1.1164,1.1164,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.44863,0.571712,0.439035,2.74519e-22,1.21861,1.21861,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,1,1,1,0.5,-1,-1,9.35906,0.606946,0.481064,8.36522e-25,1.43509,1.43509,1.09166e+15,6.52764e+21
