N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,0.1,1,0.01,0.0186837,7.78377e-08,6.15002e-05,0.00770921,1.38172e-07,34.3207,1.2274e-08,1.2274e-08,4.43726e+12,2.4805e+22
6,1e-07,1,1,0.1,1,0.1,1,0.01,0.0198195,7.4222e-08,6.84172e-05,0.00802359,1.83768e-07,0.183843,1.78642e-08,1.78642e-08,1.95344e+12,2.06709e+22
7,1e-07,1,1,0.1,1,0.1,1,0.01,0.0209864,7.06609e-08,7.60961e-05,0.00876306,2.33827e-07,0.000885884,2.58001e-08,2.58001e-08,9.76199e+11,1.77179e+22
8,1e-07,1,1,0.1,1,0.1,1,0.01,0.0221324,6.76008e-08,8.38844e-05,0.00896928,2.88022e-07,3.94061e-06,3.39887e-08,3.39887e-08,5.35272e+11,1.55031e+22
9,1e-07,1,1,0.1,1,0.1,1,0.01,0.023282,6.46522e-08,9.22658e-05,0.00964826,3.46109e-07,1.64535e-08,4.53732e-08,4.53732e-08,3.15056e+11,1.37806e+22
10,1e-07,1,1,0.1,1,0.1,1,0.01,0.0244308,6.18058e-08,0.000101277,0.00979298,4.0787e-07,6.52758e-11,5.64463e-08,5.64463e-08,1.96101e+11,1.24025e+22
11,1e-07,1,1,0.1,1,0.1,1,0.01,0.0255911,5.88978e-08,0.000111325,0.0104301,4.73123e-07,2.48312e-13,7.16828e-08,7.16828e-08,1.27706e+11,1.1275e+22
12,1e-07,1,1,0.1,1,0.1,1,0.01,0.0266876,5.67074e-08,0.000120579,0.0105369,5.41687e-07,9.12006e-16,8.59183e-08,8.59183e-08,8.63305e+10,1.03354e+22
13,1e-07,1,1,0.1,1,0.1,1,0.01,0.0277907,5.44543e-08,0.000130759,0.0111417,6.13439e-07,3.25142e-18,1.0538e-07,1.0538e-07,6.02191e+10,9.54039e+21
14,1e-07,1,1,0.1,1,0.1,1,0.01,0.0289073,5.2076e-08,0.000142224,0.011224,6.88255e-07,1.12993e-20,1.23052e-07,1.23052e-07,4.31423e+10,8.85894e+21
15,1e-07,1,1,0.1,1,0.1,1,0.01,0.0299348,5.05608e-08,0.000151694,0.0118021,7.66001e-07,3.84057e-23,1.47088e-07,1.47088e-07,3.16278e+10,8.26834e+21
16,1e-07,1,1,0.1,1,0.1,1,0.01,0.0310165,4.85106e-08,0.000163818,0.0118684,8.46604e-07,1.28026e-25,1.68466e-07,1.68466e-07,2.36559e+10,7.75157e+21
17,1e-07,1,1,0.1,1,0.1,1,0.01,0.0320749,4.66742e-08,0.000176073,0.0124234,9.29956e-07,4.19511e-28,1.97408e-07,1.97408e-07,1.80078e+10,7.29559e+21
18,1e-07,1,1,0.1,1,0.1,1,0.01,0.0330976,4.51416e-08,0.000187855,0.0124791,1.01597e-06,1.35378e-30,2.22759e-07,2.22759e-07,1.39237e+10,6.89028e+21
19,1e-07,1,1,0.1,1,0.1,1,0.01,0.0341021,4.37437e-08,0.000199742,0.0130138,1.10458e-06,4.30932e-33,2.56922e-07,2.56922e-07,1.09166e+10,6.52764e+21
20,1e-07,1,1,0.1,1,0.1,1,0.01,0.0350634,4.26797e-08,0.000210493,0.0130626,1.1957e-06,1.35491e-35,2.86509e-07,2.86509e-07,8.66652e+09,6.20126e+21
21,1e-07,1,1,0.1,1,0.1,1,0.01,0.0360495,4.13808e-08,0.000223205,0.0135791,1.28928e-06,4.21264e-38,3.26197e-07,3.26197e-07,6.95813e+09,5.90596e+21
22,1e-07,1,1,0.1,1,0.1,1,0.01,0.037056,3.99037e-08,0.00023793,0.0136236,1.38526e-06,1.29654e-40,3.60282e-07,3.60282e-07,5.64388e+09,5.6375e+21
23,1e-07,1,1,0.1,1,0.1,1,0.01,0.0380073,3.88398e-08,0.000250723,0.0141235,1.48357e-06,3.95344e-43,4.05786e-07,4.05786e-07,4.62066e+09,5.3924e+21
24,1e-07,1,1,0.1,1,0.1,1,0.01,0.0389431,3.78667e-08,0.000263498,0.0141654,1.58416e-06,1.19526e-45,4.44628e-07,4.44628e-07,3.8153e+09,5.16771e+21
25,1e-07,1,1,0.1,1,0.1,1,0.01,0.03988,3.68599e-08,0.000277209,0.0146502,1.68698e-06,3.58544e-48,4.96231e-07,4.96231e-07,3.17504e+09,4.961e+21
26,1e-07,1,1,0.1,1,0.1,1,0.01,0.0408085,3.58934e-08,0.0002913,0.0146907,1.79199e-06,1.06775e-50,5.40085e-07,5.40085e-07,2.66134e+09,4.7702e+21
27,1e-07,1,1,0.1,1,0.1,1,0.01,0.041746,3.48462e-08,0.000306948,0.0151616,1.89914e-06,3.15848e-53,5.98063e-07,5.98063e-07,2.24565e+09,4.59352e+21
28,1e-07,1,1,0.1,1,0.1,1,0.01,0.0426393,3.40819e-08,0.000320546,0.0152018,2.00839e-06,9.28479e-56,6.47182e-07,6.47182e-07,1.90664e+09,4.42947e+21
29,1e-07,1,1,0.1,1,0.1,1,0.01,0.0435757,3.30164e-08,0.000338158,0.0156597,2.11969e-06,2.71356e-58,7.11802e-07,7.11802e-07,1.62813e+09,4.27673e+21
30,1e-07,1,1,0.1,1,0.1,1,0.01,0.0444653,3.22404e-08,0.000353366,0.0157002,2.23303e-06,7.88767e-61,7.6644e-07,7.6644e-07,1.39776e+09,4.13417e+21
31,1e-07,1,1,0.1,1,0.1,1,0.01,0.045315,3.16926e-08,0.000366344,0.0161461,2.34834e-06,2.28109e-63,8.37964e-07,8.37964e-07,1.20601e+09,4.00081e+21
32,1e-07,1,1,0.1,1,0.1,1,0.01,0.0462267,3.0749e-08,0.000385182,0.0161873,2.46561e-06,6.56549e-66,8.98367e-07,8.98367e-07,1.04545e+09,3.87578e+21
33,1e-07,1,1,0.1,1,0.1,1,0.01,0.0470761,3.0164e-08,0.000399868,0.0166221,2.58481e-06,1.88123e-68,9.77052e-07,9.77052e-07,9.10263e+08,3.75834e+21
34,1e-07,1,1,0.1,1,0.1,1,0.01,0.0479505,2.94187e-08,0.000417613,0.0166644,2.70589e-06,5.36775e-71,1.04346e-06,1.04346e-06,7.95838e+08,3.6478e+21
35,1e-07,1,1,0.1,1,0.1,1,0.01,0.0487613,2.90171e-08,0.000430552,0.0170886,2.82883e-06,1.52545e-73,1.12956e-06,1.12956e-06,6.98511e+08,3.54357e+21
36,1e-07,1,1,0.1,1,0.1,1,0.01,0.0496454,2.81937e-08,0.00045116,0.0171323,2.95361e-06,4.31888e-76,1.20223e-06,1.20223e-06,6.15345e+08,3.44514e+21
37,1e-07,1,1,0.1,1,0.1,1,0.01,0.0504495,2.77922e-08,0.000465092,0.0175468,3.08019e-06,1.21846e-78,1.29599e-06,1.29599e-06,5.43966e+08,3.35203e+21
38,1e-07,1,1,0.1,1,0.1,1,0.01,0.0513225,2.70137e-08,0.000486775,0.0175919,3.20856e-06,3.42587e-81,1.37516e-06,1.37516e-06,4.82451e+08,3.26382e+21
39,1e-07,1,1,0.1,1,0.1,1,0.01,0.052114,2.66458e-08,0.000501107,0.0179971,3.33867e-06,9.60162e-84,1.47682e-06,1.47682e-06,4.29229e+08,3.18013e+21
40,1e-07,1,1,0.1,1,0.1,1,0.01,0.0529342,2.61176e-08,0.000519288,0.0180439,3.47053e-06,2.6828e-86,1.56272e-06,1.56272e-06,3.8301e+08,3.10063e+21
41,1e-07,1,1,0.1,1,0.1,1,0.01,0.053782,2.54463e-08,0.000541522,0.0184404,3.60409e-06,7.47446e-89,1.67253e-06,1.67253e-06,3.4273e+08,3.025e+21
42,1e-07,1,1,0.1,1,0.1,1,0.01,0.0545663,2.50722e-08,0.000557619,0.0184888,3.73933e-06,2.0767e-91,1.7654e-06,1.7654e-06,3.07509e+08,2.95298e+21
43,1e-07,1,1,0.1,1,0.1,1,0.01,0.0553574,2.46528e-08,0.000575326,0.0188772,3.87625e-06,5.75453e-94,1.8836e-06,1.8836e-06,2.76612e+08,2.8843e+21
44,1e-07,1,1,0.1,1,0.1,1,0.01,0.0561606,2.41675e-08,0.000595395,0.0189273,4.01481e-06,1.59063e-96,1.98367e-06,1.98367e-06,2.49426e+08,2.81875e+21
45,1e-07,1,1,0.1,1,0.1,1,0.01,0.0569588,2.36967e-08,0.000615853,0.0193079,4.155e-06,4.38603e-99,2.11048e-06,2.11048e-06,2.25436e+08,2.75611e+21
46,1e-07,1,1,0.1,1,0.1,1,0.01,0.057758,2.32153e-08,0.000637445,0.0193598,4.29679e-06,1.2067e-101,2.218e-06,2.218e-06,2.04206e+08,2.6962e+21
47,1e-07,1,1,0.1,1,0.1,1,0.01,0.0585376,2.28114e-08,0.000657487,0.0197331,4.44017e-06,3.31239e-104,2.35366e-06,2.35366e-06,1.8537e+08,2.63883e+21
48,1e-07,1,1,0.1,1,0.1,1,0.01,0.0592981,2.24792e-08,0.000675871,0.0197866,4.58513e-06,9.07322e-107,2.46884e-06,2.46884e-06,1.68614e+08,2.58386e+21
49,1e-07,1,1,0.1,1,0.1,1,0.01,0.0600857,2.20265e-08,0.000698924,0.020153,4.73164e-06,2.48055e-109,2.61358e-06,2.61358e-06,1.53673e+08,2.53112e+21
50,1e-07,1,1,0.1,1,0.1,1,0.01,0.0608498,2.16636e-08,0.00071967,0.0202082,4.87968e-06,6.76758e-112,2.73665e-06,2.73665e-06,1.40318e+08,2.4805e+21
51,1e-07,1,1,0.1,1,0.1,1,0.01,0.0615665,2.14795e-08,0.000734388,0.020568,5.02925e-06,1.84314e-114,2.89071e-06,2.89071e-06,1.28355e+08,2.43186e+21
52,1e-07,1,1,0.1,1,0.1,1,0.01,0.0623569,2.09982e-08,0.000760862,0.0206249,5.18032e-06,5.01043e-117,3.0219e-06,3.0219e-06,1.17616e+08,2.3851e+21
53,1e-07,1,1,0.1,1,0.1,1,0.01,0.063119,2.06232e-08,0.000784168,0.0209784,5.33288e-06,1.35953e-119,3.18548e-06,3.18548e-06,1.07954e+08,2.3401e+21
54,1e-07,1,1,0.1,1,0.1,1,0.01,0.0638643,2.03051e-08,0.000805857,0.0210369,5.48692e-06,3.68358e-122,3.32503e-06,3.32503e-06,9.92448e+07,2.29676e+21
55,1e-07,1,1,0.1,1,0.1,1,0.01,0.0645711,2.01203e-08,0.00082226,0.0213845,5.64243e-06,9.96183e-125,3.49836e-06,3.49836e-06,9.13792e+07,2.255e+21
56,1e-07,1,1,0.1,1,0.1,1,0.01,0.0653447,1.96875e-08,0.000850402,0.0214446,5.79937e-06,2.69031e-127,3.64648e-06,3.64648e-06,8.42623e+07,2.21473e+21
57,1e-07,1,1,0.1,1,0.1,1,0.01,0.0660419,1.95205e-08,0.000866829,0.0217865,5.95776e-06,7.25622e-130,3.82978e-06,3.82978e-06,7.78113e+07,2.17588e+21
58,1e-07,1,1,0.1,1,0.1,1,0.01,0.0667732,1.92266e-08,0.000889826,0.0218481,6.11756e-06,1.95375e-132,3.9867e-06,3.9867e-06,7.19538e+07,2.13836e+21
59,1e-07,1,1,0.1,1,0.1,1,0.01,0.067514,1.88954e-08,0.000915465,0.0221846,6.27877e-06,5.2542e-135,4.18019e-06,4.18019e-06,6.66263e+07,2.10212e+21
60,1e-07,1,1,0.1,1,0.1,1,0.01,0.0682348,1.86275e-08,0.000938549,0.0222477,6.44138e-06,1.41049e-137,4.34612e-06,4.34612e-06,6.1773e+07,2.06709e+21
61,1e-07,1,1,0.1,1,0.1,1,0.01,0.0689736,1.82964e-08,0.000965877,0.022579,6.60537e-06,3.78371e-140,4.55003e-06,4.55003e-06,5.7345e+07,2.0332e+21
62,1e-07,1,1,0.1,1,0.1,1,0.01,0.0696575,1.81378e-08,0.000983985,0.0226436,6.77074e-06,1.01352e-142,4.72519e-06,4.72519e-06,5.32987e+07,2.0004e+21
63,1e-07,1,1,0.1,1,0.1,1,0.01,0.0703625,1.79053e-08,0.00100685,0.02297,6.93746e-06,2.71136e-145,4.93971e-06,4.93971e-06,4.95961e+07,1.96865e+21
64,1e-07,1,1,0.1,1,0.1,1,0.01,0.0711076,1.75439e-08,0.00103847,0.023036,7.10554e-06,7.24383e-148,5.12433e-06,5.12433e-06,4.6203e+07,1.93789e+21
65,1e-07,1,1,0.1,1,0.1,1,0.01,0.0718056,1.7325e-08,0.0718056,0.0233576,7.27495e-06,1.93264e-150,5.34969e-06,5.34969e-06,4.30893e+07,1.90808e+21
66,1e-07,1,1,0.1,1,0.1,1,0.01,0.072496,1.71239e-08,0.072496,0.023425,7.44569e-06,5.15364e-153,5.54397e-06,5.54397e-06,4.02283e+07,1.87917e+21
67,1e-07,1,1,0.1,1,0.1,1,0.01,0.0732239,1.6809e-08,0.0732239,0.0237421,7.61774e-06,1.37212e-155,5.78038e-06,5.78038e-06,3.75961e+07,1.85112e+21
68,1e-07,1,1,0.1,1,0.1,1,0.01,0.0738915,1.66652e-08,0.0738915,0.0238108,7.79111e-06,3.65018e-158,5.98454e-06,5.98454e-06,3.51714e+07,1.8239e+21
69,1e-07,1,1,0.1,1,0.1,1,0.01,0.0746134,1.6363e-08,0.0746134,0.0241235,7.96577e-06,9.70349e-161,6.23221e-06,6.23221e-06,3.29351e+07,1.79747e+21
70,1e-07,1,1,0.1,1,0.1,1,0.01,0.0752947,1.61721e-08,0.0752947,0.0241935,8.14171e-06,2.5751e-163,6.44647e-06,6.44647e-06,3.08701e+07,1.77179e+21
71,1e-07,1,1,0.1,1,0.1,1,0.01,0.0759766,1.59755e-08,0.0759766,0.024502,8.31894e-06,6.83391e-166,6.7056e-06,6.7056e-06,2.89612e+07,1.74683e+21
72,1e-07,1,1,0.1,1,0.1,1,0.01,0.0766297,1.58526e-08,0.0766297,0.0245732,8.49743e-06,1.81045e-168,6.93018e-06,6.93018e-06,2.71946e+07,1.72257e+21
73,1e-07,1,1,0.1,1,0.1,1,0.01,0.0773048,1.56661e-08,0.0773048,0.0248777,8.67718e-06,4.79497e-171,7.20098e-06,7.20098e-06,2.5558e+07,1.69897e+21
74,1e-07,1,1,0.1,1,0.1,1,0.01,0.0779951,1.54367e-08,0.0779951,0.0249501,8.85819e-06,1.26723e-173,7.43607e-06,7.43607e-06,2.40401e+07,1.67601e+21
75,1e-07,1,1,0.1,1,0.1,1,0.01,0.0786628,1.52632e-08,0.0786628,0.0252508,9.04043e-06,3.35135e-176,7.71876e-06,7.71876e-06,2.2631e+07,1.65367e+21
76,1e-07,1,1,0.1,1,0.1,1,0.01,0.0793366,1.50711e-08,0.0793366,0.0253243,9.22391e-06,8.85127e-179,7.96457e-06,7.96457e-06,2.13215e+07,1.63191e+21
77,1e-07,1,1,0.1,1,0.1,1,0.01,0.0800299,1.48281e-08,0.0800299,0.0256213,9.40861e-06,2.33557e-181,8.25935e-06,8.25935e-06,2.01035e+07,1.61072e+21
78,1e-07,1,1,0.1,1,0.1,1,0.01,0.0807105,1.46157e-08,0.0807105,0.0256959,9.59453e-06,6.15035e-184,8.51611e-06,8.51611e-06,1.89694e+07,1.59007e+21
79,1e-07,1,1,0.1,1,0.1,1,0.01,0.0813512,1.44967e-08,0.0813512,0.0259893,9.78165e-06,1.6199e-186,8.82318e-06,8.82318e-06,1.79126e+07,1.56994e+21
80,1e-07,1,1,0.1,1,0.1,1,0.01,0.0819988,1.43576e-08,0.0819988,0.026065,9.96998e-06,4.267e-189,9.09108e-06,9.09108e-06,1.69268e+07,1.55031e+21
81,1e-07,1,1,0.1,1,0.1,1,0.01,0.0826732,1.41529e-08,0.0826732,0.026355,1.01595e-05,1.12276e-191,9.41065e-06,9.41065e-06,1.60065e+07,1.53117e+21
82,1e-07,1,1,0.1,1,0.1,1,0.01,0.0833234,1.40025e-08,0.0833234,0.0264317,1.03502e-05,2.9477e-194,9.68988e-06,9.68988e-06,1.51467e+07,1.5125e+21
83,1e-07,1,1,0.1,1,0.1,1,0.01,0.0839418,1.3921e-08,0.0839418,0.0267183,1.05421e-05,7.75025e-197,1.00221e-05,1.00221e-05,1.43426e+07,1.49428e+21
