N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,0.1,1,0.01,0.0633833,8.22522e-09,0.00197439,0.00770921,0.000203183,4.77932e+15,1.2274e-08,1.2274e-08,4.43726e+12,2.4805e+22
6,1e-07,1,1,0.1,1,0.1,1,0.01,0.0619192,8.19073e-09,0.0019369,0.00802359,0.000295291,1.28221e+13,1.78642e-08,1.78642e-08,1.95344e+12,2.06709e+22
7,1e-07,1,1,0.1,1,0.1,1,0.01,0.0609892,8.14296e-09,0.001919,0.00876306,0.000404273,3.46782e+10,2.58001e-08,2.58001e-08,9.76199e+11,1.77179e+22
8,1e-07,1,1,0.1,1,0.1,1,0.01,0.060315,8.10786e-09,0.001906,0.00896928,0.000528456,9.33609e+07,3.39887e-08,3.39887e-08,5.35272e+11,1.55031e+22
9,1e-07,1,1,0.1,1,0.1,1,0.01,0.0594826,8.15747e-09,0.00186827,0.00964826,0.000662153,249504,4.53732e-08,4.53732e-08,3.15056e+11,1.37806e+22
10,1e-07,1,1,0.1,1,0.1,1,0.01,0.0591709,8.13269e-09,0.00186414,0.00979298,0.000813415,662.121,5.64463e-08,5.64463e-08,1.96101e+11,1.24025e+22
11,1e-07,1,1,0.1,1,0.1,1,0.01,0.0591123,8.0799e-09,0.00187446,0.0104301,0.00097975,1.74647,7.16828e-08,7.16828e-08,1.27706e+11,1.1275e+22
12,1e-07,1,1,0.1,1,0.1,1,0.01,0.0588786,8.09165e-09,0.00186434,0.0105369,0.00115239,0.00458298,8.59183e-08,8.59183e-08,8.63305e+10,1.03354e+22
13,1e-07,1,1,0.1,1,0.1,1,0.01,0.0587955,8.08881e-09,0.00186236,0.0111417,0.00133657,1.19737e-05,1.0538e-07,1.0538e-07,6.02191e+10,9.54039e+21
14,1e-07,1,1,0.1,1,0.1,1,0.01,0.0589798,8.03788e-09,0.00188004,0.011224,0.00153552,3.11652e-08,1.23052e-07,1.23052e-07,4.31423e+10,8.85894e+21
15,1e-07,1,1,0.1,1,0.1,1,0.01,0.0588251,8.08496e-09,0.00186419,0.0118021,0.00173189,8.08525e-11,1.47088e-07,1.47088e-07,3.16278e+10,8.26834e+21
16,1e-07,1,1,0.1,1,0.1,1,0.01,0.0589434,8.07708e-09,0.00186976,0.0118684,0.00194201,2.09224e-13,1.68466e-07,1.68466e-07,2.36559e+10,7.75157e+21
17,1e-07,1,1,0.1,1,0.1,1,0.01,0.0593406,8.00785e-09,0.00189863,0.0124234,0.00216708,5.44249e-16,1.97408e-07,1.97408e-07,1.80078e+10,7.29559e+21
18,1e-07,1,1,0.1,1,0.1,1,0.01,0.0593493,8.04851e-09,0.00188932,0.0124791,0.00238315,1.66636e-18,2.22759e-07,2.22759e-07,1.39237e+10,6.89028e+21
19,1e-07,1,1,0.1,1,0.1,1,0.01,0.0597309,7.99947e-09,0.00191312,0.0130138,0.00261662,2.01432e-20,2.56922e-07,2.56922e-07,1.09166e+10,6.52764e+21
20,1e-07,1,1,0.1,1,0.1,1,0.01,0.0600395,7.97663e-09,0.00192851,0.0130626,0.00285045,9.91729e-22,2.86509e-07,2.86509e-07,8.66652e+09,6.20126e+21
21,1e-07,1,1,0.1,1,0.1,1,0.01,0.0603257,7.96618e-09,0.00194025,0.0135791,0.00308571,5.77948e-23,3.26197e-07,3.26197e-07,6.95813e+09,5.90596e+21
22,1e-07,1,1,0.1,1,0.1,1,0.01,0.0605929,7.96697e-09,0.00194865,0.0136236,0.00332173,3.37124e-24,3.60282e-07,3.60282e-07,5.64388e+09,5.6375e+21
23,1e-07,1,1,0.1,1,0.1,1,0.01,0.0608441,7.97803e-09,0.00195401,0.0141235,0.00355781,1.9537e-25,4.05786e-07,4.05786e-07,4.62066e+09,5.3924e+21
24,1e-07,1,1,0.1,1,0.1,1,0.01,0.0610818,7.99854e-09,0.00195661,0.0141654,0.0037933,1.1251e-26,4.44628e-07,4.44628e-07,3.8153e+09,5.16771e+21
25,1e-07,1,1,0.1,1,0.1,1,0.01,0.061582,7.94796e-09,0.00198519,0.0146502,0.00404048,6.44164e-28,4.96231e-07,4.96231e-07,3.17504e+09,4.961e+21
26,1e-07,1,1,0.1,1,0.1,1,0.01,0.0617947,7.98508e-09,0.00198279,0.0146907,0.00427364,3.66836e-29,5.40085e-07,5.40085e-07,2.66134e+09,4.7702e+21
27,1e-07,1,1,0.1,1,0.1,1,0.01,0.0622661,7.94994e-09,0.00200675,0.0151616,0.00451753,2.07869e-30,5.98063e-07,5.98063e-07,2.24565e+09,4.59352e+21
