N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,0.1,1,0.01,0.063759,8.15462e-09,0.00200328,0.00770921,0.000204808,4.77932e+15,1.2274e-08,1.2274e-08,4.43726e+12,2.4805e+22
6,1e-07,1,1,0.1,1,0.1,1,0.01,0.0619192,8.19073e-09,0.0019369,0.00802359,0.000295291,1.28221e+13,1.78642e-08,1.78642e-08,1.95344e+12,2.06709e+22
7,1e-07,1,1,0.1,1,0.1,1,0.01,0.0609269,8.15575e-09,0.00191403,0.00876306,0.000403742,3.46782e+10,2.58001e-08,2.58001e-08,9.76199e+11,1.77179e+22
8,1e-07,1,1,0.1,1,0.1,1,0.01,0.060044,8.16546e-09,0.00188406,0.00896928,0.000525467,9.33608e+07,3.39887e-08,3.39887e-08,5.35272e+11,1.55031e+22
9,1e-07,1,1,0.1,1,0.1,1,0.01,0.0594826,8.15747e-09,0.00186827,0.00964826,0.000662153,249504,4.53732e-08,4.53732e-08,3.15056e+11,1.37806e+22
10,1e-07,1,1,0.1,1,0.1,1,0.01,0.0591825,8.13006e-09,0.00186511,0.00979298,0.000813611,662.121,5.64463e-08,5.64463e-08,1.96101e+11,1.24025e+22
11,1e-07,1,1,0.1,1,0.1,1,0.01,0.0591125,8.07985e-09,0.00187448,0.0104301,0.000979753,1.74647,7.16828e-08,7.16828e-08,1.27706e+11,1.1275e+22
12,1e-07,1,1,0.1,1,0.1,1,0.01,0.0588786,8.09165e-09,0.00186434,0.0105369,0.00115239,0.00458298,8.59183e-08,8.59183e-08,8.63305e+10,1.03354e+22
13,1e-07,1,1,0.1,1,0.1,1,0.01,0.0587955,8.08881e-09,0.00186236,0.0111417,0.00133657,1.19737e-05,1.0538e-07,1.0538e-07,6.02191e+10,9.54039e+21
14,1e-07,1,1,0.1,1,0.1,1,0.01,0.0589798,8.03788e-09,0.00188004,0.011224,0.00153552,3.11652e-08,1.23052e-07,1.23052e-07,4.31423e+10,8.85894e+21
15,1e-07,1,1,0.1,1,0.1,1,0.01,0.0588251,8.08496e-09,0.00186419,0.0118021,0.00173189,8.08525e-11,1.47088e-07,1.47088e-07,3.16278e+10,8.26834e+21
16,1e-07,1,1,0.1,1,0.1,1,0.01,0.0589434,8.07708e-09,0.00186976,0.0118684,0.00194201,2.09224e-13,1.68466e-07,1.68466e-07,2.36559e+10,7.75157e+21
17,1e-07,1,1,0.1,1,0.1,1,0.01,0.0593406,8.00785e-09,0.00189863,0.0124234,0.00216708,5.44249e-16,1.97408e-07,1.97408e-07,1.80078e+10,7.29559e+21
18,1e-07,1,1,0.1,1,0.1,1,0.01,0.0593493,8.04851e-09,0.00188932,0.0124791,0.00238315,1.66636e-18,2.22759e-07,2.22759e-07,1.39237e+10,6.89028e+21
19,1e-07,1,1,0.1,1,0.1,1,0.01,0.0597309,7.99947e-09,0.00191312,0.0130138,0.00261662,2.01432e-20,2.56922e-07,2.56922e-07,1.09166e+10,6.52764e+21
20,1e-07,1,1,0.1,1,0.1,1,0.01,0.0600395,7.97663e-09,0.00192851,0.0130626,0.00285045,9.91729e-22,2.86509e-07,2.86509e-07,8.66652e+09,6.20126e+21
21,1e-07,1,1,0.1,1,0.1,1,0.01,0.0603257,7.96618e-09,0.00194025,0.0135791,0.00308571,5.77948e-23,3.26197e-07,3.26197e-07,6.95813e+09,5.90596e+21
22,1e-07,1,1,0.1,1,0.1,1,0.01,0.0605929,7.96697e-09,0.00194865,0.0136236,0.00332173,3.37124e-24,3.60282e-07,3.60282e-07,5.64388e+09,5.6375e+21
23,1e-07,1,1,0.1,1,0.1,1,0.01,0.0608441,7.97803e-09,0.00195401,0.0141235,0.00355781,1.9537e-25,4.05786e-07,4.05786e-07,4.62066e+09,5.3924e+21
24,1e-07,1,1,0.1,1,0.1,1,0.01,0.0610818,7.99854e-09,0.00195661,0.0141654,0.0037933,1.1251e-26,4.44628e-07,4.44628e-07,3.8153e+09,5.16771e+21
25,1e-07,1,1,0.1,1,0.1,1,0.01,0.061582,7.94796e-09,0.00198519,0.0146502,0.00404048,6.44164e-28,4.96231e-07,4.96231e-07,3.17504e+09,4.961e+21
26,1e-07,1,1,0.1,1,0.1,1,0.01,0.0617947,7.98508e-09,0.00198279,0.0146907,0.00427364,3.66836e-29,5.40085e-07,5.40085e-07,2.66134e+09,4.7702e+21
27,1e-07,1,1,0.1,1,0.1,1,0.01,0.0622661,7.94994e-09,0.00200675,0.0151616,0.00451753,2.07869e-30,5.98063e-07,5.98063e-07,2.24565e+09,4.59352e+21
28,1e-07,1,1,0.1,1,0.1,1,0.01,0.0627241,7.9218e-09,0.00202869,0.0152018,0.00475891,1.17247e-31,6.47182e-07,6.47182e-07,1.90664e+09,4.42947e+21
29,1e-07,1,1,0.1,1,0.1,1,0.01,0.06317,7.90012e-09,0.00204872,0.0156597,0.00499749,6.58492e-33,7.11802e-07,7.11802e-07,1.62813e+09,4.27673e+21
30,1e-07,1,1,0.1,1,0.1,1,0.01,0.0636052,7.88441e-09,0.00206694,0.0157002,0.00523301,3.68345e-34,7.6644e-07,7.6644e-07,1.39776e+09,4.13417e+21
31,1e-07,1,1,0.1,1,0.1,1,0.01,0.0640307,7.87428e-09,0.00208344,0.0161461,0.00546522,2.05272e-35,8.37964e-07,8.37964e-07,1.20601e+09,4.00081e+21
32,1e-07,1,1,0.1,1,0.1,1,0.01,0.0644475,7.86935e-09,0.00209832,0.0161873,0.00569389,1.13993e-36,8.98367e-07,8.98367e-07,1.04545e+09,3.87578e+21
33,1e-07,1,1,0.1,1,0.1,1,0.01,0.0648567,7.86931e-09,0.00211166,0.0166221,0.00591881,6.30942e-38,9.77052e-07,9.77052e-07,9.10263e+08,3.75834e+21
34,1e-07,1,1,0.1,1,0.1,1,0.01,0.0652592,7.87385e-09,0.00212353,0.0166644,0.00613979,3.48137e-39,1.04346e-06,1.04346e-06,7.95838e+08,3.6478e+21
35,1e-07,1,1,0.1,1,0.1,1,0.01,0.0656558,7.88274e-09,0.00213403,0.0170886,0.00635663,1.9153e-40,1.12956e-06,1.12956e-06,6.98511e+08,3.54357e+21
36,1e-07,1,1,0.1,1,0.1,1,0.01,0.0662864,7.81718e-09,0.00217259,0.0171323,0.00657838,1.0508e-41,1.20223e-06,1.20223e-06,6.15345e+08,3.44514e+21
37,1e-07,1,1,0.1,1,0.1,1,0.01,0.0666698,7.83394e-09,0.00218049,0.0175468,0.00678658,5.74996e-43,1.29599e-06,1.29599e-06,5.43966e+08,3.35203e+21
