N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-05,0.001,1,0.1,1,1,1,0.01,0.291967,1.07529e-06,6.95688e-05,0.0177987,0.00127071,1.56552e+18,3.06567e-08,3.06567e-08,4.43726e+11,2.4805e+16
6,1e-05,0.001,1,0.1,1,1,1,0.01,0.280826,1.05991e-06,6.78848e-05,0.0188532,0.00192144,3.45557e+16,4.45724e-08,4.45724e-08,1.95344e+11,2.06709e+16
7,1e-05,0.001,1,0.1,1,1,1,0.01,0.270654,1.05413e-06,6.57848e-05,0.0199432,0.00270249,7.61908e+14,6.18057e-08,6.18057e-08,9.76199e+10,1.77179e+16
8,1e-05,0.001,1,0.1,1,1,1,0.01,0.261937,1.05163e-06,6.38171e-05,0.0210513,0.00361985,1.66186e+13,8.26727e-08,8.26727e-08,5.35272e+10,1.55031e+16
9,1e-05,0.001,1,0.1,1,1,1,0.01,0.256975,1.03752e-06,6.34596e-05,0.0221669,0.00474422,3.57989e+11,1.07481e-07,1.07481e-07,3.15056e+10,1.37806e+16
10,1e-05,0.001,1,0.1,1,1,1,0.01,0.250319,1.03816e-06,6.17777e-05,0.023283,0.00595403,7.60769e+09,1.36528e-07,1.36528e-07,1.96101e+10,1.24025e+16
11,1e-05,0.001,1,0.1,1,1,1,0.01,0.246127,1.03036e-06,6.12032e-05,0.0243951,0.00737653,1.60169e+08,1.70106e-07,1.70106e-07,1.27706e+10,1.1275e+16
12,1e-05,0.001,1,0.1,1,1,1,0.01,0.242482,1.0233e-06,6.07129e-05,0.0255,0.00896594,3.34089e+06,2.08494e-07,2.08494e-07,8.63305e+09,1.03354e+16
13,1e-05,0.001,1,0.1,1,1,1,0.01,0.238104,1.02349e-06,5.96055e-05,0.0265959,0.0106495,69008.3,2.51969e-07,2.51969e-07,6.02191e+09,9.54039e+15
14,1e-05,0.001,1,0.1,1,1,1,0.01,0.234348,1.02296e-06,5.86956e-05,0.0276815,0.0124945,1413.25,3.00798e-07,3.00798e-07,4.31423e+09,8.85894e+15
15,1e-05,0.001,1,0.1,1,1,1,0.01,0.231779,1.01782e-06,5.83456e-05,0.028756,0.0145674,28.7481,3.55243e-07,3.55243e-07,3.16278e+09,8.26834e+15
16,1e-05,0.001,1,0.1,1,1,1,0.01,0.229166,1.01486e-06,5.78557e-05,0.029819,0.0167788,0.58101,4.15558e-07,4.15558e-07,2.36559e+09,7.75157e+15
17,1e-05,0.001,1,0.1,1,1,1,0.01,0.226498,1.01395e-06,5.72336e-05,0.0308702,0.0191186,0.0116687,4.81994e-07,4.81994e-07,1.80078e+09,7.29559e+15
18,1e-05,0.001,1,0.1,1,1,1,0.01,0.225406,1.00495e-06,5.74679e-05,0.0319097,0.0218036,0.000233096,5.54795e-07,5.54795e-07,1.39237e+09,6.89028e+15
19,1e-05,0.001,1,0.1,1,1,1,0.01,0.223992,9.9913e-07,5.744e-05,0.0329376,0.0246112,4.63464e-06,6.34202e-07,6.34202e-07,1.09166e+09,6.52764e+15
20,1e-05,0.001,1,0.1,1,1,1,0.01,0.221227,1.00278e-06,5.65248e-05,0.0339539,0.0273465,9.17115e-08,7.2045e-07,7.2045e-07,8.66652e+08,6.20126e+15
21,1e-05,0.001,1,0.1,1,1,1,0.01,0.21995,9.98257e-07,5.6453e-05,0.0349589,0.0304715,1.8063e-09,8.1377e-07,8.1377e-07,6.95813e+08,5.90596e+15
22,1e-05,0.001,1,0.1,1,1,1,0.01,0.218214,9.97541e-07,5.60476e-05,0.0359529,0.033653,3.54327e-11,9.1439e-07,9.1439e-07,5.64388e+08,5.6375e+15
23,1e-05,0.001,1,0.1,1,1,1,0.01,0.21729,9.92502e-07,5.60934e-05,0.0369362,0.0371586,6.92849e-13,1.02254e-06,1.02254e-06,4.62066e+08,5.3924e+15
24,1e-05,0.001,1,0.1,1,1,1,0.01,0.216076,9.9004e-07,5.59188e-05,0.037909,0.040752,1.35075e-14,1.13843e-06,1.13843e-06,3.8153e+08,5.16771e+15
