N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-05,0.001,1,0.05,1,1,1,0.01,0.160689,2.30112e-06,1.78917e-05,0.0177987,5.61576e-05,910681,3.06567e-08,3.06567e-08,1.10931e+11,2.4805e+16
6,1e-05,0.001,1,0.05,1,1,1,0.01,0.147896,2.42423e-06,1.56311e-05,0.0188532,7.48152e-05,34824,4.45724e-08,4.45724e-08,4.88359e+10,2.06709e+16
7,1e-05,0.001,1,0.05,1,1,1,0.01,0.137794,2.54558e-06,1.38691e-05,0.0199432,9.5709e-05,1207.69,6.18057e-08,6.18057e-08,2.4405e+10,1.77179e+16
8,1e-05,0.001,1,0.05,1,1,1,0.01,0.13013,2.64993e-06,1.25819e-05,0.0210513,0.000118819,38.8894,8.26727e-08,8.26727e-08,1.33818e+10,1.55031e+16
9,1e-05,0.001,1,0.05,1,1,1,0.01,0.124355,2.73397e-06,1.16539e-05,0.0221669,0.000144131,1.18042,1.07481e-07,1.07481e-07,7.87641e+09,1.37806e+16
10,1e-05,0.001,1,0.05,1,1,1,0.01,0.120132,2.79406e-06,1.10161e-05,0.023283,0.000171641,0.0340744,1.36528e-07,1.36528e-07,4.90252e+09,1.24025e+16
11,1e-05,0.001,1,0.05,1,1,1,0.01,0.116233,2.86211e-06,1.04051e-05,0.0243951,0.000201255,0.000946319,1.70106e-07,1.70106e-07,3.19266e+09,1.1275e+16
12,1e-05,0.001,1,0.05,1,1,1,0.01,0.113719,2.89616e-06,1.00604e-05,0.0255,0.00023308,2.54319e-05,2.08494e-07,2.08494e-07,2.15826e+09,1.03354e+16
13,1e-05,0.001,1,0.05,1,1,1,0.01,0.111004,2.94936e-06,9.64305e-06,0.0265959,0.000266925,6.63749e-07,2.51969e-07,2.51969e-07,1.50548e+09,9.54039e+15
14,1e-05,0.001,1,0.05,1,1,1,0.01,0.108768,2.99477e-06,9.30551e-06,0.0276815,0.000302858,1.68926e-08,3.00798e-07,3.00798e-07,1.07856e+09,8.85894e+15
15,1e-05,0.001,1,0.05,1,1,1,0.01,0.106668,3.04403e-06,8.97823e-06,0.028756,0.000340805,4.21021e-10,3.55243e-07,3.55243e-07,7.90695e+08,8.26834e+15
16,1e-05,0.001,1,0.05,1,1,1,0.01,0.10531,3.06921e-06,8.79121e-06,0.029819,0.000380906,1.02993e-11,4.15558e-07,4.15558e-07,5.91398e+08,7.75157e+15
17,1e-05,0.001,1,0.05,1,1,1,0.01,0.104014,3.09774e-06,8.60302e-06,0.0308702,0.000423002,2.47709e-13,4.81994e-07,4.81994e-07,4.50194e+08,7.29559e+15
18,1e-05,0.001,1,0.05,1,1,1,0.01,0.103093,3.11427e-06,8.48163e-06,0.0319097,0.00046718,5.87034e-15,5.54795e-07,5.54795e-07,3.48091e+08,6.89028e+15
19,1e-05,0.001,1,0.05,1,1,1,0.01,0.102011,3.1431e-06,8.31563e-06,0.0329376,0.000513246,1.37326e-16,6.34202e-07,6.34202e-07,2.72916e+08,6.52764e+15
20,1e-05,0.001,1,0.05,1,1,1,0.01,0.101406,3.15291e-06,8.24055e-06,0.0339539,0.000561436,3.17385e-18,7.2045e-07,7.2045e-07,2.16663e+08,6.20126e+15
21,1e-05,0.001,1,0.05,1,1,1,0.01,0.100741,3.16912e-06,8.1446e-06,0.0349589,0.000611526,7.25283e-20,8.1377e-07,8.1377e-07,1.73953e+08,5.90596e+15
22,1e-05,0.001,1,0.05,1,1,1,0.01,0.10005,3.18999e-06,8.03585e-06,0.0359529,0.000663502,1.64084e-21,9.1439e-07,9.1439e-07,1.41097e+08,5.6375e+15
23,1e-05,0.001,1,0.05,1,1,1,0.01,0.0998709,3.18701e-06,8.02897e-06,0.0369362,0.000717659,3.68037e-23,1.02254e-06,1.02254e-06,1.15517e+08,5.3924e+15
24,1e-05,0.001,1,0.05,1,1,1,0.01,0.0993888,3.20241e-06,7.9518e-06,0.037909,0.000773525,8.19044e-25,1.13843e-06,1.13843e-06,9.53826e+07,5.16771e+15
25,1e-05,0.001,1,0.05,1,1,1,0.01,0.0988616,3.22286e-06,7.85943e-06,0.0388717,0.000831209,1.80881e-26,1.26228e-06,1.26228e-06,7.93761e+07,4.961e+15
26,1e-05,0.001,1,0.05,1,1,1,0.01,0.0988268,3.21839e-06,7.86758e-06,0.0398245,0.000891102,3.96444e-28,1.39431e-06,1.39431e-06,6.65334e+07,4.7702e+15
27,1e-05,0.001,1,0.05,1,1,1,0.01,0.0987583,3.21743e-06,7.86445e-06,0.0407677,0.000952827,8.6293e-30,1.53473e-06,1.53473e-06,5.61413e+07,4.59352e+15
28,1e-05,0.001,1,0.05,1,1,1,0.01,0.0984445,3.232e-06,7.80415e-06,0.0417016,0.00101618,1.86699e-31,1.68374e-06,1.68374e-06,4.7666e+07,4.42947e+15
29,1e-05,0.001,1,0.05,1,1,1,0.01,0.0981922,3.2449e-06,7.75319e-06,0.0426266,0.00108138,4.0177e-33,1.84156e-06,1.84156e-06,4.07032e+07,4.27673e+15
30,1e-05,0.001,1,0.05,1,1,1,0.01,0.0984069,3.2321e-06,7.8009e-06,0.0435428,0.00114884,8.60296e-35,2.00838e-06,2.00838e-06,3.49441e+07,4.13417e+15
31,1e-05,0.001,1,0.05,1,1,1,0.01,0.0983036,3.23909e-06,7.77591e-06,0.0444505,0.00121777,1.83307e-36,2.18442e-06,2.18442e-06,3.01503e+07,4.00081e+15
32,1e-05,0.001,1,0.05,1,1,1,0.01,0.0981756,3.24891e-06,7.7423e-06,0.0453501,0.00128845,3.88697e-38,2.36986e-06,2.36986e-06,2.61363e+07,3.87578e+15
33,1e-05,0.001,1,0.05,1,1,1,0.01,0.0986255,3.22524e-06,7.83487e-06,0.0462417,0.00136156,8.20436e-40,2.56491e-06,2.56491e-06,2.27566e+07,3.75834e+15
34,1e-05,0.001,1,0.05,1,1,1,0.01,0.0982892,3.24985e-06,7.74901e-06,0.0471256,0.00143549,1.72441e-41,2.76975e-06,2.76975e-06,1.98959e+07,3.6478e+15
35,1e-05,0.001,1,0.05,1,1,1,0.01,0.0987835,3.22503e-06,7.84793e-06,0.048002,0.00151221,3.6103e-43,2.98459e-06,2.98459e-06,1.74628e+07,3.54357e+15
36,1e-05,0.001,1,0.05,1,1,1,0.01,0.0987398,3.23387e-06,7.82302e-06,0.0488711,0.00158997,7.53096e-45,3.20962e-06,3.20962e-06,1.53836e+07,3.44514e+15
37,1e-05,0.001,1,0.05,1,1,1,0.01,0.0989589,3.22741e-06,7.85607e-06,0.0497332,0.0016698,1.56577e-46,3.44502e-06,3.44502e-06,1.35992e+07,3.35203e+15
38,1e-05,0.001,1,0.05,1,1,1,0.01,0.0988657,3.24121e-06,7.81525e-06,0.0505884,0.00175087,3.24445e-48,3.69097e-06,3.69097e-06,1.20613e+07,3.26382e+15
39,1e-05,0.001,1,0.05,1,1,1,0.01,0.0991933,3.22941e-06,7.8698e-06,0.0514369,0.00183427,6.70175e-50,3.94768e-06,3.94768e-06,1.07307e+07,3.18013e+15
40,1e-05,0.001,1,0.05,1,1,1,0.01,0.0995237,3.21804e-06,7.92392e-06,0.052279,0.00191938,1.3801e-51,4.21532e-06,4.21532e-06,9.57524e+06,3.10063e+15
41,1e-05,0.001,1,0.05,1,1,1,0.01,0.0994713,3.23159e-06,7.88653e-06,0.0531147,0.00200551,2.83389e-53,4.49407e-06,4.49407e-06,8.56825e+06,3.025e+15
42,1e-05,0.001,1,0.05,1,1,1,0.01,0.100206,3.19562e-06,8.0342e-06,0.0539443,0.00209467,5.80322e-55,4.78411e-06,4.78411e-06,7.68772e+06,2.95298e+15
43,1e-05,0.001,1,0.05,1,1,1,0.01,0.100318,3.19972e-06,8.0329e-06,0.054768,0.00218441,1.18523e-56,5.08563e-06,5.08563e-06,6.91531e+06,2.8843e+15
44,1e-05,0.001,1,0.05,1,1,1,0.01,0.100738,3.18479e-06,8.10431e-06,0.0555858,0.00227634,2.41494e-58,5.3988e-06,5.3988e-06,6.23566e+06,2.81875e+15
45,1e-05,0.001,1,0.05,1,1,1,0.01,0.10093,3.18481e-06,8.11976e-06,0.056398,0.00236948,4.90933e-60,5.72381e-06,5.72381e-06,5.6359e+06,2.75611e+15
46,1e-05,0.001,1,0.05,1,1,1,0.01,0.100858,3.20265e-06,8.06873e-06,0.0572046,0.00246368,9.95561e-62,6.06082e-06,6.06082e-06,5.10516e+06,2.6962e+15
47,1e-05,0.001,1,0.05,1,1,1,0.01,0.101605,3.16764e-06,8.21834e-06,0.0580058,0.00256116,2.01498e-63,6.41e-06,6.41e-06,4.63425e+06,2.63883e+15
48,1e-05,0.001,1,0.05,1,1,1,0.01,0.101832,3.16686e-06,8.23871e-06,0.0588018,0.00265918,4.06955e-65,6.77155e-06,6.77155e-06,4.21535e+06,2.58386e+15
49,1e-05,0.001,1,0.05,1,1,1,0.01,0.101849,3.18029e-06,8.20527e-06,0.0595927,0.0027583,8.20004e-67,7.14561e-06,7.14561e-06,3.84182e+06,2.53112e+15
50,1e-05,0.001,1,0.05,1,1,1,0.01,0.102506,3.15206e-06,8.33221e-06,0.0603786,0.00286041,1.64981e-68,7.53238e-06,7.53238e-06,3.50796e+06,2.4805e+15
51,1e-05,0.001,1,0.05,1,1,1,0.01,0.102816,3.147e-06,8.37086e-06,0.0611596,0.00296332,3.31252e-70,7.932e-06,7.932e-06,3.20888e+06,2.43186e+15
