N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,0.01,1,1,0.01,0.26881,1.19254e-08,0.00577534,0.00770945,1.70097e-05,4.06025e+14,1.22748e-08,1.22748e-08,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,0.01,1,1,0.01,0.257668,1.18173e-08,0.00558658,0.00802374,2.55408e-05,1.10953e+12,1.78648e-08,1.78648e-08,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,0.01,1,1,0.01,0.248422,1.17588e-08,0.00541293,0.00876317,3.58824e-05,3.04443e+09,2.58007e-08,2.58007e-08,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,0.01,1,1,0.01,0.240578,1.17318e-08,0.00525408,0.00896937,4.80358e-05,8.29123e+06,3.39895e-08,3.39895e-08,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,0.01,1,1,0.01,0.234504,1.16808e-08,0.0051438,0.00964833,6.22708e-05,22367.4,4.5374e-08,4.5374e-08,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,0.01,1,1,0.01,0.229778,1.16086e-08,0.00507145,0.00979303,7.87183e-05,59.8252,5.64469e-08,5.64469e-08,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,0.01,1,1,0.01,0.225172,1.15813e-08,0.00498151,0.0104302,9.69142e-05,0.158857,7.16835e-08,7.16835e-08,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,0.01,1,1,0.01,0.222115,1.14913e-08,0.00495237,0.0105369,0.000117876,0.00041927,8.59189e-08,8.59189e-08,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,0.01,1,1,0.01,0.219023,1.1438e-08,0.0049062,0.0111417,0.000140689,1.10093e-06,1.05381e-07,1.05381e-07,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,0.01,1,1,0.01,0.215876,1.14182e-08,0.00484408,0.0112241,0.000165214,2.87827e-09,1.23052e-07,1.23052e-07,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,0.01,1,1,0.01,0.213186,1.13913e-08,0.00479501,0.0118021,0.000191973,7.49779e-12,1.47089e-07,1.47089e-07,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,0.01,1,1,0.01,0.210621,1.13774e-08,0.0047431,0.0118684,0.000220621,1.95364e-14,1.68466e-07,1.68466e-07,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,0.01,1,1,0.01,0.208701,1.13351e-08,0.00471741,0.0124234,0.000252048,5.49601e-17,1.97409e-07,1.97409e-07,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,0.01,1,1,0.01,0.208035,1.12153e-08,0.00475259,0.0124791,0.000287777,4.07073e-19,2.22759e-07,2.22759e-07,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,0.01,1,1,0.01,0.205459,1.12522e-08,0.00467837,0.0130138,0.000321715,1.69085e-20,2.56923e-07,2.56923e-07,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,0.01,1,1,0.01,0.2039,1.12258e-08,0.00465378,0.0130626,0.000359518,9.83436e-22,2.8651e-07,2.8651e-07,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,0.01,1,1,0.01,0.202178,1.12236e-08,0.00461537,0.0135791,0.000398674,5.77736e-23,3.26198e-07,3.26198e-07,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,0.01,1,1,0.01,0.201506,1.11501e-08,0.00463038,0.0136236,0.000442723,3.37118e-24,3.60282e-07,3.60282e-07,5.64388e+14,5.6375e+21
