N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,0.01,1,1,0.01,0.0791223,5.98621e-08,0.000338651,0.00770945,6.81111e-07,39.2189,1.22748e-08,1.22748e-08,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,0.01,1,1,0.01,0.0739466,6.3072e-08,0.00030039,0.00802374,9.12881e-07,0.204194,1.78648e-08,1.78648e-08,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,0.01,1,1,0.01,0.0706629,6.52016e-08,0.000277676,0.00876317,1.17444e-06,0.000963954,2.58007e-08,2.58007e-08,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,0.01,1,1,0.01,0.0684159,6.67223e-08,0.000262719,0.00896937,1.46534e-06,4.22408e-06,3.39895e-08,3.39895e-08,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,0.01,1,1,0.01,0.0666901,6.80548e-08,0.000251077,0.00964833,1.78485e-06,1.74396e-08,4.5374e-08,4.5374e-08,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,0.01,1,1,0.01,0.0651315,6.96024e-08,0.000239757,0.00979303,2.13194e-06,6.85896e-11,5.64469e-08,5.64469e-08,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,0.01,1,1,0.01,0.064217,7.04315e-08,0.000233608,0.0104302,2.5077e-06,2.59134e-13,7.16835e-08,7.16835e-08,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,0.01,1,1,0.01,0.0634504,7.12797e-08,0.000228072,0.0105369,2.91062e-06,9.46505e-16,8.59189e-08,8.59189e-08,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,0.01,1,1,0.01,0.063075,7.16185e-08,0.000225651,0.0111417,3.34156e-06,3.35917e-18,1.05381e-07,1.05381e-07,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,0.01,1,1,0.01,0.0629091,7.17194e-08,0.00022474,0.0112241,3.79975e-06,1.16299e-20,1.23052e-07,1.23052e-07,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,0.01,1,1,0.01,0.0624777,7.25068e-08,0.000220776,0.0118021,4.28209e-06,3.94049e-23,1.47089e-07,1.47089e-07,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,0.01,1,1,0.01,0.0626558,7.21689e-08,0.000222442,0.0118684,4.79376e-06,1.31005e-25,1.68466e-07,1.68466e-07,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,0.01,1,1,0.01,0.0623799,7.28952e-08,0.000219256,0.0124234,5.32717e-06,4.28289e-28,1.97409e-07,1.97409e-07,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,0.01,1,1,0.01,0.0625513,7.27588e-08,0.00022027,0.0124791,5.88881e-06,1.37938e-30,2.22759e-07,2.22759e-07,3.48091e+14,6.89028e+21
