N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,0.01,1,1,0.01,0.26881,1.19254e-08,0.00577534,0.00770945,1.70097e-05,4.06025e+14,1.22748e-08,1.22748e-08,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,0.01,1,1,0.01,0.257668,1.18173e-08,0.00558657,0.00802374,2.55408e-05,1.10953e+12,1.78648e-08,1.78648e-08,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,0.01,1,1,0.01,0.248422,1.17588e-08,0.00541293,0.00876317,3.58824e-05,3.04443e+09,2.58007e-08,2.58007e-08,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,0.01,1,1,0.01,0.240204,1.17553e-08,0.00523539,0.00896937,4.79235e-05,8.29123e+06,3.39895e-08,3.39895e-08,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,0.01,1,1,0.01,0.235688,1.16046e-08,0.00520372,0.00964833,6.27337e-05,22367.4,4.5374e-08,4.5374e-08,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,0.01,1,1,0.01,0.229778,1.16086e-08,0.00507145,0.00979303,7.87183e-05,59.8252,5.64469e-08,5.64469e-08,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,0.01,1,1,0.01,0.225172,1.15813e-08,0.00498151,0.0104302,9.69142e-05,0.158857,7.16835e-08,7.16835e-08,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,0.01,1,1,0.01,0.222115,1.14913e-08,0.00495237,0.0105369,0.000117876,0.00041927,8.59189e-08,8.59189e-08,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,0.01,1,1,0.01,0.219023,1.1438e-08,0.0049062,0.0111417,0.000140689,1.10093e-06,1.05381e-07,1.05381e-07,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,0.01,1,1,0.01,0.215876,1.14182e-08,0.00484408,0.0112241,0.000165214,2.87827e-09,1.23052e-07,1.23052e-07,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,0.01,1,1,0.01,0.213186,1.13913e-08,0.00479501,0.0118021,0.000191973,7.49779e-12,1.47089e-07,1.47089e-07,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,0.01,1,1,0.01,0.210621,1.13774e-08,0.0047431,0.0118684,0.000220621,1.95364e-14,1.68466e-07,1.68466e-07,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,0.01,1,1,0.01,0.208701,1.13351e-08,0.00471741,0.0124234,0.000252048,5.496e-17,1.97409e-07,1.97409e-07,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,0.01,1,1,0.01,0.208035,1.12153e-08,0.00475259,0.0124791,0.000287777,4.07073e-19,2.22759e-07,2.22759e-07,1.39237e+15,6.89028e+21
19,1e-07,1,1,0.1,0.01,1,1,0.01,0.205459,1.12522e-08,0.00467837,0.0130138,0.000321715,1.69085e-20,2.56923e-07,2.56923e-07,1.09166e+15,6.52764e+21
20,1e-07,1,1,0.1,0.01,1,1,0.01,0.2039,1.12258e-08,0.00465378,0.0130626,0.000359518,9.83436e-22,2.8651e-07,2.8651e-07,8.66652e+14,6.20126e+21
21,1e-07,1,1,0.1,0.01,1,1,0.01,0.202178,1.12236e-08,0.00461537,0.0135791,0.000398674,5.77736e-23,3.26198e-07,3.26198e-07,6.95813e+14,5.90596e+21
22,1e-07,1,1,0.1,0.01,1,1,0.01,0.201507,1.115e-08,0.00463039,0.0136236,0.000442724,3.37118e-24,3.60282e-07,3.60282e-07,5.64388e+14,5.6375e+21
23,1e-07,1,1,0.1,0.01,1,1,0.01,0.200313,1.11261e-08,0.00461286,0.0141235,0.000487216,1.9537e-25,4.05787e-07,4.05787e-07,4.62066e+14,5.3924e+21
24,1e-07,1,1,0.1,0.01,1,1,0.01,0.199056,1.11155e-08,0.0045883,0.0141654,0.000533321,1.1251e-26,4.44629e-07,4.44629e-07,3.8153e+14,5.16771e+21
25,1e-07,1,1,0.1,0.01,1,1,0.01,0.197311,1.11521e-08,0.00453313,0.0146502,0.000579135,6.44164e-28,4.96232e-07,4.96232e-07,3.17504e+14,4.961e+21
26,1e-07,1,1,0.1,0.01,1,1,0.01,0.19754,1.10371e-08,0.00458568,0.0146907,0.000635026,3.66836e-29,5.40086e-07,5.40086e-07,2.66134e+14,4.7702e+21
27,1e-07,1,1,0.1,0.01,1,1,0.01,0.195592,1.1104e-08,0.0045131,0.0151616,0.000683193,2.07869e-30,5.98062e-07,5.98062e-07,2.24565e+14,4.59352e+21
28,1e-07,1,1,0.1,0.01,1,1,0.01,0.195501,1.1026e-08,0.00454291,0.0152018,0.000741987,1.17247e-31,6.47183e-07,6.47183e-07,1.90664e+14,4.42947e+21
29,1e-07,1,1,0.1,0.01,1,1,0.01,0.194496,1.1028e-08,0.00451875,0.0156597,0.000798072,6.58492e-33,7.11803e-07,7.11803e-07,1.62813e+14,4.27673e+21
30,1e-07,1,1,0.1,0.01,1,1,0.01,0.193637,1.10233e-08,0.00450072,0.0157002,0.000856635,3.68345e-34,7.66441e-07,7.66441e-07,1.39776e+14,4.13417e+21
31,1e-07,1,1,0.1,0.01,1,1,0.01,0.192528,1.10444e-08,0.00446639,0.0161461,0.000915232,2.05272e-35,8.37965e-07,8.37965e-07,1.20601e+14,4.00081e+21
32,1e-07,1,1,0.1,0.01,1,1,0.01,0.192263,1.0999e-08,0.00447862,0.0161873,0.000981096,1.13993e-36,8.98366e-07,8.98366e-07,1.04545e+14,3.87578e+21
33,1e-07,1,1,0.1,0.01,1,1,0.01,0.191518,1.09981e-08,0.00446165,0.0166221,0.00104551,6.30942e-38,9.77052e-07,9.77052e-07,9.10263e+13,3.75834e+21
34,1e-07,1,1,0.1,0.01,1,1,0.01,0.190593,1.10167e-08,0.00443261,0.0166644,0.00111008,3.48137e-39,1.04347e-06,1.04347e-06,7.95838e+13,3.6478e+21
35,1e-07,1,1,0.1,0.01,1,1,0.01,0.190793,1.09423e-08,0.00446743,0.0170887,0.00118547,1.9153e-40,1.12956e-06,1.12956e-06,6.98511e+13,3.54357e+21
36,1e-07,1,1,0.1,0.01,1,1,0.01,0.189955,1.09603e-08,0.0044405,0.0171323,0.00125414,1.0508e-41,1.20223e-06,1.20223e-06,6.15345e+13,3.44514e+21
37,1e-07,1,1,0.1,0.01,1,1,0.01,0.190067,1.08993e-08,0.00446799,0.0175468,0.00133297,5.74996e-43,1.29599e-06,1.29599e-06,5.43966e+13,3.35203e+21
38,1e-07,1,1,0.1,0.01,1,1,0.01,0.189365,1.09116e-08,0.00444646,0.0175919,0.00140619,3.13857e-44,1.37516e-06,1.37516e-06,4.82451e+13,3.26382e+21
39,1e-07,1,1,0.1,0.01,1,1,0.01,0.188301,1.09591e-08,0.00440233,0.0179971,0.00147698,1.70913e-45,1.47682e-06,1.47682e-06,4.29229e+13,3.18013e+21
40,1e-07,1,1,0.1,0.01,1,1,0.01,0.189016,1.08525e-08,0.00446244,0.0180439,0.0015681,9.28637e-47,1.56272e-06,1.56272e-06,3.8301e+13,3.10063e+21
41,1e-07,1,1,0.1,0.01,1,1,0.01,0.188514,1.08554e-08,0.00444941,0.0184404,0.00164827,5.03492e-48,1.67253e-06,1.67253e-06,3.4273e+13,3.025e+21
42,1e-07,1,1,0.1,0.01,1,1,0.01,0.187743,1.08847e-08,0.00441927,0.0184888,0.00172675,2.72432e-49,1.7654e-06,1.7654e-06,3.07509e+13,2.95298e+21
43,1e-07,1,1,0.1,0.01,1,1,0.01,0.187185,1.08978e-08,0.00440087,0.0188772,0.00180896,1.47124e-50,1.8836e-06,1.8836e-06,2.76612e+13,2.8843e+21
44,1e-07,1,1,0.1,0.01,1,1,0.01,0.187593,1.0826e-08,0.00443969,0.0189273,0.00190511,7.93064e-52,1.98367e-06,1.98367e-06,2.49426e+13,2.81875e+21
45,1e-07,1,1,0.1,0.01,1,1,0.01,0.18632,1.0908e-08,0.00437644,0.0193079,0.00198074,4.26743e-53,2.11048e-06,2.11048e-06,2.25436e+13,2.75611e+21
46,1e-07,1,1,0.1,0.01,1,1,0.01,0.186696,1.08423e-08,0.00441182,0.0193598,0.00208044,2.29241e-54,2.21799e-06,2.21799e-06,2.04206e+13,2.6962e+21
47,1e-07,1,1,0.1,0.01,1,1,0.01,0.186791,1.08041e-08,0.00442968,0.0197331,0.00217807,1.22946e-55,2.35366e-06,2.35366e-06,1.8537e+13,2.63883e+21
48,1e-07,1,1,0.1,0.01,1,1,0.01,0.185695,1.08765e-08,0.00437438,0.0197866,0.00225937,6.58365e-57,2.46884e-06,2.46884e-06,1.68614e+13,2.58386e+21
49,1e-07,1,1,0.1,0.01,1,1,0.01,0.186251,1.07987e-08,0.00441908,0.020153,0.00236771,3.52025e-58,2.61358e-06,2.61358e-06,1.53673e+13,2.53112e+21
50,1e-07,1,1,0.1,0.01,1,1,0.01,0.18607,1.07904e-08,0.0044182,0.0202082,0.00246618,1.87958e-59,2.73666e-06,2.73666e-06,1.40318e+13,2.4805e+21
51,1e-07,1,1,0.1,0.01,1,1,0.01,0.186023,1.07712e-08,0.00442495,0.020568,0.00256842,1.00219e-60,2.8907e-06,2.8907e-06,1.28355e+13,2.43186e+21
52,1e-07,1,1,0.1,0.01,1,1,0.01,0.185873,1.07628e-08,0.00442482,0.0206249,0.00267054,5.33669e-62,3.02191e-06,3.02191e-06,1.17616e+13,2.3851e+21
53,1e-07,1,1,0.1,0.01,1,1,0.01,0.184989,1.08246e-08,0.00437862,0.0209784,0.00276066,2.83819e-63,3.18548e-06,3.18548e-06,1.07954e+13,2.3401e+21
54,1e-07,1,1,0.1,0.01,1,1,0.01,0.185318,1.07742e-08,0.00440696,0.0210369,0.00287446,1.50758e-64,3.32503e-06,3.32503e-06,9.92448e+12,2.29676e+21
55,1e-07,1,1,0.1,0.01,1,1,0.01,0.185073,1.07789e-08,0.00439919,0.0213845,0.00297895,7.99851e-66,3.49836e-06,3.49836e-06,9.13792e+12,2.255e+21
56,1e-07,1,1,0.1,0.01,1,1,0.01,0.185223,1.07475e-08,0.00441561,0.0214446,0.00309268,4.23882e-67,3.64648e-06,3.64648e-06,8.42623e+12,2.21473e+21
