N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,10,1,0.01,2.35342,8.65965e-09,0.0696311,0.00773068,1.03043e-07,2.32071e+12,1.23345e-08,1.23345e-08,4.43726e+22,2.4805e+22
6,1e-07,1,1,0.1,1,10,1,0.01,2.42516,7.95432e-09,0.0781163,0.00803752,1.87976e-07,9.98433e+09,1.79207e-08,1.79207e-08,1.95344e+22,2.06709e+22
7,1e-07,1,1,0.1,1,10,1,0.01,2.33599,7.80869e-09,0.0766474,0.00877409,2.71572e-07,3.64778e+07,2.58602e-08,2.58602e-08,9.76199e+21,1.77179e+22
8,1e-07,1,1,0.1,1,10,1,0.01,2.24059,7.77184e-09,0.0738657,0.00897708,3.67857e-07,129368,3.40448e-08,3.40448e-08,5.35272e+21,1.55031e+22
9,1e-07,1,1,0.1,1,10,1,0.01,2.17506,7.67914e-09,0.072571,0.00965484,4.85844e-07,429.347,4.54323e-08,4.54323e-08,3.15056e+21,1.37806e+22
10,1e-07,1,1,0.1,1,10,1,0.01,2.10519,7.65443e-09,0.0704665,0.00979789,6.16905e-07,1.34712,5.65016e-08,5.65016e-08,1.96101e+21,1.24025e+22
11,1e-07,1,1,0.1,1,10,1,0.01,2.06836,7.5287e-09,0.07039,0.0104344,7.7963e-07,0.00405654,7.17408e-08,7.17408e-08,1.27706e+21,1.1275e+22
12,1e-07,1,1,0.1,1,10,1,0.01,2.00796,7.53656e-09,0.0682631,0.0105403,9.45119e-07,1.18528e-05,8.59731e-08,8.59731e-08,8.63305e+20,1.03354e+22
13,1e-07,1,1,0.1,1,10,1,0.01,1.97163,7.46592e-09,0.0676622,0.0111447,1.14366e-06,3.38551e-08,1.05437e-07,1.05437e-07,6.02191e+20,9.54039e+21
14,1e-07,1,1,0.1,1,10,1,0.01,1.93839,7.40333e-09,0.0670839,0.0112265,1.36381e-06,9.50258e-11,1.23106e-07,1.23106e-07,4.31423e+20,8.85894e+21
15,1e-07,1,1,0.1,1,10,1,0.01,1.89473,7.40754e-09,0.0655359,0.0118043,1.58919e-06,2.64106e-13,1.47145e-07,1.47145e-07,3.16278e+20,8.26834e+21
16,1e-07,1,1,0.1,1,10,1,0.01,1.87494,7.31823e-09,0.0656425,0.0118702,1.864e-06,7.94161e-16,1.68519e-07,1.68519e-07,2.36559e+20,7.75157e+21
17,1e-07,1,1,0.1,1,10,1,0.01,1.83332,7.34533e-09,0.0639486,0.0124251,2.12323e-06,6.53164e-18,1.97464e-07,1.97464e-07,1.80078e+20,7.29559e+21
18,1e-07,1,1,0.1,1,10,1,0.01,1.82097,7.24655e-09,0.0643836,0.0124805,2.45407e-06,2.82238e-19,2.22811e-07,2.22811e-07,1.39237e+20,6.89028e+21
19,1e-07,1,1,0.1,1,10,1,0.01,1.79683,7.21456e-09,0.0638121,0.0130151,2.78385e-06,1.65874e-20,2.56977e-07,2.56977e-07,1.09166e+20,6.52764e+21
20,1e-07,1,1,0.1,1,10,1,0.01,1.7648,7.23108e-09,0.0625311,0.0130637,3.11163e-06,9.82612e-22,2.86561e-07,2.86561e-07,8.66652e+19,6.20126e+21
