N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,10,1,0.01,-1,-1,54.6086,0.00773068,1.93584e-06,37017.6,1.23345e-08,1.23345e-08,1.10931e+22,2.4805e+22
6,1e-07,1,1,0.05,1,10,1,0.01,17.6296,8.34684e-10,5.4116,0.00803752,3.48003e-06,463.901,1.79207e-08,1.79207e-08,4.88359e+21,2.06709e+22
7,1e-07,1,1,0.05,1,10,1,0.01,15.6211,8.94835e-10,4.47274,0.00877409,4.36668e-06,1.34901,2.58602e-08,2.58602e-08,2.4405e+21,1.77179e+22
8,1e-07,1,1,0.05,1,10,1,0.01,14.1573,9.44272e-10,3.8414,0.00897708,5.32773e-06,0.00323185,3.40448e-08,3.40448e-08,1.33818e+21,1.55031e+22
9,1e-07,1,1,0.05,1,10,1,0.01,12.9128,9.96516e-10,3.32001,0.00965484,6.36128e-06,7.88003e-06,4.54323e-08,4.54323e-08,7.87641e+20,1.37806e+22
10,1e-07,1,1,0.05,1,10,1,0.01,11.9975,1.03583e-09,2.96762,0.00979789,7.46551e-06,1.98225e-08,5.65016e-08,5.65016e-08,4.90252e+20,1.24025e+22
11,1e-07,1,1,0.05,1,10,1,0.01,11.242,1.07133e-09,2.68858,0.0104344,8.63854e-06,5.10966e-11,7.17408e-08,7.17408e-08,3.19266e+20,1.1275e+22
12,1e-07,1,1,0.05,1,10,1,0.01,10.5214,1.11375e-09,2.42042,0.0105403,9.87853e-06,1.34073e-13,8.59731e-08,8.59731e-08,2.15826e+20,1.03354e+22
13,1e-07,1,1,0.05,1,10,1,0.01,9.95134,1.14774e-09,2.22147,0.0111447,1.11844e-05,3.56323e-16,1.05437e-07,1.05437e-07,1.50548e+20,9.54039e+21
14,1e-07,1,1,0.05,1,10,1,0.01,9.39634,1.18825e-09,2.02608,0.0112265,1.25543e-05,9.55728e-19,1.23106e-07,1.23106e-07,1.07856e+20,8.85894e+21
15,1e-07,1,1,0.05,1,10,1,0.01,9.00518,1.21234e-09,1.90315,0.0118043,1.3988e-05,2.58027e-21,1.47145e-07,1.47145e-07,7.90695e+19,8.26834e+21
16,1e-07,1,1,0.05,1,10,1,0.01,8.58026,1.24766e-09,1.76201,0.0118702,1.54833e-05,6.99836e-24,1.68519e-07,1.68519e-07,5.91398e+19,7.75157e+21
17,1e-07,1,1,0.05,1,10,1,0.01,8.22745,1.277e-09,1.65074,0.0124251,1.70399e-05,1.90413e-26,1.97464e-07,1.97464e-07,4.50194e+19,7.29559e+21
18,1e-07,1,1,0.05,1,10,1,0.01,7.94781,1.29802e-09,1.56881,0.0124805,1.86571e-05,5.19156e-29,2.22811e-07,2.22811e-07,3.48091e+19,6.89028e+21
19,1e-07,1,1,0.05,1,10,1,0.01,7.62318,1.33206e-09,1.46628,0.0130151,2.03328e-05,1.41725e-31,2.56977e-07,2.56977e-07,2.72916e+19,6.52764e+21
20,1e-07,1,1,0.05,1,10,1,0.01,7.40227,1.34952e-09,1.40537,0.0130637,2.20681e-05,3.8714e-34,2.86561e-07,2.86561e-07,2.16663e+19,6.20126e+21
21,1e-07,1,1,0.05,1,10,1,0.01,7.13033,1.38143e-09,1.32247,0.0135802,2.386e-05,1.05769e-36,3.26251e-07,3.26251e-07,1.73953e+19,5.90596e+21
22,1e-07,1,1,0.05,1,10,1,0.01,6.91014,1.4057e-09,1.2595,0.0136245,2.57096e-05,2.88913e-39,3.60334e-07,3.60334e-07,1.41097e+19,5.6375e+21
23,1e-07,1,1,0.05,1,10,1,0.01,6.71917,1.42622e-09,1.20707,0.0141243,2.76158e-05,7.88801e-42,4.0584e-07,4.0584e-07,1.15517e+19,5.3924e+21
24,1e-07,1,1,0.05,1,10,1,0.01,6.53077,1.44897e-09,1.15481,0.0141661,2.95777e-05,2.15212e-44,4.44679e-07,4.44679e-07,9.53826e+18,5.16771e+21
25,1e-07,1,1,0.05,1,10,1,0.01,6.3646,1.46868e-09,1.11032,0.0146509,3.1595e-05,5.8668e-47,4.96284e-07,4.96284e-07,7.93761e+18,4.961e+21
26,1e-07,1,1,0.05,1,10,1,0.01,6.22504,1.48353e-09,1.0751,0.0146914,3.36675e-05,1.59778e-49,5.40137e-07,5.40137e-07,6.65334e+18,4.7702e+21
27,1e-07,1,1,0.05,1,10,1,0.01,6.09326,1.49816e-09,1.04207,0.0151622,3.57943e-05,4.34684e-52,5.98115e-07,5.98115e-07,5.61413e+18,4.59352e+21
28,1e-07,1,1,0.05,1,10,1,0.01,5.91705,1.5279e-09,0.992238,0.0152023,3.79727e-05,1.18125e-54,6.47234e-07,6.47234e-07,4.7666e+18,4.42947e+21
29,1e-07,1,1,0.05,1,10,1,0.01,5.78143,1.54801e-09,0.956899,0.0156602,4.02055e-05,3.20634e-57,7.11856e-07,7.11856e-07,4.07032e+18,4.27673e+21
30,1e-07,1,1,0.05,1,10,1,0.01,5.66163,1.56512e-09,0.926824,0.0157006,4.24914e-05,8.6927e-60,7.66492e-07,7.66492e-07,3.49441e+18,4.13417e+21
31,1e-07,1,1,0.05,1,10,1,0.01,5.55271,1.58043e-09,0.900192,0.0161466,4.48299e-05,2.35382e-62,8.38017e-07,8.38017e-07,3.01503e+18,4.00081e+21
32,1e-07,1,1,0.05,1,10,1,0.01,5.43178,1.60145e-09,0.869026,0.0161877,4.72192e-05,6.36591e-65,8.98418e-07,8.98418e-07,2.61363e+18,3.87578e+21
33,1e-07,1,1,0.05,1,10,1,0.01,5.35628,1.60833e-09,0.853282,0.0166225,4.96627e-05,1.71955e-67,9.77105e-07,9.77105e-07,2.27566e+18,3.75834e+21
34,1e-07,1,1,0.05,1,10,1,0.01,5.24263,1.63001e-09,0.824066,0.0166647,5.21545e-05,4.63918e-70,1.04352e-06,1.04352e-06,1.98959e+18,3.6478e+21
35,1e-07,1,1,0.05,1,10,1,0.01,5.15597,1.64342e-09,0.803834,0.017089,5.46986e-05,1.25009e-72,1.12962e-06,1.12962e-06,1.74628e+18,3.54357e+21
