N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.05,1,1,1,0.005,0.113936,2.93803e-08,0.000993594,0.00398493,6.47735e-08,1.22558,8.08904e-10,8.08904e-10,1.10931e+17,2.4805e+22
6,1e-07,1,1,0.05,1,1,1,0.005,0.103277,3.13482e-08,0.000844107,0.00422935,8.60402e-08,0.00638109,1.20495e-09,1.20495e-09,4.88359e+16,2.06709e+22
7,1e-07,1,1,0.05,1,1,1,0.005,0.0959918,3.28063e-08,0.000749689,0.00460197,1.09835e-07,3.01237e-05,1.73714e-09,1.73714e-09,2.4405e+16,1.77179e+22
8,1e-07,1,1,0.05,1,1,1,0.005,0.0902928,3.41186e-08,0.000678057,0.00480858,1.36099e-07,1.32003e-07,2.34094e-09,2.34094e-09,1.33818e+16,1.55031e+22
9,1e-07,1,1,0.05,1,1,1,0.005,0.0854001,3.54819e-08,0.000616675,0.00514517,1.64768e-07,5.44992e-10,3.11513e-09,3.11513e-09,7.87641e+15,1.37806e+22
10,1e-07,1,1,0.05,1,1,1,0.005,0.0817934,3.64913e-08,0.000574292,0.00533202,1.95873e-07,2.14343e-12,3.95942e-09,3.95942e-09,4.90252e+15,1.24025e+22
11,1e-07,1,1,0.05,1,1,1,0.005,0.0789494,3.73046e-08,0.000542239,0.00564333,2.29378e-07,8.098e-15,5.00844e-09,5.00844e-09,3.19266e+15,1.1275e+22
12,1e-07,1,1,0.05,1,1,1,0.005,0.0762947,3.82164e-08,0.000511505,0.00581847,2.65193e-07,2.95784e-17,6.12462e-09,6.12462e-09,2.15826e+15,1.03354e+22
13,1e-07,1,1,0.05,1,1,1,0.005,0.0743717,3.88034e-08,0.000491069,0.00611052,3.03409e-07,1.04975e-19,7.47962e-09,7.47962e-09,1.50548e+15,9.54039e+21
14,1e-07,1,1,0.05,1,1,1,0.005,0.0726204,3.9408e-08,0.000472148,0.00627808,3.43919e-07,3.63438e-22,8.89799e-09,8.89799e-09,1.07856e+15,8.85894e+21
15,1e-07,1,1,0.05,1,1,1,0.005,0.0710566,3.99958e-08,0.000455192,0.00655474,3.86709e-07,1.23142e-24,1.05889e-08,1.05889e-08,7.90695e+14,8.26834e+21
16,1e-07,1,1,0.05,1,1,1,0.005,0.0695368,4.0665e-08,0.000438126,0.00671703,4.31711e-07,4.09397e-27,1.23388e-08,1.23388e-08,5.91398e+14,7.75157e+21
17,1e-07,1,1,0.05,1,1,1,0.005,0.0683463,4.11589e-08,0.000425458,0.00698099,4.79025e-07,1.33841e-29,1.43945e-08,1.43945e-08,4.50194e+14,7.29559e+21
18,1e-07,1,1,0.05,1,1,1,0.005,0.0674235,4.14985e-08,0.000416278,0.0071394,5.28648e-07,4.31051e-32,1.65045e-08,1.65045e-08,3.48091e+14,6.89028e+21
19,1e-07,1,1,0.05,1,1,1,0.005,0.0667524,4.16736e-08,0.000410403,0.00739266,5.80592e-07,1.36974e-34,1.89532e-08,1.89532e-08,2.72916e+14,6.52764e+21
20,1e-07,1,1,0.05,1,1,1,0.005,0.0659003,4.20751e-08,0.000401297,0.00754807,6.34594e-07,4.30012e-37,2.1451e-08,2.1451e-08,2.16663e+14,6.20126e+21
21,1e-07,1,1,0.05,1,1,1,0.005,0.0649617,4.26243e-08,0.000390485,0.00779212,6.9065e-07,1.3352e-39,2.43199e-08,2.43199e-08,1.73953e+14,5.90596e+21
22,1e-07,1,1,0.05,1,1,1,0.005,0.0644589,4.2796e-08,0.000385909,0.00794512,7.49163e-07,4.10455e-42,2.7233e-08,2.7233e-08,1.41097e+14,5.6375e+21
