N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,1e-07,1,1,0.1,1,1,1,0.005,0.243461,1.14488e-08,0.00544848,0.00398493,2.42292e-06,1.62409e+15,8.08904e-10,8.08904e-10,4.43726e+17,2.4805e+22
6,1e-07,1,1,0.1,1,1,1,0.005,0.232321,1.1339e-08,0.00524953,0.00422935,3.65684e-06,4.43814e+12,1.20495e-09,1.20495e-09,1.95344e+17,2.06709e+22
7,1e-07,1,1,0.1,1,1,1,0.005,0.224004,1.12184e-08,0.00511598,0.00460197,5.19419e-06,1.21778e+10,1.73714e-09,1.73714e-09,9.76199e+16,1.77179e+22
8,1e-07,1,1,0.1,1,1,1,0.005,0.217056,1.11255e-08,0.00499869,0.00480858,7.02929e-06,3.31651e+07,2.34094e-09,2.34094e-09,5.35272e+16,1.55031e+22
9,1e-07,1,1,0.1,1,1,1,0.005,0.211526,1.10262e-08,0.00491521,0.00514517,9.19507e-06,89470.1,3.11513e-09,3.11513e-09,3.15056e+16,1.37806e+22
10,1e-07,1,1,0.1,1,1,1,0.005,0.205856,1.10019e-08,0.00479403,0.00533202,1.1608e-05,239.302,3.95942e-09,3.95942e-09,1.96101e+16,1.24025e+22
11,1e-07,1,1,0.1,1,1,1,0.005,0.201516,1.09419e-08,0.0047187,0.00564333,1.43895e-05,0.635428,5.00844e-09,5.00844e-09,1.27706e+16,1.1275e+22
12,1e-07,1,1,0.1,1,1,1,0.005,0.199074,1.07931e-08,0.00472576,0.00581847,1.76824e-05,0.0016771,6.12462e-09,6.12462e-09,8.63305e+15,1.03354e+22
13,1e-07,1,1,0.1,1,1,1,0.005,0.194696,1.08129e-08,0.0046134,0.00611052,2.10128e-05,4.40376e-06,7.47962e-09,7.47962e-09,6.02191e+15,9.54039e+21
14,1e-07,1,1,0.1,1,1,1,0.005,0.191751,1.07622e-08,0.004565,0.00627808,2.48324e-05,1.15131e-08,8.89799e-09,8.89799e-09,4.31423e+15,8.85894e+21
15,1e-07,1,1,0.1,1,1,1,0.005,0.189024,1.07209e-08,0.00451741,0.00655474,2.89872e-05,2.99877e-11,1.05889e-08,1.05889e-08,3.16278e+15,8.26834e+21
16,1e-07,1,1,0.1,1,1,1,0.005,0.187483,1.06144e-08,0.00452555,0.00671703,3.37393e-05,7.79213e-14,1.23388e-08,1.23388e-08,2.36559e+15,7.75157e+21
17,1e-07,1,1,0.1,1,1,1,0.005,0.184593,1.06252e-08,0.00445125,0.00698099,3.84501e-05,2.06097e-16,1.43945e-08,1.43945e-08,1.80078e+15,7.29559e+21
18,1e-07,1,1,0.1,1,1,1,0.005,0.182715,1.05776e-08,0.0044258,0.0071394,4.37539e-05,7.97296e-19,1.65045e-08,1.65045e-08,1.39237e+15,6.89028e+21
